fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-27,2,0,2,0,20,0,19,0,2,1,3,3,3,0,2,15,3,12,0,131,11,118,0,2,12,2,50,50,50,0,.1,,.10526316,,18,0,67,2,13,.0859375,.20408164
2020-03-28,16,0,16,0,30,1,29,0,16,0,1,1,1,0,,31,3,28,0,161,12,147,0,2,28,2,51,51,51,0,.53333336,0,.55172414,,19,0,26,1,11,.11235955,.31851852
2020-03-29,0,0,0,0,1,1,0,0,0,0,2,2,2,0,,31,3,28,0,162,13,147,0,2,28,2,53,53,53,0,0,0,,,20,0,76,1,8,.047619049,.17777778
2020-03-30,6,0,6,0,27,3,24,0,6,0,1,1,1,0,,37,3,34,0,189,16,171,0,2,34,2,54,54,54,0,.22222222,0,.25,,21,0,31,2,13,,0
2020-03-31,4,0,4,0,26,0,26,0,4,0,3,3,3,0,,41,3,38,0,215,16,197,0,2,38,2,57,57,57,0,.15384616,,.15384616,,22,0,106,1,12,.085365854,.23999999
2020-04-01,1,1,0,0,3,3,0,0,0,0,3,0,0,0,4,42,4,38,0,218,19,197,0,6,38,2,60,57,57,0,.33333334,.33333334,,,23,0,129,2,12,.27160493,.16842106
2020-04-02,7,1,6,0,16,3,12,0,6,1,2,1,1,0,,49,5,44,0,234,22,209,0,6,44,3,62,58,58,0,.4375,.33333334,.5,,24,0,75,1,7,.075000003,.35593221
2020-04-03,4,0,4,0,18,1,17,0,4,0,,,,,,53,5,48,0,252,23,226,0,6,48,3,62,58,58,0,.22222222,0,.23529412,,25,0,70,2,13,.043010753,.28961748
2020-04-04,12,8,4,0,155,147,8,0,5,0,3,2,2,0,,65,13,52,0,407,170,234,0,6,53,3,65,60,60,0,.077419356,.054421768,.5,,26,0,58,1,9,.05882353,.20873787
2020-04-05,2,0,2,0,37,20,17,0,2,0,2,1,1,0,3,67,13,54,0,444,190,251,0,9,55,3,67,61,61,0,.054054055,0,.11764706,,27,0,100,1,15,.05479452,.30952382
2020-04-06,1,1,0,0,18,11,7,0,0,0,2,1,1,0,,68,14,54,0,462,201,258,0,9,55,3,69,62,62,0,.055555556,.090909094,0,,28,0,46,2,15,0,.85714287
2020-04-07,1,1,0,0,34,30,4,0,0,0,1,1,1,0,4,69,15,54,0,496,231,262,0,13,55,3,70,63,63,0,.029411765,.033333335,0,,29,0,222,4,26,.064516127,.29122806
2020-04-08,5,3,2,0,19,9,10,0,4,0,,,,,1,74,18,56,0,515,240,272,0,14,59,3,70,63,63,0,.2631579,.33333334,.2,,30,0,207,0,12,.083333336,.28813559
2020-04-09,2,0,2,0,48,39,9,0,2,0,,,,,,76,18,58,0,563,279,281,0,14,61,3,70,63,63,0,.041666668,0,.22222222,,31,0,218,1,11,.11538462,.40520447
2020-04-10,3,3,0,0,17,17,0,0,0,0,1,0,0,0,2,79,21,58,0,580,296,281,0,16,61,3,71,63,63,0,.17647059,.17647059,,,32,0,262,1,11,.029850746,.12351544
2020-04-11,14,13,1,0,56,48,8,0,2,0,,,,,22,93,34,59,0,636,344,289,0,38,63,3,71,63,63,0,.25,.27083334,.125,,33,0,266,1,13,.055555556,.41293532
2020-04-12,0,0,0,0,7,7,0,0,0,0,,,,,,93,34,59,0,643,351,289,0,38,63,3,71,63,63,0,0,0,,,34,0,226,4,13,0,.41333333
2020-04-13,1,0,1,0,47,40,7,0,0,0,1,0,0,0,6,94,34,60,0,690,391,296,0,44,63,3,72,63,63,0,.021276595,0,.14285715,,35,0,73,1,16,.92307693,1
2020-04-14,3,1,2,0,29,21,8,0,1,0,,,,,5,97,35,62,0,719,412,304,0,49,64,3,72,63,63,0,.10344828,.047619049,.25,,36,0,268,1,10,.097560972,.83333331
2020-04-15,1,1,0,0,155,155,0,0,0,0,4,1,1,0,3,98,36,62,0,874,567,304,0,52,64,3,76,64,64,0,.0064516128,.0064516128,,,37,0,238,0,18,.12820514,.41818181
2020-04-16,8,6,2,0,426,420,6,0,2,0,1,0,0,0,7,106,42,64,0,1300,987,310,0,59,66,3,77,64,64,0,.018779343,.014285714,.33333334,,38,0,223,1,9,.16666667,.51456308
2020-04-17,11,10,1,0,374,367,7,0,1,0,4,0,0,0,6,117,52,65,0,1674,1354,317,0,65,67,3,81,64,64,0,.029411765,.027247956,.14285715,,39,0,289,0,15,.23214285,.4419643
2020-04-18,14,14,0,0,603,580,23,0,2,0,1,0,0,0,17,131,66,65,0,2277,1934,340,0,82,69,3,82,64,64,0,.023217248,.024137931,0,,40,0,475,2,20,.028571429,.53231937
2020-04-19,0,0,0,0,326,326,0,0,0,0,1,0,0,0,2,131,66,65,0,2603,2260,340,0,84,69,3,83,64,64,0,0,0,,,41,0,356,1,22,.125,.58620691
2020-04-20,19,18,1,0,695,692,3,0,4,0,4,1,1,0,1,150,84,66,0,3298,2952,343,0,85,73,3,87,65,65,0,.02733813,.02601156,.33333334,,42,0,95,2,14,,.53191489
2020-04-21,6,6,0,0,462,451,11,0,3,0,5,0,0,0,1,156,90,66,0,3760,3403,354,0,86,76,3,92,65,65,0,.012987013,.01330377,0,,43,0,356,2,22,.2037037,.66438359
2020-04-22,23,22,1,0,466,460,5,0,5,1,6,1,1,0,3,179,112,67,0,4226,3863,359,0,89,81,4,98,66,66,0,.049356222,.047826085,.2,,44,0,323,0,17,.017857144,.52459013
2020-04-23,23,21,2,0,303,300,3,0,2,0,4,1,1,0,6,202,133,69,0,4529,4163,362,0,95,83,4,102,67,67,0,.075907588,.07,.66666669,,45,0,396,0,13,.086956523,.45132744
2020-04-24,9,8,1,0,363,327,36,0,2,0,6,0,0,0,10,211,141,70,0,4892,4490,398,0,105,85,4,108,67,67,0,.024793388,.024464833,.027777778,,46,0,376,2,11,.039215688,.44632769
2020-04-25,13,13,0,0,233,226,7,0,1,0,3,0,0,0,14,224,154,70,0,5125,4716,405,0,119,86,4,111,67,67,0,.055793993,.057522126,0,,47,0,386,0,22,0,.38245615
2020-04-26,0,0,0,0,18,11,7,0,0,0,2,1,1,0,,224,154,70,0,5143,4727,412,0,119,86,4,113,68,68,0,0,0,0,,48,0,338,0,13,.047619049,.50738919
2020-04-27,14,14,0,0,237,225,12,0,2,0,5,2,2,0,16,238,168,70,0,5380,4952,424,0,135,88,4,118,70,70,0,.059071731,.062222224,0,,49,0,110,4,17,,
2020-04-28,21,21,0,0,197,185,12,0,3,0,3,0,0,0,7,259,189,70,0,5577,5137,436,0,142,91,4,121,70,70,0,.10659899,.11351351,0,,50,0,366,1,23,.052631579,.43965518
2020-04-29,23,21,2,0,417,390,27,0,9,0,3,0,0,0,11,282,210,72,0,5994,5527,463,0,153,100,4,124,70,70,0,.055155877,.053846154,.074074075,,51,0,350,3,12,.33333334,.56422019
2020-04-30,39,39,0,0,414,403,11,0,10,0,4,0,0,0,14,321,249,72,0,6408,5930,474,0,167,110,4,128,70,70,0,.094202898,.096774191,0,,52,0,533,2,19,.032258064,.47715735
2020-05-01,5,5,0,0,93,66,27,0,1,0,8,0,0,0,4,326,254,72,0,6501,5996,501,0,171,111,4,136,70,70,0,.053763442,.075757578,0,,53,0,456,0,26,.087499999,.47333333
2020-05-02,16,16,0,0,163,160,3,0,4,0,1,1,1,0,13,342,270,72,0,6664,6156,504,0,184,115,4,137,71,71,0,.098159507,.1,0,,54,0,477,1,13,.050000001,.57575756
2020-05-03,3,3,0,0,44,44,0,0,1,0,2,1,1,0,,345,273,72,0,6708,6200,504,0,184,116,4,139,72,72,0,.06818182,.06818182,,,55,0,387,1,12,.05882353,.38636363
2020-05-04,11,10,1,0,426,405,21,0,4,0,5,2,2,0,17,356,283,73,0,7134,6605,525,0,201,120,4,144,74,74,0,.025821596,.024691358,.047619049,,56,0,232,3,11,.05882353,0
2020-05-05,29,29,0,0,609,587,22,0,4,0,7,3,3,0,22,385,312,73,0,7743,7192,547,0,223,124,4,151,77,77,0,.047619049,.049403749,0,,57,0,496,2,20,.022222223,.48648649
2020-05-06,55,51,4,0,831,820,11,0,7,0,4,2,2,0,25,440,363,77,0,8574,8012,558,0,248,131,4,155,79,79,0,.066185318,.062195122,.36363637,,58,0,432,1,13,.010989011,.54285717
2020-05-07,47,44,3,0,544,532,11,0,7,1,2,1,1,0,49,487,407,80,0,9118,8544,569,0,297,138,5,157,80,80,0,.086397059,.082706764,.27272728,,59,0,391,1,22,.017241379,.46242774
2020-05-08,47,46,1,0,647,632,15,0,8,0,0,0,0,0,9,534,453,81,0,9765,9176,584,0,306,146,5,157,80,80,0,.072642967,.072784811,.06666667,,60,0,402,0,23,.055172414,.37777779
2020-05-09,14,14,0,0,323,309,14,0,1,0,1,0,0,0,16,548,467,81,0,10088,9485,598,0,322,147,5,158,80,80,0,.043343652,.045307443,0,,61,0,426,3,13,.015267176,.47826087
2020-05-10,2,2,0,0,98,97,0,0,1,1,4,0,0,0,3,550,469,81,0,10186,9582,598,0,325,148,6,162,80,80,0,.020408163,.020618556,,,62,0,332,3,15,.01904762,.58823532
2020-05-11,63,63,0,0,847,832,15,0,5,0,2,0,0,0,9,613,532,81,0,11033,10414,613,0,334,153,6,164,80,80,0,.074380167,.075721152,0,,63,0,159,2,15,0,0
2020-05-12,44,43,1,0,726,696,30,0,2,0,6,3,3,0,15,657,575,82,0,11759,11110,643,0,349,155,6,170,83,83,0,.060606062,.061781608,.033333335,,64,0,474,2,11,.03508772,.53521127
2020-05-13,76,74,2,0,1145,1136,8,0,8,1,2,2,2,0,40,733,649,84,0,12904,12246,651,0,389,163,7,172,85,85,0,.066375546,.065140843,.25,,65,0,441,0,14,.0045248871,.41764706
2020-05-14,38,38,0,0,412,392,20,0,5,0,3,2,2,0,23,771,687,84,0,13316,12638,671,0,412,168,7,175,87,87,0,.09223301,.096938774,0,,66,0,447,0,17,.039999999,.46753246
2020-05-15,10,9,1,0,435,420,13,0,4,2,5,2,2,0,21,781,696,85,0,13751,13058,684,0,433,172,9,180,89,89,0,.022988506,.021428572,.07692308,,67,0,401,0,17,.075949363,.50617284
2020-05-16,16,16,0,0,347,321,26,0,1,0,4,1,1,0,7,797,712,85,0,14098,13379,710,0,440,173,9,184,90,90,0,.046109509,.049844235,0,,68,0,389,2,9,.1388889,.42073169
2020-05-17,1,1,0,0,62,62,0,0,0,0,6,2,2,0,1,798,713,85,0,14160,13441,710,0,441,173,9,190,92,92,0,.016129032,.016129032,,,69,0,380,4,19,.18181819,.49253732
2020-05-18,18,17,1,0,345,331,14,0,2,0,7,4,4,0,50,816,730,86,0,14505,13772,724,0,491,175,9,197,96,96,0,.052173913,.051359516,.071428575,,70,0,84,3,20,,
2020-05-19,53,53,0,0,922,904,17,0,3,1,2,2,2,0,34,869,783,86,0,15427,14676,741,0,525,178,10,199,98,98,0,.057483733,.058628317,0,,71,0,458,1,16,.13207547,.48175183
2020-05-20,36,35,1,0,698,683,15,0,3,0,6,1,1,0,69,905,818,87,0,16125,15359,756,0,594,181,10,205,99,99,0,.051575933,.051244508,.06666667,,72,0,383,2,15,.090909094,.46258503
2020-05-21,49,44,5,0,921,905,16,0,12,0,1,1,1,0,48,954,862,92,0,17046,16264,772,0,642,193,10,206,100,100,0,.053203039,.048618786,.3125,,73,0,366,0,18,.13043478,.54651165
2020-05-22,47,44,3,0,836,825,11,0,5,0,11,5,5,0,34,1001,906,95,0,17882,17089,783,0,676,198,10,217,105,105,0,.056220096,.053333335,.27272728,,74,0,347,0,21,.22807017,.3898305
2020-05-23,34,33,1,0,490,475,15,0,4,0,3,0,0,0,16,1035,939,96,0,18372,17564,798,0,692,202,10,220,105,105,0,.069387756,.069473684,.06666667,,75,0,384,4,20,.296875,.51479292
2020-05-24,5,5,0,0,101,100,0,0,1,1,6,2,2,0,2,1040,944,96,0,18473,17664,798,0,694,203,11,226,107,107,0,.049504951,.050000001,,,76,0,336,0,16,.088888891,.3883495
2020-05-25,45,38,7,0,650,627,23,0,12,0,14,6,6,0,25,1085,982,103,0,19123,18291,821,0,719,215,11,240,113,113,0,.069230773,.060606062,.30434781,,77,0,135,1,20,0,.40000001
2020-05-26,32,29,3,0,723,706,17,0,4,0,7,5,5,0,67,1117,1011,106,0,19846,18997,838,0,786,219,11,247,118,118,0,.044260029,.041076489,.17647059,,78,0,450,1,16,.16949153,.43055555
2020-05-27,46,44,2,0,996,985,11,0,5,0,5,2,2,0,47,1163,1055,108,0,20842,19982,849,0,833,224,11,252,120,120,0,.046184737,.044670049,.18181819,,79,0,423,1,17,.34545454,.47222221
2020-05-28,53,53,0,0,927,926,1,0,5,0,10,3,3,0,42,1216,1108,108,0,21769,20908,850,0,875,229,11,262,123,123,0,.057173677,.05723542,0,,80,0,409,0,26,.090909094,.38853502
2020-05-29,66,62,4,0,826,804,22,0,6,0,12,11,11,0,27,1282,1170,112,0,22595,21712,872,0,902,235,11,274,134,134,0,.079903148,.077114426,.18181819,,81,0,489,2,23,.25,.5
2020-05-30,29,29,0,0,577,577,0,0,3,0,11,3,3,0,28,1311,1199,112,0,23172,22289,872,0,930,238,11,285,137,137,0,.050259966,.050259966,,,82,0,422,1,23,.29032257,.33333334
2020-05-31,4,4,0,0,156,156,0,0,1,0,10,9,9,0,3,1315,1203,112,0,23328,22445,872,0,933,239,11,295,146,146,0,.025641026,.025641026,,,83,0,417,1,25,.037037037,.41447368
2020-06-01,44,41,3,0,954,917,37,0,8,0,19,10,10,0,23,1359,1244,115,0,24282,23362,909,0,956,247,11,314,156,156,0,.046121594,.044711012,.081081077,,84,0,97,1,17,0,1
2020-06-02,43,38,5,0,820,803,17,0,8,0,16,10,10,0,20,1402,1282,120,0,25102,24165,926,0,976,255,11,330,166,166,0,.052439023,.047322541,.29411766,,85,0,503,5,23,.063492067,.51260507
2020-06-03,46,42,4,0,730,719,9,0,11,2,9,5,5,0,45,1448,1324,124,0,25832,24884,935,0,1021,266,13,339,171,171,0,.063013695,.058414463,.44444445,,86,0,433,9,22,.09375,.5408805
2020-06-04,67,65,2,0,1262,1252,8,0,16,2,19,11,11,0,55,1515,1389,126,0,27094,26136,943,0,1076,282,15,358,182,182,0,.053090334,.051916935,.25,,87,0,527,3,18,.12,.3968254
2020-06-05,44,38,6,0,1068,1057,10,0,9,1,10,5,5,0,63,1559,1427,132,0,28162,27193,953,0,1139,291,16,368,187,187,0,.041198503,.035950806,.60000002,,88,0,462,4,19,.09259259,.44585988
2020-06-06,77,44,33,0,875,836,39,0,34,0,16,10,10,0,30,1636,1471,165,0,29037,28029,992,0,1169,325,16,384,197,197,0,.088,.052631579,.84615386,,89,0,432,4,21,.074626863,.48101267
2020-06-07,27,14,13,0,205,191,13,0,17,1,19,16,16,0,6,1663,1485,178,0,29242,28220,1005,0,1175,342,17,403,213,213,0,.13170731,.073298432,1,,90,0,414,2,24,.26086956,.56111109
2020-06-08,47,46,1,0,1460,1453,7,0,4,0,24,10,10,0,53,1710,1531,179,0,30702,29673,1012,0,1228,346,17,427,223,223,0,.032191779,.031658638,.14285715,,91,0,102,7,25,,1
2020-06-09,109,103,6,0,1694,1678,15,0,9,1,7,2,2,0,42,1819,1634,185,0,32396,31351,1027,0,1270,355,18,434,225,225,0,.064344749,.061382599,.40000001,,92,0,465,5,27,.18965517,.60606062
2020-06-10,50,44,6,0,1419,1397,22,0,9,0,20,16,16,0,37,1869,1678,191,0,33815,32748,1049,0,1307,364,18,454,241,241,0,.035236083,.031496063,.27272728,,93,0,504,4,24,.050632913,.65384614
2020-06-11,42,40,2,0,1214,1193,20,0,10,1,10,8,8,0,57,1911,1718,193,0,35029,33941,1069,0,1364,374,19,464,249,249,0,.034596376,.03352892,.1,,94,0,507,6,23,.11764706,.52820516
2020-06-12,75,47,28,0,1610,1560,49,0,32,1,13,11,11,0,49,1986,1765,221,0,36639,35501,1118,0,1413,406,20,477,260,260,0,.04658385,.030128205,.5714286,,95,0,503,5,31,.2,.50655019
2020-06-13,36,28,8,0,1258,1230,26,0,12,2,17,15,15,0,36,2022,1793,229,0,37897,36731,1144,0,1449,418,22,494,275,275,0,.028616853,.022764228,.30769232,,96,0,444,8,17,.16216215,.51176471
2020-06-14,16,16,0,0,112,112,0,0,1,0,16,8,8,0,13,2038,1809,229,0,38009,36843,1144,0,1462,419,22,510,283,283,0,.14285715,.14285715,,,97,0,401,6,22,.32258064,.42465752
2020-06-15,67,63,4,0,1450,1427,21,0,10,2,22,10,10,0,41,2105,1872,233,0,39459,38270,1165,0,1503,429,24,532,293,293,0,.046206895,.044148564,.19047619,,98,0,125,7,22,,1
2020-06-16,63,57,6,0,1662,1636,25,0,11,1,12,4,4,0,101,2168,1929,239,0,41121,39906,1190,0,1604,440,25,544,297,297,0,.037906136,.034841076,.23999999,,99,0,564,12,22,.30588236,.48818898
2020-06-17,60,42,18,0,1622,1583,35,0,23,4,15,5,5,0,55,2228,1971,257,0,42743,41489,1225,0,1659,463,29,559,302,302,0,.036991369,.026531901,.51428574,,100,0,421,9,19,.125,.50306749
2020-06-18,44,38,6,0,1633,1606,27,0,10,0,18,6,6,0,51,2272,2009,263,0,44376,43095,1252,0,1710,473,29,577,308,308,0,.026944274,.023661271,.22222222,,101,0,450,10,16,.39473686,.49324325
2020-06-19,59,49,10,0,1480,1455,23,0,13,2,14,7,7,0,59,2331,2058,273,0,45856,44550,1275,0,1769,486,31,591,315,315,0,.039864864,.033676974,.43478259,,102,0,423,3,18,.21052632,.45132744
2020-06-20,65,36,29,0,1237,1195,42,0,33,0,19,12,12,0,78,2396,2094,302,0,47093,45745,1317,0,1847,519,31,610,327,327,0,.052546483,.030125523,.69047618,,103,0,440,11,10,,0
2020-06-21,6,6,0,0,256,256,0,0,0,0,23,11,11,0,27,2402,2100,302,0,47349,46001,1317,0,1874,519,31,633,338,338,0,.0234375,.0234375,,,104,0,391,8,,.32075471,.52261305
2020-06-22,68,68,0,0,1523,1509,14,0,3,0,16,11,11,0,73,2470,2168,302,0,48872,47510,1331,0,1947,522,31,649,349,349,0,.044648718,.045062955,0,,105,0,137,10,,,.5
2020-06-23,114,107,7,0,1842,1827,15,0,9,0,14,7,7,0,73,2584,2275,309,0,50714,49337,1346,0,2020,531,31,663,356,356,0,.06188925,.058565956,.46666667,,106,0,551,13,,.25925925,.5289256
2020-06-24,64,64,0,0,1097,1097,0,0,11,0,15,10,10,0,56,2648,2339,309,0,51811,50434,1346,0,2076,542,31,678,366,366,0,.058340929,.058340929,,,107,0,493,11,,.41249999,.61904764
2020-06-25,81,73,8,0,1657,1638,16,0,13,3,14,6,6,0,45,2729,2412,317,0,53468,52072,1362,0,2121,555,34,692,372,372,0,.048883524,.044566546,.5,,108,0,517,8,,.34920636,.63670415
2020-06-26,103,86,17,0,2434,2402,31,0,26,1,16,7,7,0,74,2832,2498,334,0,55902,54474,1393,0,2195,581,35,708,379,379,0,.042317174,.035803497,.54838711,,109,0,610,13,,.27173913,.34911242
2020-06-27,86,82,4,0,1646,1620,26,0,16,0,17,11,11,0,36,2918,2580,338,0,57548,56094,1419,0,2231,597,35,725,390,390,0,.052247874,.050617285,.15384616,,110,0,487,11,,.22222222,.4765625
2020-06-28,29,28,1,0,333,329,1,0,1,3,28,12,12,0,7,2947,2608,339,0,57881,56423,1420,0,2238,598,38,753,402,402,0,.087087087,.08510638,1,,111,0,419,8,,.11111111,.40769231
2020-06-29,96,85,11,0,1681,1662,19,0,17,0,18,11,11,0,58,3043,2693,350,0,59562,58085,1439,0,2296,615,38,771,413,413,0,.057108864,.051143199,.57894737,,112,0,139,13,,,
2020-06-30,92,78,14,0,2472,2436,35,0,17,1,19,14,14,0,92,3135,2771,364,0,62034,60521,1474,0,2388,632,39,790,427,427,0,.037216827,.032019705,.40000001,,113,0,636,12,,.22058824,.41791046
2020-07-01,124,120,4,0,3014,3001,10,0,16,3,67,27,27,0,77,3259,2891,368,0,65048,63522,1484,0,2465,648,42,857,454,454,0,.041141339,.03998667,.40000001,,114,0,519,12,,.24418604,.3219178
2020-07-02,151,135,16,0,2966,2935,28,0,43,3,51,19,19,0,82,3410,3026,384,0,68014,66457,1512,0,2547,691,45,908,473,473,0,.050910316,.045996591,.5714286,,115,0,588,7,,.33333334,.35460994
2020-07-03,135,120,15,0,3256,3219,35,0,17,2,51,28,28,0,78,3545,3146,399,0,71270,69676,1547,0,2625,708,47,959,501,501,0,.041461915,.03727866,.42857143,,116,0,321,13,,.20408164,.35576922
2020-07-04,98,96,2,0,2306,2288,17,0,10,1,44,23,23,0,112,3643,3242,401,0,73576,71964,1564,0,2737,718,48,1003,524,524,0,.042497832,.041958041,.11764706,,117,0,213,9,,.31851852,.33488372
2020-07-05,45,32,13,0,665,635,28,0,18,2,81,47,47,0,15,3688,3274,414,0,74241,72599,1592,0,2752,736,50,1084,571,571,0,.067669176,.050393701,.4642857,,118,0,474,15,,.17777778,.44444445
2020-07-06,158,144,14,0,2456,2434,22,0,23,0,82,55,55,0,105,3846,3418,428,0,76697,75033,1614,0,2857,759,50,1166,626,626,0,.064332247,.059161872,.63636363,,119,0,161,15,,0,0
2020-07-07,148,126,22,0,3177,3134,42,0,32,1,67,41,41,0,91,3994,3544,450,0,79874,78167,1656,0,2948,791,51,1233,667,667,0,.04658483,.040204212,.52380955,,120,0,789,26,,.23999999,.31818181
2020-07-08,128,112,16,0,2104,2065,37,0,27,2,46,28,28,0,101,4122,3656,466,0,81978,80232,1693,0,3049,818,53,1279,695,695,0,.060836501,.054237287,.43243244,,121,0,657,12,,.16842106,.36842105
2020-07-09,132,110,22,0,2483,2445,36,0,28,2,42,28,28,0,129,4254,3766,488,0,84461,82677,1729,0,3178,846,55,1321,723,723,0,.053161498,.044989776,.6111111,,122,0,716,11,,.35593221,.26865673
2020-07-10,188,147,41,0,2675,2623,47,0,55,5,134,81,81,0,125,4442,3913,529,0,87136,85300,1776,0,3303,901,60,1455,804,804,0,.070280373,.056042701,.87234044,,123,0,685,11,,.28961748,.34101382
2020-07-11,178,131,47,0,2181,2117,59,0,58,5,87,57,57,0,80,4620,4044,576,0,89317,87417,1835,0,3383,959,65,1542,861,861,0,.081613936,.061880019,.79661018,,124,0,553,13,,.20873787,.37974682
2020-07-12,37,37,0,0,485,480,0,0,2,5,86,58,58,0,36,4657,4081,576,0,89802,87897,1835,0,3419,961,70,1628,919,919,0,.076288663,.077083334,,,125,0,606,13,,.30952382,.31018519
2020-07-13,256,198,58,0,2870,2781,88,0,72,1,99,63,63,0,133,4913,4279,634,0,92672,90678,1923,0,3552,1033,71,1727,982,982,0,.089198604,.071197413,.65909094,,126,0,162,16,,.85714287,
2020-07-14,303,248,55,0,2993,2917,73,0,76,3,93,48,48,0,137,5216,4527,689,0,95665,93595,1996,0,3689,1109,74,1820,1030,1030,0,.10123622,.085018858,.75342464,,127,0,675,10,,.29122806,
2020-07-15,276,218,58,0,3674,3579,91,0,75,4,152,83,83,0,126,5492,4745,747,0,99339,97174,2087,0,3815,1184,78,1972,1113,1113,0,.075122483,.060910869,.63736266,,128,0,608,18,,.28813559,
2020-07-16,322,285,37,0,3068,3017,45,0,63,6,105,64,64,0,126,5814,5030,784,0,102407,100191,2132,0,3941,1247,84,2077,1177,1177,0,.10495437,.094464697,.82222223,,129,0,581,9,,.40520447,
2020-07-17,345,285,60,0,3629,3547,77,0,76,5,148,91,91,0,171,6159,5315,844,0,106036,103738,2209,0,4112,1323,89,2225,1268,1268,0,.095067509,.080349594,.77922076,,130,0,563,15,,.12351544,
