fecha,UCI,NOUCI,NIVELII
8/26/2020,1.043478260869565,1.116959064327485,.3406593406593407
8/27/2020,1.043478260869565,1.111111111111111,.3406593406593407
8/28/2020,1.043478260869565,1.116959064327485,.3406593406593407
8/29/2020,1.08695652173913,1.10233918128655,.3406593406593407
8/30/2020,1.08695652173913,1.084795321637427,.3406593406593407
8/31/2020,1.041666666666667,.8409090909090909,.3402061855670103
9/1/2020,1.041666666666667,.8409090909090909,.3402061855670103
9/2/2020,1,.844632768361582,.3917525773195876
9/3/2020,1,.7853260869565217,.2577319587628866
9/4/2020,1,.8070175438596491,.2474226804123711
9/5/2020,.96,.7969924812030075,.2474226804123711
9/6/2020,.96,.8270676691729323,.2474226804123711
9/7/2020,.96,.8195488721804511,.2474226804123711
9/8/2020,.96,.7167919799498746,.2474226804123711
9/9/2020,1.037037037037037,.6643026004728132,.2268041237113402
9/10/2020,.9629629629629629,.6771844660194175,.2783505154639175
9/11/2020,.9259259259259259,.6771844660194175,.2474226804123711
9/12/2020,1,.6577669902912622,.2783505154639175
9/13/2020,1,.6237864077669902,.3298969072164948
9/14/2020,1,.6067961165048543,.2783505154639175
9/15/2020,1.037037037037037,.5970873786407767,.3402061855670103
9/16/2020,1,.5776699029126213,.2577319587628866
9/17/2020,1.037037037037037,.5703883495145631,.2783505154639175
9/18/2020,1.037037037037037,.5695876288659794,.3092783505154639
9/19/2020,.9629629629629629,.5850515463917526,.2989690721649484
9/20/2020,.9629629629629629,.5824742268041238,.2989690721649484
9/21/2020,.9259259259259259,.5773195876288659,.2429906542056075
9/22/2020,.8888888888888888,.4932975871313673,.2616822429906542
9/23/2020,.8888888888888888,.5067024128686327,.2429906542056075
9/24/2020,.9411764705882353,.4959785522788204,.2429906542056075
9/25/2020,.9411764705882353,.4691689008042895,.2429906542056075
9/26/2020,.9117647058823529,.4879356568364611,.2429906542056075
9/27/2020,.9411764705882353,.4959785522788204,.3076923076923077
9/28/2020,.9411764705882353,.4959785522788204,.3076923076923077
9/29/2020,.9411764705882353,.485254691689008,.3076923076923077
9/30/2020,.9411764705882353,.4959785522788204,.3076923076923077
10/1/2020,.9117647058823529,.4530831099195711,.3076923076923077
10/2/2020,.9117647058823529,.4235924932975871,.2967032967032967
10/3/2020,.9117647058823529,.4101876675603217,.2967032967032967
10/4/2020,.9117647058823529,.4099722991689751,.2967032967032967
10/5/2020,.9411764705882353,.4016620498614958,.2967032967032967
10/6/2020,.9411764705882353,.4016620498614958,.2967032967032967
10/7/2020,.8823529411764706,.4016620498614958,.3516483516483517
10/8/2020,.9411764705882353,.4155124653739612,.3626373626373626
10/9/2020,.8823529411764706,.3795013850415512,.3516483516483517
10/10/2020,.8529411764705882,.3961218836565097,.3626373626373626
10/11/2020,.8529411764705882,.4265927977839335,.2538461538461538
10/12/2020,.8529411764705882,.3802816901408451,.2153846153846154
10/13/2020,.9117647058823529,.3774647887323944,.2
10/14/2020,.8823529411764706,.3760445682451253,.1333333333333333
10/15/2020,.7941176470588235,.3565459610027855,.16
10/16/2020,.8529411764705882,.3565459610027855,.1933333333333333
10/17/2020,.8823529411764706,.3565459610027855,.1666666666666667
10/18/2020,.8823529411764706,.3760445682451253,.1733333333333333
10/19/2020,.8421052631578947,.3581560283687943,.18
10/20/2020,.8421052631578947,.3333333333333333,.2
10/21/2020,.7894736842105263,.3581560283687943,.2
10/22/2020,.75,.3475177304964539,.1714285714285714
10/23/2020,.75,.2907801418439716,.1428571428571428
10/24/2020,.75,.2624113475177305,.1428571428571428
10/25/2020,.6428571428571429,.2553191489361702,.1485714285714286
10/26/2020,.6428571428571429,.2482269503546099,.1485714285714286
10/27/2020,.6071428571428571,.2695035460992908,.1485714285714286
10/28/2020,.5,.2588652482269503,.16
10/29/2020,.5185185185185185,.2482269503546099,.16
10/30/2020,.5925925925925926,.25177304964539,.1428571428571428
10/31/2020,.5925925925925926,.1884816753926702,.1257142857142857
11/1/2020,.5925925925925926,.1727748691099476,.1257142857142857
11/2/2020,.5925925925925926,.143979057591623,.1351351351351351
11/3/2020,.5555555555555556,.1335078534031414,.1135135135135135
11/4/2020,.5185185185185185,.1487179487179487,.1081081081081081
11/5/2020,.5185185185185185,.1641025641025641,.1351351351351351
11/6/2020,.5185185185185185,.1923076923076923,.1297297297297297
11/7/2020,.5555555555555556,.1948717948717949,.1297297297297297
11/8/2020,.5555555555555556,.2744479495268139,.1243243243243243
11/9/2020,.5925925925925926,.2996845425867508,.1243243243243243
11/10/2020,.5925925925925926,.2681388012618297,.1243243243243243
11/11/2020,.7407407407407407,.2681388012618297,.145945945945946
11/12/2020,.7407407407407407,.2586750788643533,.1405405405405405
11/13/2020,.7037037037037037,.2523659305993691,.1189189189189189
11/14/2020,.7037037037037037,.2965299684542587,.1297297297297297
11/15/2020,.7037037037037037,.2961783439490446,.1567567567567568
11/16/2020,.7037037037037037,.2643312101910828,.172972972972973
11/17/2020,.7037037037037037,.2292993630573248,.172972972972973
11/18/2020,.7037037037037037,.2484076433121019,.172972972972973
11/19/2020,.7407407407407407,.2484076433121019,.1891891891891892
11/20/2020,.7407407407407407,.2579617834394904,.1621621621621622
11/21/2020,.7407407407407407,.2484076433121019,.1621621621621622
11/22/2020,.7037037037037037,.3057324840764331,.1675675675675676
11/23/2020,.7407407407407407,.2721518987341772,.1675675675675676
11/24/2020,.7407407407407407,.2689873417721519,.1567567567567568
11/25/2020,.7777777777777778,.2594936708860759,.1567567567567568
11/26/2020,.6666666666666666,.2594936708860759,.1567567567567568
11/27/2020,.7407407407407407,.2848101265822785,.145945945945946
11/28/2020,.7777777777777778,.2848101265822785,.145945945945946
11/29/2020,.8148148148148148,.2911392405063291,.1405405405405405
11/30/2020,.6666666666666666,.2626582278481013,.1513513513513514
12/1/2020,.6296296296296297,.25,.1675675675675676
12/2/2020,.7391304347826086,.2467948717948718,.172972972972973
12/3/2020,.7391304347826086,.2467948717948718,.1675675675675676
12/4/2020,.6956521739130435,.2435897435897436,.1675675675675676
12/5/2020,.7391304347826086,.3076923076923077,.1783783783783784
12/6/2020,.7826086956521739,.2980769230769231,.2
12/7/2020,.7826086956521739,.2692307692307692,.1783783783783784
12/8/2020,.6521739130434783,.2532051282051282,.1783783783783784
12/9/2020,.7391304347826086,.2756410256410257,.1783783783783784
12/10/2020,.6956521739130435,.2403846153846154,.2054054054054054
12/11/2020,.6956521739130435,.2564102564102564,.2
12/12/2020,.6521739130434783,.2596153846153846,.1837837837837838
12/13/2020,.6956521739130435,.2435897435897436,.172972972972973
12/14/2020,.6956521739130435,.2628205128205128,.172972972972973
12/15/2020,.6956521739130435,.2692307692307692,.1675675675675676
12/16/2020,.6956521739130435,.2628205128205128,.1675675675675676
12/17/2020,.6956521739130435,.2596153846153846,.1675675675675676
12/18/2020,.6956521739130435,.233974358974359,.1621621621621622
12/19/2020,.7391304347826086,.2564102564102564,.1567567567567568
12/20/2020,.7391304347826086,.2564102564102564,.1675675675675676
12/21/2020,.7826086956521739,.2692307692307692,.1837837837837838
12/22/2020,.7826086956521739,.2628205128205128,.2
12/23/2020,.7826086956521739,.2147435897435897,.1675675675675676
12/24/2020,.7826086956521739,.217948717948718,.172972972972973
12/25/2020,.7826086956521739,.2051282051282051,.172972972972973
12/26/2020,.7391304347826086,.2115384615384615,.1783783783783784
12/27/2020,.7826086956521739,.2147435897435897,.1891891891891892
12/28/2020,.7826086956521739,.2019230769230769,.1567567567567568
12/29/2020,.7826086956521739,.2211538461538461,.1567567567567568
12/30/2020,.7826086956521739,.2564102564102564,.2
12/31/2020,.6956521739130435,.2147435897435897,.1567567567567568
1/1/2021,.7391304347826086,.2115384615384615,.1567567567567568
1/2/2021,.7391304347826086,.2115384615384615,.172972972972973
1/3/2021,.7391304347826086,.2083333333333333,.1675675675675676
1/4/2021,.7826086956521739,.2467948717948718,.1621621621621622
1/5/2021,.7826086956521739,.266025641025641,.1675675675675676
1/6/2021,.7826086956521739,.3461538461538461,.1675675675675676
1/7/2021,.7826086956521739,.3301282051282051,.1945945945945946
1/8/2021,.8571428571428571,.3685897435897436,.172972972972973
1/9/2021,.72,.4006410256410257,.1945945945945946
1/10/2021,.8695652173913043,.407051282051282,.2108108108108108
1/11/2021,.8695652173913043,.3846153846153846,.2
1/12/2021,.8695652173913043,.3653846153846154,.2216216216216216
1/13/2021,.9130434782608695,.3493589743589743,.2432432432432433
1/14/2021,.9130434782608695,.3717948717948718,.2432432432432433
1/15/2021,.9565217391304348,.3493589743589743,.2324324324324324
1/16/2021,.9565217391304348,.3461538461538461,.2540540540540541
1/17/2021,1,.3557692307692308,.2648648648648649
1/18/2021,1,.4006410256410257,.2
1/19/2021,1,.3493589743589743,.2875
1/20/2021,1,.3802816901408451,.2875
1/21/2021,.84,.4054054054054054,.1882352941176471
1/22/2021,.8695652173913043,.3846153846153846,.1882352941176471
1/23/2021,.8260869565217391,.3846153846153846,.1882352941176471
1/24/2021,.9130434782608695,.3846153846153846,.1882352941176471
1/25/2021,.8695652173913043,.4743589743589743,.3081395348837209
1/26/2021,.8260869565217391,.4967948717948718,.2790697674418605
1/27/2021,.9130434782608695,.4615384615384616,.3255813953488372
1/28/2021,.9130434782608695,.4519230769230769,.3111111111111111
1/29/2021,.9130434782608695,.4807692307692308,.3125
1/30/2021,.9166666666666666,.4903846153846154,.3125
1/31/2021,.9166666666666666,.4487179487179487,.3125
2/1/2021,.92,.4486301369863014,.3854748603351955
2/2/2021,.92,.4486301369863014,.3854748603351955
2/3/2021,.875,.3951890034364261,.3128491620111732
2/4/2021,.875,.4020618556701031,.3128491620111732
2/5/2021,.8571428571428571,.436426116838488,.3184357541899441
2/6/2021,.8571428571428571,.476063829787234,.335195530726257
2/7/2021,.8571428571428571,.4148936170212766,.3240223463687151
2/8/2021,.9428571428571428,.5169712793733682,.3184357541899441
2/9/2021,.9714285714285714,.5328282828282829,.3240223463687151
2/10/2021,.9714285714285714,.5771144278606966,.3463687150837989
2/11/2021,.9428571428571428,.5728643216080402,.2857142857142857
2/12/2021,.9428571428571428,.6781326781326781,.28
2/13/2021,.9428571428571428,.6113861386138614,.3371428571428571
2/14/2021,.9428571428571428,.6089108910891089,.3257142857142857
2/15/2021,.9714285714285714,.581453634085213,.3885714285714286
2/16/2021,.9444444444444444,.581453634085213,.3885714285714286
2/17/2021,.9428571428571428,.5800970873786407,.3128491620111732
2/18/2021,.9444444444444444,.662621359223301,.2737430167597765
2/19/2021,1,.6101694915254238,.2737430167597765
2/20/2021,1,.6138613861386139,.3128491620111732
2/21/2021,.9487179487179487,.6165413533834586,.3072625698324022
2/22/2021,.9487179487179487,.6165413533834586,.3128491620111732
2/23/2021,.9487179487179487,.6262376237623762,.2722222222222222
2/24/2021,.9487179487179487,.681592039800995,.2722222222222222
2/25/2021,.9487179487179487,.6838235294117647,.2513966480446927
2/26/2021,1,.7047146401985112,.2960893854748604
2/27/2021,1,.6475,.2793296089385475
2/28/2021,.95,.6314496314496314,.217877094972067
3/1/2021,.9487179487179487,.6577017114914425,.2122905027932961
3/2/2021,.95,.6454767726161369,.2122905027932961
3/3/2021,.9487179487179487,.6604215456674473,.2457142857142857
3/4/2021,.9487179487179487,.6950354609929078,.2625698324022346
3/5/2021,.925,.6580188679245284,.2742857142857143
3/6/2021,.9,.6594724220623501,.36
3/7/2021,.9,.540133779264214,.2857142857142857
3/8/2021,.9,.5357737104825291,.2681564245810056
3/9/2021,.9,.5125208681135225,.2849162011173184
3/10/2021,.9,.5221238938053098,.2849162011173184
3/11/2021,.9,.5212014134275619,.2849162011173184
3/12/2021,.9,.5212014134275619,.2849162011173184
3/13/2021,.9,.5212014134275619,.2849162011173184
3/14/2021,.9,.5212014134275619,.2849162011173184
3/15/2021,.9,.5212014134275619,.2849162011173184
3/16/2021,.9,.5212014134275619,.2849162011173184
3/17/2021,1,.5376344086021505,.3364928909952606
3/18/2021,1,.5017921146953405,.3364928909952606
3/19/2021,1,.5117967332123412,.3088235294117647
3/20/2021,.9534883720930233,.5401069518716578,.3490566037735849
3/21/2021,.9534883720930233,.5401069518716578,.3490566037735849
3/22/2021,1,.5452930728241563,.3490566037735849
3/23/2021,1,.5519031141868512,.3774509803921569
3/24/2021,1,.5471014492753623,.3774509803921569
3/25/2021,1,.5369369369369369,.3431372549019608
3/26/2021,.8604651162790697,.5,.3079178885630499
3/27/2021,.8604651162790697,.5,.3079178885630499
3/28/2021,.8604651162790697,.5072254335260116,.3079178885630499
3/29/2021,1,.5204081632653061,.3044776119402985
3/30/2021,1,.5804195804195804,.3529411764705883
3/31/2021,1,.5345132743362832,.2476635514018692
4/1/2021,1,.5345132743362832,.2476635514018692
4/2/2021,1,.5345132743362832,.2476635514018692
4/3/2021,1,.5345132743362832,.2476635514018692
4/4/2021,1,.5345132743362832,.2476635514018692
4/5/2021,1,.5345132743362832,.2476635514018692
4/6/2021,1,.5345132743362832,.2476635514018692
4/7/2021,1,.5345132743362832,.2476635514018692
4/8/2021,1,.5345132743362832,.2476635514018692
4/9/2021,1,.5345132743362832,.2476635514018692
4/10/2021,1,.5345132743362832,.2476635514018692
4/11/2021,1,.5345132743362832,.2476635514018692
4/12/2021,1,.5345132743362832,.2476635514018692
4/13/2021,1,.5721153846153846,.331858407079646
4/14/2021,1,.6059654631083202,.3644067796610169
4/15/2021,1,.5758998435054773,.3485477178423236
4/16/2021,1,.5758998435054773,.3485477178423236
4/17/2021,1,.5738724727838258,.3651452282157676
4/18/2021,1,.5046728971962616,.3485477178423236
4/19/2021,.8666666666666667,.5132192846034215,.3734439834024896
4/20/2021,1,.5132192846034215,.3734439834024896
4/21/2021,1,.5117370892018779,.3734439834024896
4/22/2021,1,.5639810426540285,.3659574468085106
4/23/2021,1,.5639810426540285,.3659574468085106
4/24/2021,1,.5639810426540285,.3659574468085106
4/25/2021,1,.5639810426540285,.3659574468085106
4/26/2021,1,.5072,.3392070484581498
4/27/2021,1,.5302547770700637,.4713656387665198
4/28/2021,1,.61101243339254,.4506172839506173
4/29/2021,1,.6264274061990212,.4811320754716981
4/30/2021,1,.6264274061990212,.4811320754716981
5/1/2021,1,.6264274061990212,.4811320754716981
5/2/2021,1,.6264274061990212,.4811320754716981
5/3/2021,1,.5942028985507246,.3590909090909091
5/4/2021,1,.573268921095008,.3363636363636364
5/5/2021,1,.571658615136876,.3590909090909091
5/6/2021,1,.6378737541528239,.5074626865671642
5/7/2021,1,.5668276972624798,.4181818181818182
5/8/2021,1,.5668276972624798,.4181818181818182
