fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-04-03,4,0,4,0,5,1,4,0,3,0,,,,,,54,5,49,0,84,23,57,0,7,44,4,57,57,57,0,.80000001,0,1,,25,0,129,2,13,.83333331,.9464286
2020-04-04,11,7,4,0,152,148,4,0,5,0,2,2,2,0,,65,12,53,0,236,171,61,0,7,49,4,59,59,59,0,.072368421,.047297299,1,,26,0,0,1,9,1,.83333331
2020-04-05,2,0,2,0,22,20,2,0,2,0,1,1,1,0,3,67,12,55,0,258,191,63,0,10,51,4,60,60,60,0,.090909094,0,1,,27,0,2,2,16,1,.83606559
2020-04-06,2,1,1,0,13,11,2,0,0,0,1,1,1,0,,69,13,56,0,271,202,65,0,10,51,4,61,61,61,0,.15384616,.090909094,.5,,28,0,3,3,15,1,.69999999
2020-04-07,1,1,0,0,30,30,0,0,0,0,,,,,4,70,14,56,0,301,232,65,0,14,51,4,61,61,61,0,.033333335,.033333335,,,29,0,36,7,28,.85714287,.95348835
2020-04-08,9,3,6,0,16,9,7,0,8,0,,,,,1,79,17,62,0,317,241,72,0,15,59,4,61,61,61,0,.5625,.33333334,.85714287,,30,0,30,0,12,.69230771,.87931037
2020-04-09,2,0,2,0,42,39,3,0,1,0,,,,,,81,17,64,0,359,280,75,0,15,60,4,61,61,61,0,.047619049,0,.66666669,,31,0,60,1,12,1,.92372882
2020-04-10,3,3,0,0,17,17,0,0,0,0,,,,,2,84,20,64,0,376,297,75,0,17,60,4,61,61,61,0,.17647059,.17647059,,,32,0,37,1,11,.5714286,.81538463
2020-04-11,39,38,1,0,74,73,1,0,3,0,,,,,21,123,58,65,0,450,370,76,0,38,63,4,61,61,61,0,.52702701,.52054793,1,,33,0,52,2,15,1,.82828283
2020-04-12,1,0,1,0,8,7,1,0,1,0,,,,,,124,58,66,0,458,377,77,0,38,64,4,61,61,61,0,.125,0,1,,34,0,37,4,14,1,.94776118
2020-04-13,1,0,1,0,43,40,3,0,0,0,,,,,6,125,58,67,0,501,417,80,0,44,64,4,61,61,61,0,.023255814,0,.33333334,,35,0,2,2,16,.92307693,1
2020-04-14,5,3,2,0,25,23,2,0,0,0,,,,,5,130,61,69,0,526,440,82,0,49,64,4,61,61,61,0,.2,.13043478,1,,36,0,47,1,10,1,.83333331
2020-04-15,1,1,0,0,155,155,0,0,0,0,1,1,1,0,3,131,62,69,0,681,595,82,0,52,64,4,62,62,62,0,.0064516128,.0064516128,,,37,0,56,0,18,1,.94520545
2020-04-16,8,6,2,0,424,421,3,0,2,0,,,,,7,139,68,71,0,1105,1016,85,0,59,66,4,62,62,62,0,.018867925,.014251782,.66666669,,38,0,76,1,9,1,.95081967
2020-04-17,11,10,1,0,368,367,1,0,1,0,,,,,6,150,78,72,0,1473,1383,86,0,65,67,4,62,62,62,0,.029891305,.027247956,1,,39,0,276,0,15,1,.91743118
2020-04-18,16,16,0,0,584,583,1,0,2,0,,,,,38,166,94,72,0,2057,1966,87,0,103,69,4,62,62,62,0,.02739726,.027444255,0,,40,0,469,2,20,.75,.97872341
2020-04-19,1,0,1,0,327,326,1,0,0,0,,,,,2,167,94,73,0,2384,2292,88,0,105,69,4,62,62,62,0,.0030581041,0,1,,41,0,347,1,22,1,.90566039
2020-04-20,21,21,0,0,694,694,0,0,5,0,1,1,1,0,2,188,115,73,0,3078,2986,88,0,107,74,4,63,63,63,0,.030259365,.030259365,,,42,0,96,2,17,,.95192307
2020-04-21,7,7,0,0,453,453,0,0,3,0,,,,,3,195,122,73,0,3531,3439,88,0,110,77,4,63,63,63,0,.015452539,.015452539,,,43,0,340,2,22,1,.96039605
2020-04-22,20,19,1,0,459,457,1,0,4,1,1,1,1,0,7,215,141,74,0,3990,3896,89,0,117,81,5,64,64,64,0,.043572985,.041575491,1,,44,0,311,0,17,.85714287,.95522386
2020-04-23,24,21,3,0,304,300,4,0,2,0,1,1,1,0,7,239,162,77,0,4294,4196,93,0,124,83,5,65,65,65,0,.078947365,.07,.75,,45,0,383,0,14,.75,.90566039
2020-04-24,12,11,1,0,333,330,3,0,4,0,,,,,10,251,173,78,0,4627,4526,96,0,134,87,5,65,65,65,0,.036036037,.033333335,.33333334,,46,0,357,3,20,.66666669,.92592591
2020-04-25,14,14,0,0,227,227,0,0,1,0,,,,,20,265,187,78,0,4854,4753,96,0,154,88,5,65,65,65,0,.06167401,.06167401,,,47,0,363,0,24,.66666669,.91666669
2020-04-26,0,0,0,0,11,11,0,0,0,0,1,1,1,0,1,265,187,78,0,4865,4764,96,0,155,88,5,66,66,66,0,0,0,,,48,0,331,1,13,1,.90909094
2020-04-27,17,16,1,0,227,226,1,0,2,0,2,2,2,0,19,282,203,79,0,5092,4990,97,0,174,90,5,68,68,68,0,.074889868,.07079646,1,,49,0,108,4,17,,1
2020-04-28,25,24,1,0,189,188,1,0,2,0,,,,,7,307,227,80,0,5281,5178,98,0,181,92,5,68,68,68,0,.13227513,.12765957,1,,50,0,339,1,23,.80000001,.91228068
2020-04-29,30,27,3,0,399,396,3,0,9,0,1,1,1,0,9,337,254,83,0,5680,5574,101,0,190,101,5,69,69,69,0,.075187966,.06818182,1,,51,0,328,3,14,.9285714,.90225565
2020-04-30,43,42,1,0,400,398,2,0,11,0,1,1,1,0,13,380,296,84,0,6080,5972,103,0,203,112,5,70,70,70,0,.1075,.10552764,.5,,52,0,532,2,21,1,.92783505
2020-05-01,5,5,0,0,66,66,0,0,1,0,,,,,7,385,301,84,0,6146,6038,103,0,210,113,5,70,70,70,0,.075757578,.075757578,,,53,0,433,0,26,1,.90123457
2020-05-02,17,16,1,0,160,159,1,0,5,0,1,1,1,0,14,402,317,85,0,6306,6197,104,0,224,118,5,71,71,71,0,.10625,.10062893,1,,54,0,454,1,15,1,.94999999
2020-05-03,4,3,1,0,45,44,1,0,2,0,1,1,1,0,1,406,320,86,0,6351,6241,105,0,225,120,5,72,72,72,0,.088888891,.06818182,1,,55,0,367,2,13,.80000001,.8831169
2020-05-04,13,12,1,0,408,407,1,0,4,0,2,2,2,0,18,419,332,87,0,6759,6648,106,0,243,124,5,74,74,74,0,.031862747,.02948403,1,,56,0,226,3,12,1,
2020-05-05,34,33,1,0,601,599,2,0,4,0,3,3,3,0,26,453,365,88,0,7360,7247,108,0,269,128,5,77,77,77,0,.056572378,.055091821,.5,,57,0,464,2,21,1,.92592591
2020-05-06,56,52,4,0,827,823,4,0,8,0,2,2,2,0,29,509,417,92,0,8187,8070,112,0,298,136,5,79,79,79,0,.067714632,.063183472,1,,58,0,393,1,13,.75,.86764705
2020-05-07,47,44,3,0,542,538,3,0,7,1,1,1,1,0,53,556,461,95,0,8729,8608,115,0,351,143,6,80,80,80,0,.08671587,.08178439,1,,59,0,357,1,22,1,.93975902
2020-05-08,69,68,1,0,655,654,1,0,10,0,,,,,9,625,529,96,0,9384,9262,116,0,360,153,6,80,80,80,0,.10534351,.10397553,1,,60,0,381,0,23,1,.89285713
2020-05-09,13,13,0,0,308,308,0,0,1,0,,,,,16,638,542,96,0,9692,9570,116,0,376,154,6,80,80,80,0,.042207792,.042207792,,,61,0,405,3,13,.66666669,.95714283
2020-05-10,2,2,0,0,97,97,0,0,1,0,,,,,3,640,544,96,0,9789,9667,116,0,379,155,6,80,80,80,0,.020618556,.020618556,,,62,0,324,3,15,.5714286,.96428573
2020-05-11,64,64,0,0,832,832,0,0,6,0,,,,,11,704,608,96,0,10621,10499,116,0,390,161,6,80,80,80,0,.07692308,.07692308,,,63,0,144,2,15,,0
2020-05-12,45,43,2,0,698,695,3,0,3,0,3,3,3,0,18,749,651,98,0,11319,11194,119,0,408,164,6,83,83,83,0,.064469911,.061870504,.66666669,,64,0,454,3,12,.89999998,.90476191
2020-05-13,74,71,3,0,1136,1130,4,0,9,2,2,2,2,0,43,823,722,101,0,12455,12324,123,0,451,173,8,85,85,85,0,.065140843,.062831856,.75,,65,0,415,0,15,.75,.8974359
2020-05-14,40,40,0,0,393,392,1,0,6,0,2,2,2,0,24,863,762,101,0,12848,12716,124,0,475,179,8,87,87,87,0,.10178117,.10204082,0,,66,0,416,0,18,1,.84705883
2020-05-15,12,11,1,0,427,421,4,0,4,2,2,2,2,0,33,875,773,102,0,13275,13137,128,0,508,183,10,89,89,89,0,.028103044,.026128266,.25,,67,0,368,0,17,1,.95238096
2020-05-16,18,18,0,0,324,324,0,0,1,0,1,1,1,0,9,893,791,102,0,13599,13461,128,0,517,184,10,90,90,90,0,.055555556,.055555556,,,68,0,375,2,9,.8888889,.93243241
2020-05-17,1,1,0,0,63,62,1,0,0,0,2,2,2,0,2,894,792,102,0,13662,13523,129,0,519,184,10,92,92,92,0,.015873017,.016129032,0,,69,0,358,4,19,.85714287,.92000002
2020-05-18,21,20,1,0,336,334,2,0,3,0,4,4,4,0,51,915,812,103,0,13998,13857,131,0,570,187,10,96,96,96,0,.0625,.059880238,.5,,70,0,78,3,21,,.5
2020-05-19,52,52,0,0,909,905,3,0,4,1,2,2,2,0,37,967,864,103,0,14907,14762,134,0,607,191,11,98,98,98,0,.057205722,.057458565,0,,71,0,421,1,16,1,.94366199
2020-05-20,39,38,1,0,695,688,7,0,4,0,1,1,1,0,67,1006,902,104,0,15602,15450,141,0,674,195,11,99,99,99,0,.056115109,.055232558,.14285715,,72,0,354,3,16,.875,.97183096
2020-05-21,60,54,6,0,928,922,6,0,16,0,1,1,1,0,50,1066,956,110,0,16530,16372,147,0,724,211,11,100,100,100,0,.06465517,.058568329,1,,73,0,345,0,19,1,.96116507
2020-05-22,80,76,4,0,864,860,4,0,10,0,5,5,5,0,46,1146,1032,114,0,17394,17232,151,0,770,221,11,105,105,105,0,.09259259,.088372096,1,,74,0,321,0,22,1,.83132529
2020-05-23,40,39,1,0,482,480,2,0,5,0,,,,,16,1186,1071,115,0,17876,17712,153,0,786,226,11,105,105,105,0,.082987554,.081249997,.5,,75,0,365,4,21,1,.93478262
2020-05-24,8,8,0,0,105,105,0,0,4,0,2,2,2,0,2,1194,1079,115,0,17981,17817,153,0,788,230,11,107,107,107,0,.076190479,.076190479,,,76,0,317,0,17,.60000002,.93023258
2020-05-25,61,53,8,0,660,650,10,0,14,0,6,6,6,0,28,1255,1132,123,0,18641,18467,163,0,816,244,11,113,113,113,0,.092424244,.081538461,.80000001,,77,0,130,1,21,,1
2020-05-26,43,40,3,0,723,719,4,0,5,0,5,5,5,0,66,1298,1172,126,0,19364,19186,167,0,882,249,11,118,118,118,0,.059474412,.055632822,.75,,78,0,428,1,16,.89999998,.94117647
2020-05-27,55,52,3,0,995,991,4,0,6,0,2,2,2,0,49,1353,1224,129,0,20359,20177,171,0,931,255,11,120,120,120,0,.055276383,.052472249,.75,,79,0,383,1,17,.94736844,.92391306
2020-05-28,58,58,0,0,933,932,1,0,7,0,3,3,3,0,52,1411,1282,129,0,21292,21109,172,0,983,262,11,123,123,123,0,.062165059,.06223176,0,,80,0,379,0,27,1,.92424244
2020-05-29,72,68,4,0,816,809,7,0,10,0,11,11,11,0,56,1483,1350,133,0,22108,21918,179,0,1039,272,11,134,134,134,0,.088235296,.084054388,.5714286,,81,0,451,3,24,1,.93023258
2020-05-30,32,31,1,0,580,578,2,0,4,0,3,3,3,0,33,1515,1381,134,0,22688,22496,181,0,1072,276,11,137,137,137,0,.055172414,.053633217,.5,,82,0,397,1,24,.94736844,.87692308
2020-05-31,4,4,0,0,158,158,0,0,1,0,10,10,10,0,6,1519,1385,134,0,22846,22654,181,0,1078,277,11,147,147,147,0,.025316456,.025316456,,,83,0,396,2,26,.66666669,.95384616
2020-06-01,51,48,3,0,930,925,5,0,11,0,9,9,9,0,39,1570,1433,137,0,23776,23579,186,0,1117,288,11,156,156,156,0,.05483871,.051891893,.60000002,,84,0,89,1,17,,.66666669
2020-06-02,53,48,5,0,823,818,5,0,9,0,9,9,9,0,29,1623,1481,142,0,24599,24397,191,0,1146,297,11,165,165,165,0,.064398542,.058679707,1,,85,0,446,5,26,.80000001,.93939394
2020-06-03,50,46,4,0,728,722,4,0,11,2,6,6,6,0,54,1673,1527,146,0,25327,25119,195,0,1200,308,13,171,171,171,0,.068681322,.063711911,1,,86,0,388,10,24,1,.91666669
2020-06-04,75,72,3,0,1262,1258,3,0,16,1,10,10,10,0,60,1748,1599,149,0,26589,26377,198,0,1260,324,14,181,181,181,0,.059429478,.057233706,1,,87,0,477,3,19,1,.97500002
2020-06-05,48,41,7,0,1071,1063,7,0,11,1,5,5,5,0,73,1796,1640,156,0,27660,27440,205,0,1333,335,15,186,186,186,0,.044817928,.038570084,1,,88,0,418,4,17,1,.93333334
2020-06-06,84,50,34,0,880,845,35,0,34,0,9,9,9,0,33,1880,1690,190,0,28540,28285,240,0,1366,369,15,195,195,195,0,.095454544,.059171598,.97142857,,89,0,397,4,20,1,.94186044
2020-06-07,28,15,13,0,209,194,14,0,16,1,17,17,17,0,6,1908,1705,203,0,28749,28479,254,0,1372,385,16,212,212,212,0,.13397129,.077319585,.9285714,,90,0,387,2,22,1,.9537037
2020-06-08,53,52,1,0,1461,1459,2,0,6,0,10,10,10,0,59,1961,1757,204,0,30210,29938,256,0,1431,391,16,222,222,222,0,.036276523,.035640851,.5,,91,0,87,7,24,,1
2020-06-09,117,110,7,0,1693,1685,8,0,9,0,2,2,2,0,50,2078,1867,211,0,31903,31623,264,0,1481,400,16,224,224,224,0,.069108091,.065281898,.875,,92,0,420,5,26,.90909094,.93181819
2020-06-10,55,49,6,0,1410,1401,9,0,9,0,16,16,16,0,39,2133,1916,217,0,33313,33024,273,0,1520,409,16,240,240,240,0,.039007094,.034975018,.66666669,,93,0,461,4,25,1,.98058254
2020-06-11,47,45,2,0,1201,1196,4,0,10,1,8,8,8,0,62,2180,1961,219,0,34514,34220,277,0,1582,419,17,248,248,248,0,.039134055,.037625417,.5,,94,0,467,9,25,1,.88983053
2020-06-12,83,53,30,0,1597,1564,32,0,35,1,10,10,10,0,51,2263,2014,249,0,36111,35784,309,0,1633,454,18,258,258,258,0,.051972449,.033887468,.9375,,95,0,459,5,32,.90909094,.9285714
2020-06-13,39,31,8,0,1246,1234,10,0,11,2,13,13,13,0,40,2302,2045,257,0,37357,37018,319,0,1673,465,20,271,271,271,0,.031300161,.025121557,.80000001,,96,0,410,8,19,.92307693,.91752577
2020-06-14,14,14,0,0,114,113,1,0,1,0,9,9,9,0,13,2316,2059,257,0,37471,37131,320,0,1686,466,20,280,280,280,0,.12280702,.1238938,0,,97,0,330,6,23,1,.969697
2020-06-15,74,69,5,0,1443,1436,5,0,10,2,10,10,10,0,47,2390,2128,262,0,38914,38567,325,0,1733,476,22,290,290,290,0,.051282052,.048050139,1,,98,0,112,7,23,,1
2020-06-16,71,67,4,0,1653,1646,6,0,9,1,4,4,4,0,109,2461,2195,266,0,40567,40213,331,0,1842,485,23,294,294,294,0,.04295221,.040704738,.66666669,,99,0,519,12,24,.93103451,.98387098
2020-06-17,68,51,17,0,1622,1601,17,0,22,4,4,4,4,0,61,2529,2246,283,0,42189,41814,348,0,1903,507,27,298,298,298,0,.041923553,.031855091,1,,100,0,385,9,19,.875,.96511626
2020-06-18,53,47,6,0,1622,1616,6,0,12,0,7,7,7,0,58,2582,2293,289,0,43811,43430,354,0,1961,519,27,305,305,305,0,.03267571,.029084159,1,,101,0,413,10,19,.93939394,.93670887
2020-06-19,64,56,8,0,1474,1464,8,0,12,2,7,7,7,0,67,2646,2349,297,0,45285,44894,362,0,2028,531,29,312,312,312,0,.043419268,.038251366,1,,102,0,393,3,19,.89999998,.91228068
2020-06-20,73,42,31,0,1234,1203,31,0,33,0,13,13,13,0,83,2719,2391,328,0,46519,46097,393,0,2111,564,29,325,325,325,0,.059157211,.034912717,1,,103,0,413,11,19,.5,
2020-06-21,7,7,0,0,257,257,0,0,0,0,10,10,10,0,26,2726,2398,328,0,46776,46354,393,0,2137,564,29,335,335,335,0,.027237354,.027237354,,,104,0,364,8,16,1,.99074072
2020-06-22,78,77,1,0,1526,1524,2,0,4,0,12,12,12,0,80,2804,2475,329,0,48302,47878,395,0,2217,568,29,347,347,347,0,.051114023,.050524935,.5,,105,0,118,12,24,,1
2020-06-23,124,116,8,0,1861,1851,10,0,9,0,6,6,6,0,84,2928,2591,337,0,50163,49729,405,0,2301,577,29,353,353,353,0,.06663084,.06266883,.80000001,,106,0,507,14,28,.93333334,.969697
2020-06-24,71,70,1,0,1114,1113,1,0,12,0,9,9,9,0,67,2999,2661,338,0,51277,50842,406,0,2368,589,29,362,362,362,0,.063734293,.062893085,1,,107,0,450,12,17,.94285715,.96153843
2020-06-25,88,82,6,0,1685,1676,6,0,12,3,6,6,6,0,54,3087,2743,344,0,52962,52518,412,0,2422,601,32,368,368,368,0,.052225519,.048926014,1,,108,0,484,8,29,1,.97727275
2020-06-26,119,100,19,0,2448,2426,21,0,29,1,6,6,6,0,82,3206,2843,363,0,55410,54944,433,0,2504,630,33,374,374,374,0,.048611112,.041220114,.90476191,,109,0,534,13,16,.97500002,.92307693
2020-06-27,95,91,4,0,1641,1637,4,0,17,0,10,10,10,0,42,3301,2934,367,0,57051,56581,437,0,2546,647,33,384,384,384,0,.057891529,.055589493,1,,110,0,453,11,30,,.96774191
2020-06-28,31,30,1,0,338,333,2,0,1,3,13,13,13,0,8,3332,2964,368,0,57389,56914,439,0,2554,648,36,397,397,397,0,.091715977,.090090089,.5,,111,0,383,10,29,,.92307693
2020-06-29,103,92,11,0,1681,1670,11,0,17,0,10,10,10,0,69,3435,3056,379,0,59070,58584,450,0,2623,665,36,407,407,407,0,.061273053,.05508982,1,,112,0,124,13,20,1,
2020-06-30,114,96,18,0,2478,2458,19,0,20,1,14,14,14,0,101,3549,3152,397,0,61548,61042,469,0,2724,685,37,421,421,421,0,.046004843,.039056145,.94736844,,113,0,578,13,20,.91176468,.91044778
2020-07-01,131,128,3,0,3020,3014,3,0,15,3,28,28,28,0,81,3680,3280,400,0,64568,64056,472,0,2805,700,40,449,449,449,0,.043377485,.042468481,1,,114,0,481,13,29,.90909094,.94
2020-07-02,162,146,16,0,2969,2946,19,0,43,4,19,19,19,0,88,3842,3426,416,0,67537,67002,491,0,2893,743,44,468,468,468,0,.054563828,.049558725,.84210527,,115,0,532,8,9,.92727274,.93577981
2020-07-03,164,150,14,0,3278,3259,17,0,20,2,26,26,26,0,87,4006,3576,430,0,70815,70261,508,0,2980,763,46,494,494,494,0,.050030507,.04602639,.82352942,,116,0,292,13,22,.86486489,.87058824
2020-07-04,116,113,3,0,2309,2305,3,0,18,1,23,23,23,0,124,4122,3689,433,0,73124,72566,511,0,3104,781,47,517,517,517,0,.0502382,.049023863,1,,117,0,181,9,21,.97872341,.92307693
2020-07-05,50,37,13,0,662,647,13,0,18,2,46,46,46,0,16,4172,3726,446,0,73786,73213,524,0,3120,799,49,563,563,563,0,.075528704,.057187017,1,,118,0,437,16,19,.78787881,.94736844
2020-07-06,171,157,14,0,2469,2455,14,0,23,0,54,54,54,0,112,4343,3883,460,0,76255,75668,538,0,3232,822,49,617,617,617,0,.069258809,.06395112,1,,119,0,136,15,18,,
2020-07-07,178,155,23,0,3198,3174,23,0,35,1,42,42,42,0,105,4521,4038,483,0,79453,78842,561,0,3337,857,50,659,659,659,0,.055659786,.048834279,1,,120,0,741,28,16,.78571427,.95454544
2020-07-08,145,131,14,0,2111,2095,15,0,25,1,29,29,29,0,108,4666,4169,497,0,81564,80937,576,0,3445,882,51,688,688,688,0,.068687826,.062529832,.93333334,,121,0,569,12,18,.85964912,.85416669
2020-07-09,137,119,18,0,2477,2456,18,0,25,3,25,25,25,0,141,4803,4288,515,0,84041,83393,594,0,3586,907,54,713,713,713,0,.055308841,.048452768,1,,122,0,698,12,11,.92537314,1
2020-07-10,201,159,42,0,2687,2639,42,0,56,6,81,81,81,0,156,5004,4447,557,0,86728,86032,636,0,3742,963,60,794,794,794,0,.074804612,.060250096,1,,123,0,641,11,19,.9464286,.94936711
2020-07-11,195,148,47,0,2190,2138,47,0,60,5,54,54,54,0,95,5199,4595,604,0,88918,88170,683,0,3837,1023,65,848,848,848,0,.089041099,.069223575,1,,124,1,518,15,25,.83333331,.94615382
2020-07-12,39,39,0,0,487,482,0,0,2,5,57,57,57,0,41,5238,4634,604,0,89405,88652,683,0,3878,1025,70,905,905,905,0,.080082133,.080912866,,,125,0,551,14,12,.83606559,.9512195
2020-07-13,273,216,57,0,2862,2804,57,0,68,1,62,62,62,0,139,5511,4850,661,0,92267,91456,740,0,4017,1093,71,967,967,967,0,.095387839,.077032812,1,,126,0,139,16,21,.69999999,
2020-07-14,331,280,51,0,3010,2954,53,0,73,3,43,43,43,0,171,5842,5130,712,0,95277,94410,793,0,4188,1166,74,1010,1010,1010,0,.10996678,.094786733,.96226418,,127,0,619,10,15,.95348835,.94594592
2020-07-15,308,250,58,0,3682,3617,60,0,74,5,82,82,82,0,144,6150,5380,770,0,98959,98027,853,0,4332,1240,79,1092,1092,1092,0,.083650187,.069118053,.96666664,,128,0,568,18,13,.87931037,.91803277
2020-07-16,371,330,41,0,3129,3080,43,0,69,6,62,62,62,0,135,6521,5710,811,0,102088,101107,896,0,4467,1309,85,1154,1154,1154,0,.11856823,.10714286,.95348835,,129,0,538,9,15,.92372882,.86842108
2020-07-17,376,314,62,0,3648,3580,63,0,76,5,87,87,87,0,185,6897,6024,873,0,105736,104687,959,0,4652,1385,90,1241,1241,1241,0,.10307018,.087709494,.98412699,,130,0,529,15,16,.81538463,.969697
2020-07-18,285,212,73,0,3154,3070,77,0,98,7,100,100,100,0,154,7182,6236,946,0,108890,107757,1036,0,4806,1483,97,1341,1341,1341,0,.090361446,.069055371,.94805193,,131,0,496,20,19,.82828283,.91525424
2020-07-19,62,61,1,0,657,650,3,0,8,4,87,87,87,0,55,7244,6297,947,0,109547,108407,1039,0,4861,1491,101,1428,1428,1428,0,.094368339,.093846157,.33333334,,132,0,433,22,14,.94776118,.95604396
2020-07-20,394,356,38,0,3665,3619,39,0,100,7,142,142,142,0,234,7638,6653,985,0,113212,112026,1078,0,5095,1591,108,1570,1570,1570,0,.10750341,.098369718,.97435898,,133,0,137,17,19,1,1
2020-07-21,460,337,123,0,3265,3135,126,0,158,4,104,104,104,0,273,8098,6990,1108,0,116477,115161,1204,0,5368,1749,112,1674,1674,1674,0,.14088821,.10749602,.97619045,,134,0,669,22,12,.83333331,1
