fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-24,4,0,4,0,14,0,13,0,4,1,6,6,6,0,,13,2,11,0,118,9,107,0,0,10,2,37,37,37,0,.2857143,,.30769232,,15,0,228,3,14,.24418604,.43661973
2020-03-25,1,1,0,0,2,2,0,0,0,0,5,5,5,0,,14,3,11,0,120,11,107,0,0,10,2,42,42,42,0,.5,.5,,,16,0,118,2,12,.14814815,.21568628
2020-03-26,0,0,0,0,2,0,2,0,0,0,4,4,4,0,,14,3,11,0,122,11,109,0,0,10,2,46,46,46,0,0,,0,,17,0,171,1,8,.17557251,.30538923
2020-03-27,2,0,2,0,21,0,20,0,1,1,3,3,3,0,2,16,3,13,0,143,11,129,0,2,11,3,49,49,49,0,.095238097,,.1,,18,0,101,2,13,.11034483,.20833333
2020-03-28,16,0,16,0,35,1,34,0,15,0,1,1,1,0,,32,3,29,0,178,12,163,0,2,26,3,50,50,50,0,.45714286,0,.47058824,,19,0,32,1,11,.1,.29677418
2020-03-29,0,0,0,0,3,1,2,0,0,0,2,2,2,0,,32,3,29,0,181,13,165,0,2,26,3,52,52,52,0,0,0,0,,20,0,119,1,10,.06849315,.1780822
2020-03-30,6,0,6,0,27,3,24,0,6,0,1,1,1,0,,38,3,35,0,208,16,189,0,2,32,3,53,53,53,0,.22222222,0,.25,,21,0,47,2,13,.5,0
2020-03-31,4,0,4,0,30,0,30,0,4,0,2,2,2,0,,42,3,39,0,238,16,219,0,2,36,3,55,55,55,0,.13333334,,.13333334,,22,0,201,3,13,.10784314,.23239437
2020-04-01,1,1,0,0,3,3,0,0,0,0,,,,,4,43,4,39,0,241,19,219,0,6,36,3,55,55,55,0,.33333334,.33333334,,,23,0,250,2,13,.24719101,.16139241
2020-04-02,7,1,6,0,21,3,17,0,5,1,2,2,2,0,1,50,5,45,0,262,22,236,0,7,41,4,57,57,57,0,.33333334,.33333334,.35294119,,24,0,139,1,8,.076086953,.32631579
2020-04-03,4,0,4,0,20,1,19,0,3,0,,,,,,54,5,49,0,282,23,255,0,7,44,4,57,57,57,0,.2,0,.21052632,,25,0,135,2,13,.066037737,.25925925
2020-04-04,13,9,4,0,655,646,9,0,5,0,2,2,2,0,,67,14,53,0,937,669,264,0,7,49,4,59,59,59,0,.019847328,.013931888,.44444445,,26,0,0,1,9,.11111111,.20982143
2020-04-05,2,0,2,0,39,20,19,0,2,0,1,1,1,0,3,69,14,55,0,976,689,283,0,10,51,4,60,60,60,0,.051282052,0,.10526316,,27,0,2,2,16,.050632913,.29395604
2020-04-06,2,1,1,0,21,11,10,0,0,0,1,1,1,0,,71,15,56,0,997,700,293,0,10,51,4,61,61,61,0,.095238097,.090909094,.1,,28,0,3,3,15,.33333334,.69999999
2020-04-07,1,1,0,0,183,178,5,0,0,0,,,,,4,72,16,56,0,1180,878,298,0,14,51,4,61,61,61,0,.0054644807,.0056179776,0,,29,0,36,7,28,.083333336,.27986348
2020-04-08,11,3,8,0,27,9,18,0,8,0,,,,,1,83,19,64,0,1207,887,316,0,15,59,4,61,61,61,0,.4074074,.33333334,.44444445,,30,0,32,0,12,.11428571,.27918783
2020-04-09,2,0,2,0,50,39,11,0,1,0,,,,,,85,19,66,0,1257,926,327,0,15,60,4,61,61,61,0,.039999999,0,.18181819,,31,0,60,1,12,.109375,.38675958
2020-04-10,3,3,0,0,17,17,0,0,0,0,,,,,2,88,22,66,0,1274,943,327,0,17,60,4,61,61,61,0,.17647059,.17647059,,,32,0,40,1,11,.06666667,.11936937
2020-04-11,39,38,1,0,85,77,8,0,3,0,,,,,23,127,60,67,0,1359,1020,335,0,40,63,4,61,61,61,0,.45882353,.49350649,.125,,33,0,52,2,15,.06666667,.35294119
2020-04-12,1,0,1,0,10,7,3,0,1,0,,,,,,128,60,68,0,1369,1027,338,0,40,64,4,61,61,61,0,.1,0,.33333334,,34,0,37,4,14,.043478262,.38837922
2020-04-13,1,0,1,0,50,40,10,0,0,0,,,,,6,129,60,69,0,1419,1067,348,0,46,64,4,61,61,61,0,.02,0,.1,,35,0,2,2,16,.92307693,1
2020-04-14,5,3,2,0,31,23,8,0,0,0,,,,,5,134,63,71,0,1450,1090,356,0,51,64,4,61,61,61,0,.16129032,.13043478,.25,,36,0,47,1,10,.14285715,.83333331
2020-04-15,1,1,0,0,159,157,2,0,0,0,1,1,1,0,3,135,64,71,0,1609,1247,358,0,54,64,4,62,62,62,0,.006289308,.0063694268,0,,37,0,58,0,18,.1368421,.3898305
2020-04-16,10,8,2,0,528,519,9,0,2,0,,,,,7,145,72,73,0,2137,1766,367,0,61,66,4,62,62,62,0,.018939395,.015414258,.22222222,,38,0,76,1,9,.15463917,.51002866
2020-04-17,13,12,1,0,399,385,14,0,1,0,,,,,6,158,84,74,0,2536,2151,381,0,67,67,4,62,62,62,0,.032581452,.031168832,.071428575,,39,0,279,0,15,.23943663,.44166666
2020-04-18,16,16,0,0,621,593,28,0,2,0,,,,,38,174,100,74,0,3157,2744,409,0,105,69,4,62,62,62,0,.025764896,.026981451,0,,40,0,471,2,20,.094339624,.50724638
2020-04-19,1,0,1,0,327,326,1,0,0,0,,,,,2,175,100,75,0,3484,3070,410,0,107,69,4,62,62,62,0,.0030581041,0,1,,41,0,352,1,22,.13333334,.53535354
2020-04-20,21,21,0,0,740,738,2,0,5,0,1,1,1,0,2,196,121,75,0,4224,3808,412,0,109,74,4,63,63,63,0,.028378379,.028455285,0,,42,0,96,2,17,,.51758796
2020-04-21,7,7,0,0,502,491,11,0,3,0,,,,,3,203,128,75,0,4726,4299,423,0,112,77,4,63,63,63,0,.013944224,.014256619,0,,43,0,340,2,22,.16901408,.61728394
2020-04-22,24,23,1,0,518,509,8,0,6,1,1,1,1,0,9,227,151,76,0,5244,4808,431,0,121,83,5,64,64,64,0,.046332046,.045186639,.125,,44,0,315,0,17,.11842106,.4890511
2020-04-23,24,21,3,0,346,342,4,0,2,0,1,1,1,0,7,251,172,79,0,5590,5150,435,0,128,85,5,65,65,65,0,.06936416,.061403509,.75,,45,0,385,0,14,.069767445,.38759691
2020-04-24,12,11,1,0,371,330,41,0,4,0,,,,,12,263,183,80,0,5961,5480,476,0,140,89,5,65,65,65,0,.032345012,.033333335,.024390243,,46,0,357,3,20,.057142857,.42708334
2020-04-25,14,14,0,0,241,231,10,0,1,0,,,,,20,277,197,80,0,6202,5711,486,0,160,90,5,65,65,65,0,.058091287,.060606062,0,,47,0,365,0,24,.022988506,.3583062
2020-04-26,0,0,0,0,19,11,8,0,0,0,1,1,1,0,1,277,197,80,0,6221,5722,494,0,161,90,5,66,66,66,0,0,0,0,,48,0,331,1,13,.078431375,.4813084
2020-04-27,17,16,1,0,240,226,14,0,2,0,2,2,2,0,19,294,213,81,0,6461,5948,508,0,180,92,5,68,68,68,0,.070833333,.07079646,.071428575,,49,0,108,4,17,0,1
2020-04-28,27,26,1,0,201,190,11,0,4,0,,,,,7,321,239,82,0,6662,6138,519,0,187,96,5,68,68,68,0,.13432837,.1368421,.090909094,,50,0,339,1,23,.088607594,.39694658
2020-04-29,30,27,3,0,425,396,29,0,9,0,1,1,1,0,11,351,266,85,0,7087,6534,548,0,198,105,5,69,69,69,0,.070588239,.06818182,.10344828,,51,0,328,3,14,.32608697,.54545456
2020-04-30,47,46,1,0,417,402,15,0,11,0,1,1,1,0,15,398,312,86,0,7504,6936,563,0,213,116,5,70,70,70,0,.11270984,.11442786,.06666667,,52,0,536,2,21,.10869565,.44761905
2020-05-01,5,5,0,0,97,66,31,0,1,0,,,,,7,403,317,86,0,7601,7002,594,0,220,117,5,70,70,70,0,.051546391,.075757578,0,,53,0,439,0,26,.069306932,.44785276
2020-05-02,19,18,1,0,173,165,8,0,5,0,1,1,1,0,14,422,335,87,0,7774,7167,602,0,234,122,5,71,71,71,0,.10982659,.10909091,.125,,54,0,456,1,15,.053571429,.52413791
2020-05-03,4,3,1,0,45,44,1,0,2,0,1,1,1,0,1,426,338,88,0,7819,7211,603,0,235,124,5,72,72,72,0,.088888891,.06818182,1,,55,0,372,2,13,.097560972,.36597937
2020-05-04,13,12,1,0,441,419,22,0,4,0,2,2,2,0,18,439,350,89,0,8260,7630,625,0,253,128,5,74,74,74,0,.029478459,.028639618,.045454547,,56,0,230,3,12,.10869565,0
2020-05-05,34,33,1,0,669,640,29,0,4,0,3,3,3,0,27,473,383,90,0,8929,8270,654,0,280,132,5,77,77,77,0,.050822124,.051562499,.034482758,,57,0,467,2,21,.020408163,.4556213
2020-05-06,56,52,4,0,1020,1005,15,0,8,0,2,2,2,0,31,529,435,94,0,9949,9275,669,0,311,140,5,79,79,79,0,.054901961,.051741295,.26666668,,58,0,396,1,13,.046296295,.4765625
2020-05-07,47,44,3,0,553,540,12,0,7,1,1,1,1,0,57,576,479,97,0,10502,9815,681,0,368,147,6,80,80,80,0,.084990956,.081481479,.25,,59,0,359,1,22,.029850746,.41237113
2020-05-08,71,70,1,0,682,664,18,0,12,0,,,,,9,647,549,98,0,11184,10479,699,0,377,159,6,80,80,80,0,.10410557,.10542168,.055555556,,60,0,388,0,23,.04812834,.34666666
2020-05-09,17,17,0,0,326,312,14,0,1,0,,,,,18,664,566,98,0,11510,10791,713,0,395,160,6,80,80,80,0,.052147239,.05448718,0,,61,0,405,3,13,.013793103,.44303799
2020-05-10,2,2,0,0,99,97,2,0,1,0,,,,,3,666,568,98,0,11609,10888,715,0,398,161,6,80,80,80,0,.02020202,.020618556,0,,62,0,327,3,15,.018691588,.55102038
2020-05-11,66,66,0,0,855,836,19,0,6,0,,,,,11,732,634,98,0,12464,11724,734,0,409,167,6,80,80,80,0,.077192985,.078947365,0,,63,0,144,2,15,0,0
2020-05-12,45,43,2,0,740,705,35,0,3,0,3,3,3,0,19,777,677,100,0,13204,12429,769,0,428,170,6,83,83,83,0,.060810812,.060992908,.057142857,,64,0,454,3,12,.037190083,.46706587
2020-05-13,82,79,3,0,1180,1162,16,0,11,2,2,2,2,0,43,859,756,103,0,14384,13591,785,0,471,181,8,85,85,85,0,.069491528,.067986228,.1875,,65,0,421,0,15,.012820513,.38219896
2020-05-14,44,42,2,0,429,402,27,0,6,0,2,2,2,0,24,903,798,105,0,14813,13993,812,0,495,187,8,87,87,87,0,.1025641,.10447761,.074074075,,66,0,420,0,18,.042918455,.43113771
2020-05-15,12,11,1,0,453,431,20,0,4,2,2,2,2,0,33,915,809,106,0,15266,14424,832,0,528,191,10,89,89,89,0,.026490066,.025522042,.050000001,,67,0,368,0,17,.082352944,.46368715
2020-05-16,18,18,0,0,404,370,34,0,1,0,1,1,1,0,9,933,827,106,0,15670,14794,866,0,537,192,10,90,90,90,0,.044554457,.048648648,0,,68,0,375,2,9,.13868614,.41040462
2020-05-17,1,1,0,0,63,62,1,0,0,0,2,2,2,0,2,934,828,106,0,15733,14856,867,0,539,192,10,92,92,92,0,.015873017,.016129032,0,,69,0,361,4,19,.14634146,.46621621
2020-05-18,21,20,1,0,355,334,21,0,3,0,4,4,4,0,53,955,848,107,0,16088,15190,888,0,592,195,10,96,96,96,0,.059154928,.059880238,.047619049,,70,0,78,3,21,1,.5
2020-05-19,62,62,0,0,949,921,27,0,4,1,2,2,2,0,37,1017,910,107,0,17037,16111,915,0,629,199,11,98,98,98,0,.065331928,.067318134,0,,71,0,423,1,16,.109375,.4527027
2020-05-20,43,42,1,0,720,696,24,0,4,0,1,1,1,0,71,1060,952,108,0,17757,16807,939,0,700,203,11,99,99,99,0,.059722222,.060344826,.041666668,,72,0,356,3,16,.10144927,.43195266
2020-05-21,64,58,6,0,953,934,19,0,16,0,1,1,1,0,50,1124,1010,114,0,18710,17741,958,0,750,219,11,100,100,100,0,.067156345,.062098499,.31578946,,73,0,347,0,19,.11688311,.52105266
2020-05-22,80,76,4,0,884,872,12,0,10,0,5,5,5,0,48,1204,1086,118,0,19594,18613,970,0,798,229,11,105,105,105,0,.09049774,.087155961,.33333334,,74,0,323,0,22,.25,.36125654
2020-05-23,40,39,1,0,508,490,18,0,5,0,,,,,20,1244,1125,119,0,20102,19103,988,0,818,234,11,105,105,105,0,.078740157,.079591833,.055555556,,75,0,368,4,21,.30000001,.46153846
2020-05-24,8,8,0,0,105,105,0,0,4,0,2,2,2,0,2,1252,1133,119,0,20207,19208,988,0,820,238,11,107,107,107,0,.076190479,.076190479,,,76,0,317,0,17,.1,.35497835
2020-05-25,65,57,8,0,700,666,34,0,14,0,6,6,6,0,28,1317,1190,127,0,20907,19874,1022,0,848,252,11,113,113,113,0,.092857145,.085585587,.23529412,,77,0,130,1,21,0,.40000001
2020-05-26,43,40,3,0,743,721,22,0,5,0,5,5,5,0,74,1360,1230,130,0,21650,20595,1044,0,922,257,11,118,118,118,0,.057873487,.055478502,.13636364,,78,0,430,1,16,.16923077,.38636363
2020-05-27,59,56,3,0,1011,995,16,0,6,0,2,2,2,0,54,1419,1286,133,0,22661,21590,1060,0,976,263,11,120,120,120,0,.058358062,.056281406,.1875,,79,0,386,1,17,.29850745,.43147209
2020-05-28,64,62,2,0,943,940,3,0,7,0,3,3,3,0,58,1483,1348,135,0,23604,22530,1063,0,1034,270,11,123,123,123,0,.067868508,.065957449,.66666669,,80,0,378,0,27,.075000003,.35754189
2020-05-29,74,70,4,0,839,811,28,0,10,0,11,11,11,0,56,1557,1418,139,0,24443,23341,1091,0,1090,280,11,134,134,134,0,.088200241,.086313196,.14285715,,81,0,454,3,24,.25,.45977011
2020-05-30,32,31,1,0,582,580,2,0,4,0,3,3,3,0,33,1589,1449,140,0,25025,23921,1093,0,1123,284,11,137,137,137,0,.054982819,.053448275,.5,,82,0,399,1,24,.2647059,.31318682
2020-05-31,4,4,0,0,158,158,0,0,1,0,10,10,10,0,6,1593,1453,140,0,25183,24079,1093,0,1129,285,11,147,147,147,0,.025316456,.025316456,,,83,0,396,2,26,.031746034,.37426901
2020-06-01,51,48,3,0,1001,955,46,0,11,0,9,9,9,0,39,1644,1501,143,0,26184,25034,1139,0,1168,296,11,156,156,156,0,.050949052,.050261781,.065217391,,84,0,89,1,17,0,.66666669
2020-06-02,53,48,5,0,838,818,20,0,9,0,9,9,9,0,31,1697,1549,148,0,27022,25852,1159,0,1199,305,11,165,165,165,0,.063245825,.058679707,.25,,85,0,446,5,26,.054054055,.45774648
2020-06-03,50,46,4,0,742,728,12,0,11,2,6,6,6,0,59,1747,1595,152,0,27764,26580,1171,0,1258,316,13,171,171,171,0,.067385443,.063186817,.33333334,,86,0,394,10,24,.10526316,.53932583
2020-06-04,77,74,3,0,1281,1268,12,0,16,1,10,10,10,0,63,1824,1669,155,0,29045,27848,1183,0,1321,332,14,181,181,181,0,.060109291,.058359623,.25,,87,0,477,3,19,.1,.39593908
2020-06-05,48,41,7,0,1081,1067,13,0,11,1,5,5,5,0,75,1872,1710,162,0,30126,28915,1196,0,1396,343,15,186,186,186,0,.044403329,.03842549,.53846157,,88,0,418,4,17,.098360658,.41666666
2020-06-06,84,50,34,0,896,853,43,0,34,0,9,9,9,0,33,1956,1760,196,0,31022,29768,1239,0,1429,377,15,195,195,195,0,.09375,.058616646,.79069769,,89,0,400,4,20,.067567565,.45251396
2020-06-07,28,15,13,0,213,198,14,0,16,1,17,17,17,0,6,1984,1775,209,0,31235,29966,1253,0,1435,393,16,212,212,212,0,.13145539,.075757578,.9285714,,90,0,388,2,22,.25454545,.53846157
2020-06-08,55,54,1,0,1474,1463,11,0,6,0,10,10,10,0,63,2039,1829,210,0,32709,31429,1264,0,1498,399,16,222,222,222,0,.037313432,.036910459,.090909094,,91,0,87,7,24,0,1
2020-06-09,119,112,7,0,1715,1689,26,0,9,0,2,2,2,0,50,2158,1941,217,0,34424,33118,1290,0,1548,408,16,224,224,224,0,.069387756,.066311426,.26923078,,92,0,422,5,26,.14925373,.55782312
2020-06-10,55,49,6,0,1433,1403,30,0,9,0,16,16,16,0,41,2213,1990,223,0,35857,34521,1320,0,1589,417,16,240,240,240,0,.038381018,.034925159,.2,,93,0,461,4,25,.043956045,.60946745
2020-06-11,47,45,2,0,1227,1200,26,0,10,1,8,8,8,0,69,2260,2035,225,0,37084,35721,1346,0,1658,427,17,248,248,248,0,.038304809,.037500001,.07692308,,94,0,470,9,25,.10909091,.51219511
2020-06-12,83,53,30,0,1631,1572,58,0,35,1,10,10,10,0,51,2343,2088,255,0,38715,37293,1404,0,1709,462,18,258,258,258,0,.050889026,.033715013,.51724136,,95,0,459,5,32,.1754386,.45882353
2020-06-13,39,31,8,0,1278,1244,32,0,11,2,13,13,13,0,40,2382,2119,263,0,39993,38537,1436,0,1749,473,20,271,271,271,0,.030516433,.024919614,.25,,96,0,410,8,19,.13953489,.48901099
2020-06-14,20,20,0,0,120,119,1,0,1,0,9,9,9,0,13,2402,2139,263,0,40113,38656,1437,0,1762,474,20,280,280,280,0,.16666667,.16806723,0,,97,0,332,6,23,.3125,.40251571
2020-06-15,78,73,5,0,1497,1470,25,0,10,2,10,10,10,0,49,2480,2212,268,0,41610,40126,1462,0,1811,484,22,290,290,290,0,.052104209,.049659863,.2,,98,0,112,7,23,,1
2020-06-16,73,67,6,0,1682,1650,31,0,9,1,4,4,4,0,111,2553,2279,274,0,43292,41776,1493,0,1922,493,23,294,294,294,0,.043400712,.040606059,.19354838,,99,0,522,12,24,.30000001,.45652175
2020-06-17,72,53,19,0,1681,1637,40,0,22,4,4,4,4,0,61,2625,2332,293,0,44973,43413,1533,0,1983,515,27,298,298,298,0,.042831648,.032376297,.47499999,,100,0,393,9,19,.109375,.48295453
2020-06-18,53,47,6,0,1660,1628,32,0,12,0,7,7,7,0,58,2678,2379,299,0,46633,45041,1565,0,2041,527,27,305,305,305,0,.031927712,.02886978,.1875,,101,0,414,10,19,.33333334,.45833334
2020-06-19,70,58,12,0,1497,1468,27,0,12,2,7,7,7,0,67,2748,2437,311,0,48130,46509,1592,0,2108,539,29,312,312,312,0,.046760187,.039509539,.44444445,,102,0,393,3,19,.19148937,.42622951
2020-06-20,73,42,31,0,1250,1203,47,0,33,0,13,13,13,0,83,2821,2479,342,0,49380,47712,1639,0,2191,572,29,325,325,325,0,.058400001,.034912717,.65957445,,103,0,413,11,19,.5,.5
2020-06-21,7,7,0,0,257,257,0,0,0,0,10,10,10,0,32,2828,2486,342,0,49637,47969,1639,0,2223,572,29,335,335,335,0,.027237354,.027237354,,,104,0,366,8,16,.25757575,.50471699
2020-06-22,80,77,3,0,1559,1540,19,0,4,0,12,12,12,0,84,2908,2563,345,0,51196,49509,1658,0,2307,576,29,347,347,347,0,.051314946,.050000001,.15789473,,105,0,118,12,24,,1
2020-06-23,128,116,12,0,1887,1859,28,0,9,0,6,6,6,0,84,3036,2679,357,0,53083,51368,1686,0,2391,585,29,353,353,353,0,.067832537,.062399138,.42857143,,106,0,507,14,28,.23728813,.50381678
2020-06-24,75,74,1,0,1130,1127,3,0,12,0,9,9,9,0,67,3111,2753,358,0,54213,52495,1689,0,2458,597,29,362,362,362,0,.066371679,.06566105,.33333334,,107,0,452,12,17,.375,.50943398
2020-06-25,100,92,8,0,1808,1787,18,0,14,3,6,6,6,0,54,3211,2845,366,0,56021,54282,1707,0,2512,611,32,368,368,368,0,.055309735,.051482931,.44444445,,108,0,484,8,29,.2736842,.60553634
2020-06-26,123,102,21,0,2596,2550,45,0,29,1,6,6,6,0,84,3334,2947,387,0,58617,56832,1752,0,2596,640,33,374,374,374,0,.047380585,.039999999,.46666667,,109,0,533,13,16,.22872341,.33707866
2020-06-27,95,91,4,0,1758,1727,31,0,17,0,10,10,10,0,42,3429,3038,391,0,60375,58559,1783,0,2638,657,33,384,384,384,0,.054038681,.052692529,.12903225,,110,0,452,11,30,,.44827586
2020-06-28,31,30,1,0,338,333,2,0,1,3,13,13,13,0,8,3460,3068,392,0,60713,58892,1785,0,2646,658,36,397,397,397,0,.091715977,.090090089,.5,,111,0,383,10,29,,.38434163
2020-06-29,107,96,11,0,1697,1676,21,0,17,0,10,10,10,0,69,3567,3164,403,0,62410,60568,1806,0,2715,675,36,407,407,407,0,.063052446,.057279237,.52380955,,112,0,124,13,20,1,
2020-06-30,116,98,18,0,2575,2530,44,0,20,1,14,14,14,0,103,3683,3262,421,0,64985,63098,1850,0,2818,695,37,421,421,421,0,.045048542,.038735177,.40909091,,113,0,580,13,20,.43661973,.38853502
2020-07-01,133,128,5,0,3091,3074,14,0,15,3,28,28,28,0,87,3816,3390,426,0,68076,66172,1864,0,2905,710,40,449,449,449,0,.043028146,.041639559,.35714287,,114,0,483,13,29,.21568628,.32499999
2020-07-02,170,150,20,0,3050,3008,38,0,43,4,19,19,19,0,98,3986,3540,446,0,71126,69180,1902,0,3003,753,44,468,468,468,0,.055737704,.049867023,.52631581,,115,0,535,8,9,.30538923,.33009708
2020-07-03,169,152,17,0,3488,3443,43,0,20,2,26,26,26,0,93,4155,3692,463,0,74614,72623,1945,0,3096,773,46,494,494,494,0,.048451833,.044147547,.39534885,,116,0,292,13,22,.20833333,.31799164
2020-07-04,118,115,3,0,2349,2327,21,0,18,1,23,23,23,0,124,4273,3807,466,0,76963,74950,1966,0,3220,791,47,517,517,517,0,.050234143,.049419854,.14285715,,117,0,183,9,21,.29677418,.29032257
2020-07-05,56,41,15,0,698,663,33,0,19,2,46,46,46,0,16,4329,3848,481,0,77661,75613,1999,0,3236,810,49,563,563,563,0,.080229223,.061840121,.45454547,,118,0,437,16,19,.1780822,.41340783
2020-07-06,180,163,17,0,2531,2505,26,0,23,0,54,54,54,0,118,4509,4011,498,0,80192,78118,2025,0,3354,833,49,617,617,617,0,.071118139,.065069862,.65384614,,119,0,135,15,18,0,0
2020-07-07,180,157,23,0,3272,3216,55,0,35,1,42,42,42,0,109,4689,4168,521,0,83464,81334,2080,0,3463,868,50,659,659,659,0,.055012226,.048818409,.41818181,,120,0,741,28,16,.23239437,.29439253
2020-07-08,149,131,18,0,2228,2185,42,0,25,1,29,29,29,0,110,4838,4299,539,0,85692,83519,2122,0,3573,893,51,688,688,688,0,.066876121,.059954233,.42857143,,121,0,572,12,18,.16139241,.33846155
2020-07-09,146,123,23,0,2550,2510,37,0,25,3,25,25,25,0,147,4984,4422,562,0,88242,86029,2159,0,3720,918,54,713,713,713,0,.057254903,.049003985,.62162161,,122,0,701,12,11,.32631579,.25675675
2020-07-10,205,163,42,0,2759,2703,50,0,58,6,81,81,81,0,160,5189,4585,604,0,91001,88732,2209,0,3880,976,60,794,794,794,0,.074302286,.060303368,.83999997,,123,0,641,11,19,.25925925,.33039647
2020-07-11,199,152,47,0,2223,2154,64,0,60,5,54,54,54,0,96,5388,4737,651,0,93224,90886,2273,0,3976,1036,65,848,848,848,0,.089518666,.070566386,.734375,,124,0,523,15,25,.20982143,.37572256
2020-07-12,39,39,0,0,489,484,0,0,2,5,57,57,57,0,44,5427,4776,651,0,93713,91370,2273,0,4020,1038,70,905,905,905,0,.079754598,.080578513,,,125,0,549,14,12,.29395604,.30075186
2020-07-13,288,225,63,0,3028,2931,96,0,70,1,62,62,62,0,144,5715,5001,714,0,96741,94301,2369,0,4164,1108,71,967,967,967,0,.095112287,.076765612,.65625,,126,0,139,16,21,.69999999,0
2020-07-14,337,282,55,0,3080,2996,81,0,73,3,43,43,43,0,175,6052,5283,769,0,99821,97297,2450,0,4339,1181,74,1010,1010,1010,0,.10941558,.094125502,.67901236,,127,0,619,10,15,.27986348,.43023255
2020-07-15,314,254,60,0,3882,3769,108,0,76,5,82,82,82,0,146,6366,5537,829,0,103703,101066,2558,0,4485,1257,79,1092,1092,1092,0,.08088614,.06739188,.55555558,,128,0,573,18,13,.27918783,.49166667
2020-07-16,390,346,44,0,3221,3156,59,0,71,6,62,62,62,0,143,6756,5883,873,0,106924,104222,2617,0,4628,1328,85,1154,1154,1154,0,.12108041,.10963245,.74576271,,129,0,537,9,15,.38675958,.32093024
2020-07-17,390,326,64,0,3786,3694,87,0,78,5,87,87,87,0,190,7146,6209,937,0,110710,107916,2704,0,4818,1406,90,1241,1241,1241,0,.10301109,.088251218,.73563218,,130,0,531,15,16,.11936937,.28813559
