fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-31,4,0,4,0,25,0,25,0,4,0,3,3,3,0,,41,3,38,0,201,16,182,0,2,38,3,57,57,57,0,.16,,.16,,22,0,201,3,13,.088607594,.25423729
2020-04-01,1,1,0,0,3,3,0,0,0,0,,,,,4,42,4,38,0,204,19,182,0,6,38,3,57,57,57,0,.33333334,.33333334,,,23,0,244,2,13,.2820513,.17518248
2020-04-02,7,1,6,0,16,3,12,0,6,1,1,1,1,0,,49,5,44,0,220,22,194,0,6,44,4,58,58,58,0,.4375,.33333334,.5,,24,0,138,1,8,.078947365,.35593221
2020-04-03,4,0,4,0,18,1,17,0,4,0,,,,,,53,5,48,0,238,23,211,0,6,48,4,58,58,58,0,.22222222,0,.23529412,,25,0,130,2,13,.044943821,.29885057
2020-04-04,11,7,4,0,156,148,8,0,5,0,2,2,2,0,,64,12,52,0,394,171,219,0,6,53,4,60,60,60,0,.070512824,.047297299,.5,,26,0,0,1,9,.064516127,.21287128
2020-04-05,2,0,2,0,37,20,17,0,2,0,1,1,1,0,3,66,12,54,0,431,191,236,0,9,55,4,61,61,61,0,.054054055,0,.11764706,,27,0,2,2,16,.056338027,.32298136
2020-04-06,1,1,0,0,17,11,6,0,0,0,1,1,1,0,,67,13,54,0,448,202,242,0,9,55,4,62,62,62,0,.05882353,.090909094,0,,28,0,3,3,15,0,.85714287
2020-04-07,1,1,0,0,34,30,4,0,0,0,1,1,1,0,4,68,14,54,0,482,232,246,0,13,55,4,63,63,63,0,.029411765,.033333335,0,,29,0,35,7,28,.070175439,.29347825
2020-04-08,5,3,2,0,18,9,9,0,4,0,,,,,1,73,17,56,0,500,241,255,0,14,59,4,63,63,63,0,.27777779,.33333334,.22222222,,30,0,31,0,12,.085365854,.29761904
2020-04-09,2,0,2,0,48,39,9,0,2,0,,,,,,75,17,58,0,548,280,264,0,14,61,4,63,63,63,0,.041666668,0,.22222222,,31,0,59,1,12,.12,.42412451
2020-04-10,3,3,0,0,17,17,0,0,0,0,,,,,2,78,20,58,0,565,297,264,0,16,61,4,63,63,63,0,.17647059,.17647059,,,32,0,34,1,11,.031746034,.13010204
2020-04-11,39,38,1,0,81,73,8,0,3,0,,,,,21,117,58,59,0,646,370,272,0,37,64,4,63,63,63,0,.48148149,.52054793,.125,,33,0,50,2,15,.060975611,.42268041
2020-04-12,0,0,0,0,7,7,0,0,0,0,,,,,,117,58,59,0,653,377,272,0,37,64,4,63,63,63,0,0,0,,,34,0,35,4,14,0,.43157893
2020-04-13,1,0,1,0,47,40,7,0,0,0,,,,,6,118,58,60,0,700,417,279,0,43,64,4,63,63,63,0,.021276595,0,.14285715,,35,0,2,2,16,.92307693,1
2020-04-14,5,3,2,0,31,23,8,0,1,0,,,,,5,123,61,62,0,731,440,287,0,48,65,4,63,63,63,0,.16129032,.13043478,.25,,36,0,44,1,10,.11111111,.83333331
2020-04-15,1,1,0,0,155,155,0,0,0,0,1,1,1,0,3,124,62,62,0,886,595,287,0,51,65,4,64,64,64,0,.0064516128,.0064516128,,,37,0,55,0,18,.12987013,.42500001
2020-04-16,8,6,2,0,427,421,6,0,2,0,,,,,7,132,68,64,0,1313,1016,293,0,58,67,4,64,64,64,0,.018735362,.014251782,.33333334,,38,0,77,1,9,.17647059,.52666664
2020-04-17,11,10,1,0,373,367,6,0,1,0,,,,,6,143,78,65,0,1686,1383,299,0,64,68,4,64,64,64,0,.029490616,.027247956,.16666667,,39,0,275,0,15,.24074075,.45833334
2020-04-18,16,16,0,0,606,583,23,0,2,0,,,,,38,159,94,65,0,2292,1966,322,0,102,70,4,64,64,64,0,.026402641,.027444255,0,,40,0,467,2,19,.032258064,.54940712
2020-04-19,0,0,0,0,326,326,0,0,0,0,,,,,2,159,94,65,0,2618,2292,322,0,104,70,4,64,64,64,0,0,0,,,41,0,349,1,22,.095238097,.60000002
2020-04-20,21,21,0,0,696,694,2,0,5,0,1,1,1,0,1,180,115,65,0,3314,2986,324,0,105,75,4,65,65,65,0,.030172413,.030259365,0,,42,0,95,2,16,,.54301077
2020-04-21,7,7,0,0,464,453,11,0,3,0,,,,,3,187,122,65,0,3778,3439,335,0,108,78,4,65,65,65,0,.015086207,.015452539,0,,43,0,340,2,22,.2,.68309861
2020-04-22,20,19,1,0,462,457,4,0,4,1,1,1,1,0,3,207,141,66,0,4240,3896,339,0,111,82,5,66,66,66,0,.043290045,.041575491,.25,,44,0,311,0,17,.017857144,.54237288
2020-04-23,23,21,2,0,303,300,3,0,2,0,1,1,1,0,7,230,162,68,0,4543,4196,342,0,118,84,5,67,67,67,0,.075907588,.07,.66666669,,45,0,383,0,14,.089552239,.47619048
2020-04-24,12,11,1,0,363,330,33,0,4,0,,,,,10,242,173,69,0,4906,4526,375,0,128,88,5,67,67,67,0,.03305785,.033333335,.030303031,,46,0,355,3,20,.040816326,.45930234
2020-04-25,14,14,0,0,234,227,7,0,1,0,,,,,20,256,187,69,0,5140,4753,382,0,148,89,5,67,67,67,0,.05982906,.06167401,0,,47,0,363,0,24,0,.39130434
2020-04-26,0,0,0,0,18,11,7,0,0,0,1,1,1,0,,256,187,69,0,5158,4764,389,0,148,89,5,68,68,68,0,0,0,0,,48,0,327,1,13,.051282052,.5151515
2020-04-27,16,16,0,0,238,226,12,0,2,0,2,2,2,0,19,272,203,69,0,5396,4990,401,0,167,91,5,70,70,70,0,.067226894,.07079646,0,,49,0,108,4,17,,
2020-04-28,24,24,0,0,198,188,10,0,2,0,,,,,7,296,227,69,0,5594,5178,411,0,174,93,5,70,70,70,0,.12121212,.12765957,0,,50,0,339,1,23,.053571429,.47222221
2020-04-29,29,27,2,0,422,396,26,0,9,0,,,,,9,325,254,71,0,6016,5574,437,0,183,102,5,70,70,70,0,.068720378,.06818182,.07692308,,51,0,327,3,13,.36363637,.58571428
2020-04-30,42,42,0,0,408,398,10,0,11,0,,,,,13,367,296,71,0,6424,5972,447,0,196,113,5,70,70,70,0,.10294118,.10552764,0,,52,0,516,2,21,.034482758,.486911
2020-05-01,5,5,0,0,90,66,24,0,1,0,,,,,7,372,301,71,0,6514,6038,471,0,203,114,5,70,70,70,0,.055555556,.075757578,0,,53,0,432,0,26,.092105262,.48965517
2020-05-02,16,16,0,0,162,159,3,0,5,0,1,1,1,0,14,388,317,71,0,6676,6197,474,0,217,119,5,71,71,71,0,.098765433,.10062893,0,,54,0,455,1,15,.054054055,.58461541
2020-05-03,3,3,0,0,44,44,0,0,1,0,1,1,1,0,,391,320,71,0,6720,6241,474,0,217,120,5,72,72,72,0,.06818182,.06818182,,,55,0,370,2,13,.0625,.40476191
2020-05-04,13,12,1,0,427,407,20,0,4,0,2,2,2,0,18,404,332,72,0,7147,6648,494,0,235,124,5,74,74,74,0,.030444965,.02948403,.050000001,,56,0,228,3,12,.060606062,0
2020-05-05,33,33,0,0,621,599,22,0,4,0,3,3,3,0,26,437,365,72,0,7768,7247,516,0,261,128,5,77,77,77,0,.053140096,.055091821,0,,57,0,464,2,21,.023809524,.49659863
2020-05-06,56,52,4,0,834,823,11,0,8,0,2,2,2,0,29,493,417,76,0,8602,8070,527,0,290,136,5,79,79,79,0,.067146286,.063183472,.36363637,,58,0,393,1,13,.011494253,.5471698
2020-05-07,47,44,3,0,550,538,11,0,7,1,1,1,1,0,52,540,461,79,0,9152,8608,538,0,342,143,6,80,80,80,0,.085454546,.08178439,.27272728,,59,0,359,1,22,.017391304,.47058824
2020-05-08,69,68,1,0,668,654,14,0,10,0,,,,,9,609,529,80,0,9820,9262,552,0,351,153,6,80,80,80,0,.10329341,.10397553,.071428575,,60,0,385,0,23,.055944055,.38931298
2020-05-09,13,13,0,0,322,308,14,0,1,0,,,,,16,622,542,80,0,10142,9570,566,0,367,154,6,80,80,80,0,.04037267,.042207792,0,,61,0,402,3,13,.016666668,.48175183
2020-05-10,2,2,0,0,98,97,1,0,1,0,,,,,3,624,544,80,0,10240,9667,567,0,370,155,6,80,80,80,0,.020408163,.020618556,0,,62,0,325,3,15,.02020202,.60606062
2020-05-11,64,64,0,0,847,832,15,0,6,0,,,,,10,688,608,80,0,11087,10499,582,0,380,161,6,80,80,80,0,.075560801,.07692308,0,,63,0,143,2,15,0,0
2020-05-12,44,43,1,0,725,695,30,0,2,0,3,3,3,0,17,732,651,81,0,11812,11194,612,0,397,163,6,83,83,83,0,.060689654,.061870504,.033333335,,64,0,453,3,12,.035714287,.53146851
2020-05-13,73,71,2,0,1140,1130,8,0,8,2,2,2,2,0,42,805,722,83,0,12952,12324,620,0,439,171,8,85,85,85,0,.064035088,.062831856,.25,,65,0,419,0,15,.0046511628,.43292683
2020-05-14,40,40,0,0,412,392,20,0,6,0,2,2,2,0,23,845,762,83,0,13364,12716,640,0,462,177,8,87,87,87,0,.097087376,.10204082,0,,66,0,419,0,18,.04225352,.48648649
2020-05-15,12,11,1,0,435,421,12,0,4,2,2,2,2,0,33,857,773,84,0,13799,13137,652,0,495,181,10,89,89,89,0,.027586207,.026128266,.083333336,,67,0,366,0,17,.079999998,.50931674
2020-05-16,18,18,0,0,347,324,23,0,1,0,1,1,1,0,8,875,791,84,0,14146,13461,675,0,503,182,10,90,90,90,0,.0518732,.055555556,0,,68,0,375,2,9,.14851485,.43949044
2020-05-17,1,1,0,0,62,62,0,0,0,0,2,2,2,0,1,876,792,84,0,14208,13523,675,0,504,182,10,92,92,92,0,.016129032,.016129032,,,69,0,359,4,19,.1875,.51162791
2020-05-18,21,20,1,0,347,334,13,0,3,0,4,4,4,0,51,897,812,85,0,14555,13857,688,0,555,185,10,96,96,96,0,.06051873,.059880238,.07692308,,70,0,78,3,21,,
2020-05-19,52,52,0,0,923,905,17,0,4,1,2,2,2,0,36,949,864,85,0,15478,14762,705,0,591,189,11,98,98,98,0,.056338027,.057458565,0,,71,0,419,1,16,.14583333,.50381678
2020-05-20,39,38,1,0,703,688,15,0,4,0,1,1,1,0,67,988,902,86,0,16181,15450,720,0,658,193,11,99,99,99,0,.055476528,.055232558,.06666667,,72,0,352,3,16,.096153848,.48571429
2020-05-21,59,54,5,0,938,922,16,0,16,0,1,1,1,0,50,1047,956,91,0,17119,16372,736,0,708,209,11,100,100,100,0,.062899783,.058568329,.3125,,73,0,347,0,20,.13846155,.54970759
2020-05-22,79,76,3,0,871,860,11,0,10,0,5,5,5,0,46,1126,1032,94,0,17990,17232,747,0,754,219,11,105,105,105,0,.090700343,.088372096,.27272728,,74,0,322,0,22,.22807017,.43125001
2020-05-23,40,39,1,0,495,480,15,0,5,0,,,,,16,1166,1071,95,0,18485,17712,762,0,770,224,11,105,105,105,0,.080808081,.081249997,.06666667,,75,0,365,4,21,.30645162,.51764709
2020-05-24,8,8,0,0,105,105,0,0,4,0,2,2,2,0,2,1174,1079,95,0,18590,17817,762,0,772,228,11,107,107,107,0,.076190479,.076190479,,,76,0,317,0,17,.093023255,.39800996
2020-05-25,60,53,7,0,673,650,23,0,14,0,6,6,6,0,28,1234,1132,102,0,19263,18467,785,0,800,242,11,113,113,113,0,.089153044,.081538461,.30434781,,77,0,130,1,21,0,.40000001
2020-05-26,43,40,3,0,734,719,15,0,5,0,5,5,5,0,65,1277,1172,105,0,19997,19186,800,0,865,247,11,118,118,118,0,.058583107,.055632822,.2,,78,0,429,1,16,.1754386,.42105263
2020-05-27,54,52,2,0,1002,991,11,0,6,0,2,2,2,0,48,1331,1224,107,0,20999,20177,811,0,913,253,11,120,120,120,0,.053892214,.052472249,.18181819,,79,0,384,1,17,.35185185,.49132949
2020-05-28,58,58,0,0,933,932,1,0,7,0,3,3,3,0,52,1389,1282,107,0,21932,21109,812,0,965,260,11,123,123,123,0,.062165059,.06223176,0,,80,0,377,0,27,.10344828,.40666667
2020-05-29,72,68,4,0,829,809,20,0,10,0,11,11,11,0,56,1461,1350,111,0,22761,21918,832,0,1021,270,11,134,134,134,0,.086851627,.084054388,.2,,81,0,453,3,24,.27272728,.53020132
2020-05-30,31,31,0,0,578,578,0,0,4,0,3,3,3,0,33,1492,1381,111,0,23339,22496,832,0,1054,274,11,137,137,137,0,.053633217,.053633217,,,82,0,398,1,24,.30000001,.35220125
2020-05-31,4,4,0,0,158,158,0,0,1,0,9,9,9,0,6,1496,1385,111,0,23497,22654,832,0,1060,275,11,146,146,146,0,.025316456,.025316456,,,83,0,393,2,26,.04255319,.42281878
2020-06-01,51,48,3,0,961,925,36,0,11,0,10,10,10,0,39,1547,1433,114,0,24458,23579,868,0,1099,286,11,156,156,156,0,.053069718,.051891893,.083333336,,84,0,88,1,17,0,1
2020-06-02,53,48,5,0,834,818,16,0,9,0,9,9,9,0,29,1600,1481,119,0,25292,24397,884,0,1128,295,11,165,165,165,0,.063549161,.058679707,.3125,,85,0,445,5,26,.06666667,.51260507
2020-06-03,50,46,4,0,733,722,9,0,11,2,5,5,5,0,54,1650,1527,123,0,26025,25119,893,0,1182,306,13,170,170,170,0,.068212822,.063711911,.44444445,,86,0,389,10,24,.1,.56578946
2020-06-04,74,72,2,0,1266,1258,7,0,16,1,10,10,10,0,59,1724,1599,125,0,27291,26377,900,0,1241,322,14,180,180,180,0,.058451816,.057233706,.2857143,,87,0,473,3,19,.12,.41530055
2020-06-05,47,41,6,0,1074,1063,10,0,10,1,5,5,5,0,72,1771,1640,131,0,28365,27440,910,0,1313,332,15,185,185,185,0,.043761637,.038570084,.60000002,,88,0,418,4,17,.094339624,.46052632
2020-06-06,83,50,33,0,884,845,39,0,34,0,10,10,10,0,33,1854,1690,164,0,29249,28285,949,0,1346,366,15,195,195,195,0,.093891405,.059171598,.84615386,,89,0,401,4,20,.078125,.50625002
2020-06-07,27,15,12,0,207,194,12,0,16,1,16,16,16,0,6,1881,1705,176,0,29456,28479,961,0,1352,382,16,211,211,211,0,.13043478,.077319585,1,,90,0,386,2,22,.26086956,.58285713
2020-06-08,53,52,1,0,1466,1459,7,0,6,0,10,10,10,0,58,1934,1757,177,0,30922,29938,968,0,1410,388,16,221,221,221,0,.036152795,.035640851,.14285715,,91,0,87,7,24,,1
2020-06-09,116,110,6,0,1700,1685,15,0,10,0,2,2,2,0,50,2050,1867,183,0,32622,31623,983,0,1460,398,16,223,223,223,0,.068235293,.065281898,.40000001,,92,0,420,5,26,.19298245,.625
2020-06-10,55,49,6,0,1423,1401,22,0,9,0,16,16,16,0,38,2105,1916,189,0,34045,33024,1005,0,1498,407,16,239,239,239,0,.038650736,.034975018,.27272728,,93,0,461,4,25,.05479452,.67105263
2020-06-11,47,45,2,0,1216,1196,19,0,10,1,8,8,8,0,62,2152,1961,191,0,35261,34220,1024,0,1560,417,17,247,247,247,0,.038651317,.037625417,.10526316,,94,0,467,9,25,.12244898,.58522725
2020-06-12,81,53,28,0,1614,1564,49,0,34,1,11,11,11,0,51,2233,2014,219,0,36875,35784,1073,0,1611,451,18,258,258,258,0,.050185874,.033887468,.5714286,,95,0,458,5,32,.2,.52017939
2020-06-13,38,31,7,0,1260,1234,24,0,11,2,15,15,15,0,39,2271,2045,226,0,38135,37018,1097,0,1650,462,20,273,273,273,0,.03015873,.025121557,.29166666,,96,0,409,8,19,.16666667,.51785713
2020-06-14,14,14,0,0,113,113,0,0,1,0,8,8,8,0,13,2285,2059,226,0,38248,37131,1097,0,1663,463,20,281,281,281,0,.1238938,.1238938,,,97,0,331,6,23,.33333334,.44999999
2020-06-15,73,69,4,0,1459,1436,21,0,10,2,10,10,10,0,47,2358,2128,230,0,39707,38567,1118,0,1710,473,22,291,291,291,0,.05003427,.048050139,.19047619,,98,0,111,7,23,,1
2020-06-16,73,67,6,0,1672,1646,25,0,11,1,4,4,4,0,109,2431,2195,236,0,41379,40213,1143,0,1819,484,23,295,295,295,0,.043660287,.040704738,.23999999,,99,0,516,12,24,.32098764,.4921875
2020-06-17,69,51,18,0,1637,1601,32,0,23,4,5,5,5,0,61,2500,2246,254,0,43016,41814,1175,0,1880,507,27,300,300,300,0,.042150274,.031855091,.5625,,100,0,383,9,19,.13461539,.51249999
2020-06-18,53,47,6,0,1641,1616,25,0,12,0,6,6,6,0,57,2553,2293,260,0,44657,43430,1200,0,1937,519,27,306,306,306,0,.03229738,.029084159,.23999999,,101,0,411,10,19,.43478259,.50694442
2020-06-19,67,56,11,0,1490,1464,24,0,14,2,7,7,7,0,66,2620,2349,271,0,46147,44894,1224,0,2003,533,29,313,313,313,0,.044966444,.038251366,.45833334,,102,0,393,3,19,.21052632,.49038461
2020-06-20,71,42,29,0,1244,1203,41,0,33,0,12,12,12,0,82,2691,2391,300,0,47391,46097,1265,0,2085,566,29,325,325,325,0,.057073954,.034912717,.70731705,,103,0,413,11,19,,0
2020-06-21,7,7,0,0,257,257,0,0,0,0,11,11,11,0,25,2698,2398,300,0,47648,46354,1265,0,2110,566,29,336,336,336,0,.027237354,.027237354,,,104,0,362,8,15,.33333334,.53299493
2020-06-22,77,77,0,0,1537,1524,13,0,3,0,11,11,11,0,80,2775,2475,300,0,49185,47878,1278,0,2190,569,29,347,347,347,0,.050097592,.050524935,0,,105,0,118,12,24,,
2020-06-23,123,116,7,0,1865,1851,14,0,9,0,6,6,6,0,83,2898,2591,307,0,51050,49729,1292,0,2273,578,29,353,353,353,0,.065951742,.06266883,.5,,106,0,505,14,28,.25925925,.54700857
2020-06-24,70,70,0,0,1113,1113,0,0,12,0,10,10,10,0,67,2968,2661,307,0,52163,50842,1292,0,2340,590,29,363,363,363,0,.062893085,.062893085,,,107,0,451,12,17,.42857143,.52083331
2020-06-25,90,82,8,0,1695,1676,16,0,14,3,6,6,6,0,54,3058,2743,315,0,53858,52518,1308,0,2394,604,32,369,369,369,0,.053097345,.048926014,.5,,108,0,482,8,29,.30487806,.64999998
2020-06-26,117,100,17,0,2457,2426,30,0,28,1,7,7,7,0,80,3175,2843,332,0,56315,54944,1338,0,2474,632,33,376,376,376,0,.047619049,.041220114,.56666666,,109,0,532,13,16,.23668639,.36532506
2020-06-27,95,91,4,0,1662,1637,25,0,17,0,11,11,11,0,41,3270,2934,336,0,57977,56581,1363,0,2515,649,33,387,387,387,0,.05716005,.055589493,.16,,110,0,450,11,30,0,.46875
2020-06-28,31,30,1,0,337,333,1,0,1,3,12,12,12,0,8,3301,2964,337,0,58314,56914,1364,0,2523,650,36,399,399,399,0,.091988131,.090090089,1,,111,0,385,10,29,0,.42914981
2020-06-29,103,92,11,0,1689,1670,19,0,17,0,11,11,11,0,68,3404,3056,348,0,60003,58584,1383,0,2591,667,36,410,410,410,0,.060982831,.05508982,.57894737,,112,0,123,13,20,1,
2020-06-30,110,96,14,0,2493,2458,34,0,18,1,13,13,13,0,103,3514,3152,362,0,62496,61042,1417,0,2694,685,37,423,423,423,0,.044123545,.039056145,.41176471,,113,0,580,13,20,.23622048,.42857143
2020-07-01,132,128,4,0,3027,3014,10,0,16,3,27,27,27,0,82,3646,3280,366,0,65523,64056,1427,0,2776,701,40,450,450,450,0,.043607533,.042468481,.40000001,,114,0,479,13,29,.26249999,.33566433
2020-07-02,162,146,16,0,2977,2946,27,0,43,4,19,19,19,0,88,3808,3426,382,0,68500,67002,1454,0,2864,744,44,469,469,469,0,.054417197,.049558725,.5925926,,115,0,531,8,9,.34013605,.36594203
2020-07-03,165,150,15,0,3296,3259,35,0,21,2,28,28,28,0,90,3973,3576,397,0,71796,70261,1489,0,2954,765,46,497,497,497,0,.050060678,.04602639,.42857143,,116,0,291,13,22,.2013889,.35784313
2020-07-04,115,113,2,0,2323,2305,17,0,17,1,23,23,23,0,122,4088,3689,399,0,74119,72566,1506,0,3076,782,47,520,520,520,0,.049504951,.049023863,.11764706,,117,0,181,9,21,.33082706,.34134614
2020-07-05,49,37,12,0,675,647,26,0,17,2,46,46,46,0,16,4137,3726,411,0,74794,73213,1532,0,3092,799,49,566,566,566,0,.072592594,.057187017,.46153846,,118,0,435,16,19,.18320611,.44999999
2020-07-06,171,157,14,0,2477,2455,22,0,23,0,55,55,55,0,111,4308,3883,425,0,77271,75668,1554,0,3203,822,49,621,621,621,0,.06903512,.06395112,.63636363,,119,0,134,15,18,0,0
2020-07-07,177,155,22,0,3217,3174,42,0,34,1,41,41,41,0,104,4485,4038,447,0,80488,78842,1596,0,3307,856,50,662,662,662,0,.055020206,.048834279,.52380955,,120,0,737,28,16,.25423729,.32291666
2020-07-08,147,131,16,0,2133,2095,37,0,27,1,28,28,28,0,107,4632,4169,463,0,82621,80937,1633,0,3414,883,51,690,690,690,0,.068917021,.062529832,.43243244,,121,0,569,12,18,.17518248,.36521739
2020-07-09,139,119,20,0,2493,2456,34,0,27,3,25,25,25,0,143,4771,4288,483,0,85114,83393,1667,0,3557,910,54,715,715,715,0,.055756118,.048452768,.58823532,,122,0,695,12,11,.35593221,.27941176
2020-07-10,199,159,40,0,2691,2639,46,0,55,6,81,81,81,0,154,4970,4447,523,0,87805,86032,1713,0,3711,965,60,796,796,796,0,.073950201,.060250096,.86956519,,123,0,639,11,19,.29885057,.35748792
2020-07-11,194,148,46,0,2200,2138,57,0,60,5,57,57,57,0,95,5164,4595,569,0,90005,88170,1770,0,3806,1025,65,853,853,853,0,.088181816,.069223575,.80701756,,124,0,519,15,25,.21287128,.38679245
2020-07-12,39,39,0,0,487,482,0,0,2,5,57,57,57,0,41,5203,4634,569,0,90492,88652,1770,0,3847,1027,70,910,910,910,0,.080082133,.080912866,,,125,0,547,14,12,.32298136,.33195022
2020-07-13,273,216,57,0,2892,2804,87,0,71,1,64,64,64,0,139,5476,4850,626,0,93384,91456,1857,0,3986,1098,71,974,974,974,0,.094398342,.077032812,.65517241,,126,0,139,16,21,.85714287,0
2020-07-14,335,280,55,0,3029,2954,72,0,77,3,47,47,47,0,167,5811,5130,681,0,96413,94410,1929,0,4153,1175,74,1021,1021,1021,0,.11059756,.094786733,.7638889,,127,0,615,10,15,.29347825,.45890412
2020-07-15,308,250,58,0,3708,3617,86,0,75,5,83,83,83,0,145,6119,5380,739,0,100121,98027,2015,0,4298,1250,79,1104,1104,1104,0,.083063647,.069118053,.67441863,,128,0,569,18,13,.29761904,.51851851
2020-07-16,367,330,37,0,3130,3080,44,0,66,6,64,64,64,0,135,6486,5710,776,0,103251,101107,2059,0,4433,1316,85,1168,1168,1168,0,.11725239,.10714286,.84090906,,129,0,537,9,15,.42412451,.35828876
2020-07-17,374,314,60,0,3662,3580,77,0,76,5,89,89,89,0,186,6860,6024,836,0,106913,104687,2136,0,4619,1392,90,1257,1257,1257,0,.10212998,.087709494,.77922076,,130,0,528,15,16,.13010204,.30841121
2020-07-18,290,212,78,0,3207,3070,130,0,102,7,102,102,102,0,153,7150,6236,914,0,110120,107757,2266,0,4772,1494,97,1359,1359,1359,0,.09042719,.069055371,.60000002,,131,0,494,19,19,.42268041,.4108527
