fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-05-05,34,33,1,0,600,599,1,0,4,0,3,3,3,0,26,437,365,72,0,7324,7247,72,0,254,126,5,75,75,75,0,.056666669,.055091821,1,,57,0,459,2,21,,1
2020-05-06,56,52,4,0,827,823,4,0,8,0,2,2,2,0,29,493,417,76,0,8151,8070,76,0,283,134,5,77,77,77,0,.067714632,.063183472,1,,58,0,394,1,13,1,1
2020-05-07,47,44,3,0,542,538,3,0,7,1,1,1,1,0,53,540,461,79,0,8693,8608,79,0,336,141,6,78,78,78,0,.08671587,.08178439,1,,59,0,357,1,22,1,1
2020-05-08,69,68,1,0,655,654,1,0,10,0,,,,,9,609,529,80,0,9348,9262,80,0,345,151,6,78,78,78,0,.10534351,.10397553,1,,60,0,382,0,23,1,1
2020-05-09,13,13,0,0,308,308,0,0,1,0,,,,,16,622,542,80,0,9656,9570,80,0,361,152,6,78,78,78,0,.042207792,.042207792,,,61,0,405,3,13,1,1
2020-05-10,2,2,0,0,97,97,0,0,1,0,,,,,3,624,544,80,0,9753,9667,80,0,364,153,6,78,78,78,0,.020618556,.020618556,,,62,0,324,3,15,1,1
2020-05-11,64,64,0,0,832,832,0,0,6,0,,,,,11,688,608,80,0,10585,10499,80,0,375,159,6,78,78,78,0,.07692308,.07692308,,,63,0,144,2,15,,
2020-05-12,45,43,2,0,697,695,2,0,3,0,3,3,3,0,18,733,651,82,0,11282,11194,82,0,393,162,6,81,81,81,0,.06456241,.061870504,1,,64,0,452,3,12,1,1
2020-05-13,74,71,3,0,1135,1130,3,0,9,2,2,2,2,0,43,807,722,85,0,12417,12324,85,0,436,171,8,83,83,83,0,.065198235,.062831856,1,,65,0,418,0,15,1,1
2020-05-14,40,40,0,0,392,392,0,0,6,0,2,2,2,0,24,847,762,85,0,12809,12716,85,0,460,177,8,85,85,85,0,.10204082,.10204082,,,66,0,416,0,18,1,1
2020-05-15,12,11,1,0,424,421,1,0,4,2,2,2,2,0,33,859,773,86,0,13233,13137,86,0,493,181,10,87,87,87,0,.028301887,.026128266,1,,67,0,365,0,17,1,1
2020-05-16,18,18,0,0,324,324,0,0,1,0,1,1,1,0,9,877,791,86,0,13557,13461,86,0,502,182,10,88,88,88,0,.055555556,.055555556,,,68,0,372,2,9,1,1
2020-05-17,1,1,0,0,62,62,0,0,0,0,2,2,2,0,1,878,792,86,0,13619,13523,86,0,503,182,10,90,90,90,0,.016129032,.016129032,,,69,0,361,4,19,1,1
2020-05-18,21,20,1,0,335,334,1,0,3,0,4,4,4,0,51,899,812,87,0,13954,13857,87,0,554,185,10,94,94,94,0,.06268657,.059880238,1,,70,0,78,3,21,,1
2020-05-19,52,52,0,0,906,905,0,0,4,1,3,3,3,0,37,951,864,87,0,14860,14762,87,0,591,189,11,97,97,97,0,.057395145,.057458565,,,71,0,423,1,16,1,1
2020-05-20,39,38,1,0,689,688,1,0,4,0,1,1,1,0,67,990,902,88,0,15549,15450,88,0,658,193,11,98,98,98,0,.056603774,.055232558,1,,72,0,353,3,16,1,1
2020-05-21,60,54,6,0,928,922,6,0,16,0,1,1,1,0,50,1050,956,94,0,16477,16372,94,0,708,209,11,99,99,99,0,.06465517,.058568329,1,,73,0,344,0,19,1,1
2020-05-22,80,76,4,0,864,860,4,0,10,0,5,5,5,0,46,1130,1032,98,0,17341,17232,98,0,754,219,11,104,104,104,0,.09259259,.088372096,1,,74,0,322,0,22,1,1
2020-05-23,40,39,1,0,481,480,1,0,5,0,,,,,16,1170,1071,99,0,17822,17712,99,0,770,224,11,104,104,104,0,.08316008,.081249997,1,,75,0,368,4,21,1,1
2020-05-24,8,8,0,0,105,105,0,0,4,0,2,2,2,0,2,1178,1079,99,0,17927,17817,99,0,772,228,11,106,106,106,0,.076190479,.076190479,,,76,0,317,0,17,1,1
2020-05-25,61,53,8,0,658,650,8,0,15,0,6,6,6,0,28,1239,1132,107,0,18585,18467,107,0,800,243,11,112,112,112,0,.092705168,.081538461,1,,77,0,130,1,21,,1
2020-05-26,43,40,3,0,722,719,3,0,5,0,5,5,5,0,66,1282,1172,110,0,19307,19186,110,0,866,248,11,117,117,117,0,.059556786,.055632822,1,,78,0,429,1,16,1,1
2020-05-27,54,52,2,0,993,991,2,0,6,0,2,2,2,0,49,1336,1224,112,0,20300,20177,112,0,915,254,11,119,119,119,0,.054380666,.052472249,1,,79,0,385,1,17,1,1
2020-05-28,58,58,0,0,932,932,0,0,7,0,3,3,3,0,52,1394,1282,112,0,21232,21109,112,0,967,261,11,122,122,122,0,.06223176,.06223176,,,80,0,376,0,27,1,1
2020-05-29,72,68,4,0,813,809,4,0,10,0,10,10,10,0,56,1466,1350,116,0,22045,21918,116,0,1023,271,11,132,132,132,0,.088560887,.084054388,1,,81,0,451,3,24,1,1
2020-05-30,31,31,0,0,578,578,0,0,4,0,3,3,3,0,33,1497,1381,116,0,22623,22496,116,0,1056,275,11,135,135,135,0,.053633217,.053633217,,,82,0,398,1,24,1,1
2020-05-31,4,4,0,0,158,158,0,0,1,0,9,9,9,0,6,1501,1385,116,0,22781,22654,116,0,1062,276,11,144,144,144,0,.025316456,.025316456,,,83,0,395,2,26,1,1
2020-06-01,51,48,3,0,928,925,3,0,11,0,9,9,9,0,39,1552,1433,119,0,23709,23579,119,0,1101,287,11,153,153,153,0,.054956898,.051891893,1,,84,0,89,1,17,,1
2020-06-02,53,48,5,0,823,818,5,0,9,0,9,9,9,0,29,1605,1481,124,0,24532,24397,124,0,1130,296,11,162,162,162,0,.064398542,.058679707,1,,85,0,446,5,26,1,1
2020-06-03,49,46,3,0,727,722,3,0,10,2,5,5,5,0,54,1654,1527,127,0,25259,25119,127,0,1184,306,13,167,167,167,0,.067400277,.063711911,1,,86,0,392,10,24,1,1
2020-06-04,74,72,2,0,1261,1258,2,0,16,1,10,10,10,0,60,1728,1599,129,0,26520,26377,129,0,1244,322,14,177,177,177,0,.058683585,.057233706,1,,87,0,476,3,19,1,1
2020-06-05,47,41,6,0,1070,1063,6,0,10,1,5,5,5,0,73,1775,1640,135,0,27590,27440,135,0,1317,332,15,182,182,182,0,.043925233,.038570084,1,,88,0,418,4,17,1,1
2020-06-06,82,50,32,0,877,845,32,0,33,0,9,9,9,0,33,1857,1690,167,0,28467,28285,167,0,1350,365,15,191,191,191,0,.093500569,.059171598,1,,89,0,397,4,20,1,1
2020-06-07,27,15,12,0,207,194,12,0,16,1,17,17,17,0,6,1884,1705,179,0,28674,28479,179,0,1356,381,16,208,208,208,0,.13043478,.077319585,1,,90,0,386,2,22,1,1
2020-06-08,53,52,1,0,1460,1459,1,0,6,0,10,10,10,0,59,1937,1757,180,0,30134,29938,180,0,1415,387,16,218,218,218,0,.036301371,.035640851,1,,91,0,87,7,24,,1
2020-06-09,116,110,6,0,1691,1685,6,0,9,0,2,2,2,0,50,2053,1867,186,0,31825,31623,186,0,1465,396,16,220,220,220,0,.068598464,.065281898,1,,92,0,421,5,26,1,1
2020-06-10,55,49,6,0,1407,1401,6,0,9,0,17,17,17,0,38,2108,1916,192,0,33232,33024,192,0,1503,405,16,237,237,237,0,.039090265,.034975018,1,,93,0,461,4,25,1,1
2020-06-11,47,45,2,0,1199,1196,2,0,10,1,8,8,8,0,62,2155,1961,194,0,34431,34220,194,0,1565,415,17,245,245,245,0,.039199334,.037625417,1,,94,0,468,9,25,1,1
2020-06-12,83,53,30,0,1595,1564,30,0,36,1,10,10,10,0,51,2238,2014,224,0,36026,35784,224,0,1616,451,18,255,255,255,0,.052037619,.033887468,1,,95,0,458,5,32,1,1
2020-06-13,38,31,7,0,1243,1234,7,0,11,2,13,13,13,0,39,2276,2045,231,0,37269,37018,231,0,1655,462,20,268,268,268,0,.030571198,.025121557,1,,96,0,410,8,19,1,1
2020-06-14,14,14,0,0,113,113,0,0,1,0,8,8,8,0,13,2290,2059,231,0,37382,37131,231,0,1668,463,20,276,276,276,0,.1238938,.1238938,,,97,0,330,6,23,1,1
2020-06-15,74,69,5,0,1443,1436,5,0,11,2,10,10,10,0,47,2364,2128,236,0,38825,38567,236,0,1715,474,22,286,286,286,0,.051282052,.048050139,1,,98,0,112,7,23,,1
2020-06-16,71,67,4,0,1651,1646,4,0,9,1,4,4,4,0,109,2435,2195,240,0,40476,40213,240,0,1824,483,23,290,290,290,0,.043004241,.040704738,1,,99,0,519,12,24,1,1
2020-06-17,69,51,18,0,1623,1601,18,0,22,4,4,4,4,0,60,2504,2246,258,0,42099,41814,258,0,1884,505,27,294,294,294,0,.042513862,.031855091,1,,100,0,390,9,19,1,1
2020-06-18,53,47,6,0,1622,1616,6,0,12,0,6,6,6,0,57,2557,2293,264,0,43721,43430,264,0,1941,517,27,300,300,300,0,.03267571,.029084159,1,,101,0,412,10,19,1,1
2020-06-19,66,56,10,0,1476,1464,10,0,13,2,7,7,7,0,66,2623,2349,274,0,45197,44894,274,0,2007,530,29,307,307,307,0,.044715445,.038251366,1,,102,0,394,3,19,1,1
2020-06-20,72,42,30,0,1233,1203,30,0,33,0,12,12,12,0,81,2695,2391,304,0,46430,46097,304,0,2088,563,29,319,319,319,0,.05839416,.034912717,1,,103,0,412,11,19,1,1
2020-06-21,7,7,0,0,257,257,0,0,0,0,10,10,10,0,25,2702,2398,304,0,46687,46354,304,0,2113,563,29,329,329,329,0,.027237354,.027237354,,,104,0,363,8,16,1,1
2020-06-22,78,77,1,0,1525,1524,1,0,4,0,11,11,11,0,80,2780,2475,305,0,48212,47878,305,0,2193,567,29,340,340,340,0,.051147539,.050524935,1,,105,0,118,12,24,,1
2020-06-23,124,116,8,0,1859,1851,8,0,9,0,6,6,6,0,83,2904,2591,313,0,50071,49729,313,0,2276,576,29,346,346,346,0,.06670253,.06266883,1,,106,0,505,14,28,1,1
2020-06-24,70,70,0,0,1113,1113,0,0,12,0,9,9,9,0,67,2974,2661,313,0,51184,50842,313,0,2343,588,29,355,355,355,0,.062893085,.062893085,,,107,0,449,12,17,1,1
2020-06-25,89,82,7,0,1686,1676,7,0,13,3,7,7,7,0,54,3063,2743,320,0,52870,52518,320,0,2397,601,32,362,362,362,0,.052787662,.048926014,1,,108,0,483,8,29,1,1
2020-06-26,118,100,18,0,2445,2426,18,0,28,1,6,6,6,0,82,3181,2843,338,0,55315,54944,338,0,2479,629,33,368,368,368,0,.048261758,.041220114,1,,109,0,533,13,16,1,1
2020-06-27,95,91,4,0,1641,1637,4,0,17,0,10,10,10,0,41,3276,2934,342,0,56956,56581,342,0,2520,646,33,378,378,378,0,.057891529,.055589493,1,,110,0,451,11,30,,1
2020-06-28,31,30,1,0,337,333,1,0,1,3,12,12,12,0,8,3307,2964,343,0,57293,56914,343,0,2528,647,36,390,390,390,0,.091988131,.090090089,1,,111,0,383,10,29,1,1
2020-06-29,103,92,11,0,1681,1670,11,0,17,0,10,10,10,0,69,3410,3056,354,0,58974,58584,354,0,2597,664,36,400,400,400,0,.061273053,.05508982,1,,112,0,123,13,20,1,
2020-06-30,113,96,17,0,2476,2458,17,0,20,1,14,14,14,0,101,3523,3152,371,0,61450,61042,371,0,2698,684,37,414,414,414,0,.045638125,.039056145,1,,113,0,578,13,20,1,1
2020-07-01,131,128,3,0,3020,3014,3,0,15,3,27,27,27,0,82,3654,3280,374,0,64470,64056,374,0,2780,699,40,441,441,441,0,.043377485,.042468481,1,,114,0,480,13,29,1,1
2020-07-02,163,146,17,0,2967,2946,17,0,43,4,19,19,19,0,88,3817,3426,391,0,67437,67002,391,0,2868,742,44,460,460,460,0,.054937646,.049558725,1,,115,0,532,8,9,1,1
2020-07-03,165,150,15,0,3276,3259,15,0,21,2,26,26,26,0,89,3982,3576,406,0,70713,70261,406,0,2957,763,46,486,486,486,0,.050366301,.04602639,1,,116,0,291,13,22,1,1
2020-07-04,116,113,3,0,2309,2305,3,0,18,1,22,22,22,0,123,4098,3689,409,0,73022,72566,409,0,3080,781,47,508,508,508,0,.0502382,.049023863,1,,117,0,183,9,21,1,1
2020-07-05,51,37,14,0,663,647,14,0,19,2,46,46,46,0,16,4149,3726,423,0,73685,73213,423,0,3096,800,49,554,554,554,0,.07692308,.057187017,1,,118,0,434,16,19,1,.98591548
2020-07-06,170,157,13,0,2468,2455,13,0,22,0,53,53,53,0,112,4319,3883,436,0,76153,75668,436,0,3208,822,49,607,607,607,0,.068881683,.06395112,1,,119,0,134,15,18,,
2020-07-07,177,155,22,0,3197,3174,22,0,34,1,43,43,43,0,105,4496,4038,458,0,79350,78842,458,0,3313,856,50,650,650,650,0,.055364404,.048834279,1,,120,0,741,28,16,1,1
2020-07-08,145,131,14,0,2110,2095,14,0,25,1,29,29,29,0,107,4641,4169,472,0,81460,80937,472,0,3420,881,51,679,679,679,0,.068720378,.062529832,1,,121,0,571,12,18,1,1
2020-07-09,139,119,20,0,2479,2456,20,0,27,3,24,24,24,0,142,4780,4288,492,0,83939,83393,492,0,3562,908,54,703,703,703,0,.056070995,.048452768,1,,122,0,695,12,11,1,1
2020-07-10,200,159,41,0,2686,2639,41,0,56,6,79,79,79,0,155,4980,4447,533,0,86625,86032,533,0,3717,964,60,782,782,782,0,.074460164,.060250096,1,,123,0,638,11,19,1,1
2020-07-11,194,148,46,0,2189,2138,46,0,60,5,55,55,55,0,95,5174,4595,579,0,88814,88170,579,0,3812,1024,65,837,837,837,0,.088624939,.069223575,1,,124,0,524,15,25,1,1
2020-07-12,39,39,0,0,487,482,0,0,2,5,58,58,58,0,41,5213,4634,579,0,89301,88652,579,0,3853,1026,70,895,895,895,0,.080082133,.080912866,,,125,0,546,14,12,.99038464,1
2020-07-13,273,216,57,0,2862,2804,57,0,68,1,62,62,62,0,139,5486,4850,636,0,92163,91456,636,0,3992,1094,71,957,957,957,0,.095387839,.077032812,1,,126,0,139,16,21,1,
2020-07-14,333,280,53,0,3010,2954,53,0,75,3,43,43,43,0,170,5819,5130,689,0,95173,94410,689,0,4162,1169,74,1000,1000,1000,0,.11063123,.094786733,1,,127,0,618,10,15,1,1
2020-07-15,308,250,58,0,3679,3617,58,0,74,4,81,81,81,0,144,6127,5380,747,0,98852,98027,747,0,4306,1243,78,1081,1081,1081,0,.083718404,.069118053,1,,128,0,569,18,13,1,1
2020-07-16,373,330,43,0,3129,3080,43,0,71,6,62,62,62,0,136,6500,5710,790,0,101981,101107,790,0,4442,1314,84,1143,1143,1143,0,.11920741,.10714286,1,,129,0,535,9,15,1,1
2020-07-17,378,314,64,0,3649,3580,64,0,78,5,85,85,85,0,186,6878,6024,854,0,105630,104687,854,0,4628,1392,89,1228,1228,1228,0,.10359003,.087709494,1,,130,0,528,15,16,1,1
2020-07-18,287,212,75,0,3152,3070,75,0,99,7,99,99,99,0,154,7165,6236,929,0,108782,107757,929,0,4782,1491,96,1327,1327,1327,0,.0910533,.069055371,1,,131,0,496,20,19,1,1
2020-07-19,61,61,0,0,654,650,0,0,8,4,86,86,86,0,56,7226,6297,929,0,109436,108407,929,0,4838,1499,100,1413,1413,1413,0,.093272172,.093846157,,,132,0,431,22,14,1,1
2020-07-20,394,356,38,0,3664,3619,38,0,100,7,142,142,142,0,233,7620,6653,967,0,113100,112026,967,0,5071,1599,107,1555,1555,1555,0,.10753275,.098369718,1,,133,0,137,17,19,1,1
2020-07-21,459,337,122,0,3261,3135,122,0,157,4,104,104,104,0,272,8079,6990,1089,0,116361,115161,1089,0,5343,1756,111,1659,1659,1659,0,.14075437,.10749602,1,,134,0,668,22,12,1,1
2020-07-22,451,340,111,0,3457,3328,111,0,165,18,117,117,117,0,205,8530,7330,1200,0,119818,118489,1200,0,5548,1921,129,1776,1776,1776,0,.13045993,.10216346,1,,135,0,485,17,19,1,1
2020-07-23,406,355,51,0,3273,3213,51,0,110,9,90,90,90,0,312,8936,7685,1251,0,123091,121702,1251,0,5860,2031,138,1866,1866,1866,0,.12404522,.11048864,1,,136,0,430,14,20,1,1
2020-07-24,500,414,86,0,4316,4224,86,0,143,6,115,115,115,0,330,9436,8099,1337,0,127407,125926,1337,0,6190,2174,144,1981,1981,1981,0,.115848,.098011367,1,,137,0,481,20,20,1,1
2020-07-25,544,401,143,0,3086,2931,143,0,186,12,116,116,116,0,243,9980,8500,1480,0,130493,128857,1480,0,6433,2360,156,2097,2097,2097,0,.17627998,.13681337,1,,138,0,533,24,12,1,1
2020-07-26,236,131,105,0,1006,891,105,0,129,10,123,123,123,0,57,10216,8631,1585,0,131499,129748,1585,0,6490,2489,166,2220,2220,2220,0,.23459245,.14702581,1,,139,0,425,13,16,1,1
2020-07-27,570,517,53,0,4144,4075,53,0,151,16,159,159,159,0,353,10786,9148,1638,0,135643,133823,1638,0,6843,2640,182,2379,2379,2379,0,.13754827,.12687117,1,,140,0,88,17,15,1,
