fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-04-08,5,3,2,0,18,9,9,0,4,0,,,,,1,73,17,56,0,501,241,256,0,14,59,4,63,63,63,0,.27777779,.33333334,.22222222,,30,0,31,0,12,.085365854,.29761904
2020-04-09,2,0,2,0,48,39,9,0,2,0,,,,,,75,17,58,0,549,280,265,0,14,61,4,63,63,63,0,.041666668,0,.22222222,,31,0,59,1,12,.12,.42248061
2020-04-10,3,3,0,0,17,17,0,0,0,0,,,,,2,78,20,58,0,566,297,265,0,16,61,4,63,63,63,0,.17647059,.17647059,,,32,0,34,1,11,.03125,.12911393
2020-04-11,39,38,1,0,81,73,8,0,3,0,,,,,21,117,58,59,0,647,370,273,0,37,64,4,63,63,63,0,.48148149,.52054793,.125,,33,0,50,2,15,.060975611,.42268041
2020-04-12,0,0,0,0,7,7,0,0,0,0,,,,,,117,58,59,0,654,377,273,0,37,64,4,63,63,63,0,0,0,,,34,0,35,4,14,0,.42857143
2020-04-13,1,0,1,0,47,40,7,0,0,0,,,,,6,118,58,60,0,701,417,280,0,43,64,4,63,63,63,0,.021276595,0,.14285715,,35,0,2,2,16,.92307693,1
2020-04-14,5,3,2,0,31,23,8,0,1,0,,,,,5,123,61,62,0,732,440,288,0,48,65,4,63,63,63,0,.16129032,.13043478,.25,,36,0,44,1,10,.11111111,.83333331
2020-04-15,1,1,0,0,155,155,0,0,0,0,1,1,1,0,3,124,62,62,0,887,595,288,0,51,65,4,64,64,64,0,.0064516128,.0064516128,,,37,0,55,0,18,.12987013,.42500001
2020-04-16,8,6,2,0,427,421,6,0,2,0,,,,,7,132,68,64,0,1314,1016,294,0,58,67,4,64,64,64,0,.018735362,.014251782,.33333334,,38,0,77,1,9,.1724138,.52491695
2020-04-17,11,10,1,0,373,367,6,0,1,0,,,,,6,143,78,65,0,1687,1383,300,0,64,68,4,64,64,64,0,.029490616,.027247956,.16666667,,39,0,275,0,15,.24074075,.4520548
2020-04-18,16,16,0,0,606,583,23,0,2,0,,,,,38,159,94,65,0,2293,1966,323,0,102,70,4,64,64,64,0,.026402641,.027444255,0,,40,0,467,2,19,.032258064,.54940712
2020-04-19,0,0,0,0,326,326,0,0,0,0,,,,,2,159,94,65,0,2619,2292,323,0,104,70,4,64,64,64,0,0,0,,,41,0,349,1,22,.095238097,.60000002
2020-04-20,21,21,0,0,696,694,2,0,5,0,1,1,1,0,1,180,115,65,0,3315,2986,325,0,105,75,4,65,65,65,0,.030172413,.030259365,0,,42,0,95,2,16,,.54054052
2020-04-21,7,7,0,0,464,453,11,0,3,0,,,,,3,187,122,65,0,3779,3439,336,0,108,78,4,65,65,65,0,.015086207,.015452539,0,,43,0,340,2,22,.2,.68309861
2020-04-22,20,19,1,0,462,457,4,0,4,1,1,1,1,0,3,207,141,66,0,4241,3896,340,0,111,82,5,66,66,66,0,.043290045,.041575491,.25,,44,0,311,0,17,.017857144,.54237288
2020-04-23,23,21,2,0,303,300,3,0,2,0,1,1,1,0,7,230,162,68,0,4544,4196,343,0,118,84,5,67,67,67,0,.075907588,.07,.66666669,,45,0,383,0,14,.089552239,.47619048
2020-04-24,12,11,1,0,363,330,33,0,4,0,,,,,10,242,173,69,0,4907,4526,376,0,128,88,5,67,67,67,0,.03305785,.033333335,.030303031,,46,0,355,3,20,.040816326,.45930234
2020-04-25,14,14,0,0,234,227,7,0,1,0,,,,,20,256,187,69,0,5141,4753,383,0,148,89,5,67,67,67,0,.05982906,.06167401,0,,47,0,363,0,24,0,.38848922
2020-04-26,0,0,0,0,18,11,7,0,0,0,1,1,1,0,,256,187,69,0,5159,4764,390,0,148,89,5,68,68,68,0,0,0,0,,48,0,327,1,13,.051282052,.5151515
2020-04-27,16,16,0,0,238,226,12,0,2,0,2,2,2,0,19,272,203,69,0,5397,4990,402,0,167,91,5,70,70,70,0,.067226894,.07079646,0,,49,0,108,4,17,,
2020-04-28,24,24,0,0,199,188,11,0,2,0,,,,,7,296,227,69,0,5596,5178,413,0,174,93,5,70,70,70,0,.12060302,.12765957,0,,50,0,339,1,23,.053571429,.45945945
2020-04-29,29,27,2,0,422,396,26,0,9,0,,,,,9,325,254,71,0,6018,5574,439,0,183,102,5,70,70,70,0,.068720378,.06818182,.07692308,,51,0,327,3,13,.35294119,.58293837
2020-04-30,42,42,0,0,408,398,10,0,11,0,,,,,13,367,296,71,0,6426,5972,449,0,196,113,5,70,70,70,0,.10294118,.10552764,0,,52,0,516,2,21,.034482758,.484375
2020-05-01,5,5,0,0,90,66,24,0,1,0,,,,,7,372,301,71,0,6516,6038,473,0,203,114,5,70,70,70,0,.055555556,.075757578,0,,53,0,432,0,26,.092105262,.48965517
2020-05-02,16,16,0,0,162,159,3,0,5,0,1,1,1,0,14,388,317,71,0,6678,6197,476,0,217,119,5,71,71,71,0,.098765433,.10062893,0,,54,0,455,1,16,.054054055,.58015269
2020-05-03,3,3,0,0,44,44,0,0,1,0,1,1,1,0,,391,320,71,0,6722,6241,476,0,217,120,5,72,72,72,0,.06818182,.06818182,,,55,0,371,2,13,.0625,.40476191
2020-05-04,13,12,1,0,427,407,20,0,4,0,2,2,2,0,18,404,332,72,0,7149,6648,496,0,235,124,5,74,74,74,0,.030444965,.02948403,.050000001,,56,0,227,3,12,.060606062,0
2020-05-05,33,33,0,0,621,599,22,0,4,0,3,3,3,0,26,437,365,72,0,7770,7247,518,0,261,128,5,77,77,77,0,.053140096,.055091821,0,,57,0,464,2,21,.023809524,.49659863
2020-05-06,56,52,4,0,834,823,11,0,8,0,2,2,2,0,29,493,417,76,0,8604,8070,529,0,290,136,5,79,79,79,0,.067146286,.063183472,.36363637,,58,0,393,1,13,.011494253,.54205608
2020-05-07,47,44,3,0,550,538,11,0,7,1,1,1,1,0,52,540,461,79,0,9154,8608,540,0,342,143,6,80,80,80,0,.085454546,.08178439,.27272728,,59,0,359,1,22,.017391304,.47058824
2020-05-08,69,68,1,0,668,654,14,0,10,0,,,,,9,609,529,80,0,9822,9262,554,0,351,153,6,80,80,80,0,.10329341,.10397553,.071428575,,60,0,385,0,23,.055555556,.38636363
2020-05-09,13,13,0,0,322,308,14,0,1,0,,,,,16,622,542,80,0,10144,9570,568,0,367,154,6,80,80,80,0,.04037267,.042207792,0,,61,0,402,3,13,.016666668,.48175183
2020-05-10,2,2,0,0,98,97,1,0,1,0,,,,,3,624,544,80,0,10242,9667,569,0,370,155,6,80,80,80,0,.020408163,.020618556,0,,62,0,325,3,15,.020100502,.5970149
2020-05-11,64,64,0,0,847,832,15,0,6,0,,,,,10,688,608,80,0,11089,10499,584,0,380,161,6,80,80,80,0,.075560801,.07692308,0,,63,0,143,2,15,0,0
2020-05-12,44,43,1,0,725,695,30,0,2,0,3,3,3,0,17,732,651,81,0,11814,11194,614,0,397,163,6,83,83,83,0,.060689654,.061870504,.033333335,,64,0,453,3,12,.035714287,.53521127
2020-05-13,73,71,2,0,1140,1130,8,0,8,2,2,2,2,0,42,805,722,83,0,12954,12324,622,0,439,171,8,85,85,85,0,.064035088,.062831856,.25,,65,0,419,0,15,.0046511628,.43030304
2020-05-14,40,40,0,0,412,392,20,0,6,0,2,2,2,0,23,845,762,83,0,13366,12716,642,0,462,177,8,87,87,87,0,.097087376,.10204082,0,,66,0,419,0,18,.042056076,.48648649
2020-05-15,12,11,1,0,436,421,13,0,4,2,2,2,2,0,33,857,773,84,0,13802,13137,655,0,495,181,10,89,89,89,0,.027522936,.026128266,.07692308,,67,0,366,0,17,.079470202,.50931674
2020-05-16,18,18,0,0,347,324,23,0,1,0,1,1,1,0,8,875,791,84,0,14149,13461,678,0,503,182,10,90,90,90,0,.0518732,.055555556,0,,68,0,375,2,9,.14705883,.43670887
2020-05-17,1,1,0,0,62,62,0,0,0,0,2,2,2,0,1,876,792,84,0,14211,13523,678,0,504,182,10,92,92,92,0,.016129032,.016129032,,,69,0,358,4,19,.1875,.51162791
2020-05-18,21,20,1,0,347,334,13,0,3,0,4,4,4,0,51,897,812,85,0,14558,13857,691,0,555,185,10,96,96,96,0,.06051873,.059880238,.07692308,,70,0,78,3,21,,
2020-05-19,52,52,0,0,923,905,17,0,4,1,2,2,2,0,36,949,864,85,0,15481,14762,708,0,591,189,11,98,98,98,0,.056338027,.057458565,0,,71,0,418,1,16,.14583333,.5
2020-05-20,39,38,1,0,703,688,15,0,4,0,1,1,1,0,67,988,902,86,0,16184,15450,723,0,658,193,11,99,99,99,0,.055476528,.055232558,.06666667,,72,0,352,3,16,.096153848,.4822695
2020-05-21,59,54,5,0,938,922,16,0,16,0,1,1,1,0,50,1047,956,91,0,17122,16372,739,0,708,209,11,100,100,100,0,.062899783,.058568329,.3125,,73,0,347,0,19,.13846155,.54970759
2020-05-22,79,76,3,0,871,860,11,0,10,0,5,5,5,0,46,1126,1032,94,0,17993,17232,750,0,754,219,11,105,105,105,0,.090700343,.088372096,.27272728,,74,0,322,0,22,.22807017,.43125001
2020-05-23,40,39,1,0,495,480,15,0,5,0,,,,,16,1166,1071,95,0,18488,17712,765,0,770,224,11,105,105,105,0,.080808081,.081249997,.06666667,,75,0,365,4,21,.30645162,.51764709
2020-05-24,8,8,0,0,105,105,0,0,4,0,2,2,2,0,2,1174,1079,95,0,18593,17817,765,0,772,228,11,107,107,107,0,.076190479,.076190479,,,76,0,317,0,17,.093023255,.39500001
2020-05-25,60,53,7,0,673,650,23,0,14,0,6,6,6,0,28,1234,1132,102,0,19266,18467,788,0,800,242,11,113,113,113,0,.089153044,.081538461,.30434781,,77,0,130,1,21,0,.40000001
2020-05-26,43,40,3,0,734,719,15,0,5,0,5,5,5,0,65,1277,1172,105,0,20000,19186,803,0,865,247,11,118,118,118,0,.058583107,.055632822,.2,,78,0,429,1,16,.1754386,.42105263
2020-05-27,54,52,2,0,1002,991,11,0,6,0,2,2,2,0,48,1331,1224,107,0,21002,20177,814,0,913,253,11,120,120,120,0,.053892214,.052472249,.18181819,,79,0,384,1,17,.35185185,.48850575
2020-05-28,58,58,0,0,933,932,1,0,7,0,3,3,3,0,52,1389,1282,107,0,21935,21109,815,0,965,260,11,123,123,123,0,.062165059,.06223176,0,,80,0,376,0,27,.096774191,.40131578
2020-05-29,72,68,4,0,830,809,21,0,10,0,11,11,11,0,56,1461,1350,111,0,22765,21918,836,0,1021,270,11,134,134,134,0,.086746991,.084054388,.19047619,,81,0,453,3,24,.27272728,.52666664
2020-05-30,31,31,0,0,578,578,0,0,4,0,3,3,3,0,33,1492,1381,111,0,23343,22496,836,0,1054,274,11,137,137,137,0,.053633217,.053633217,,,82,0,398,1,24,.30000001,.35031846
2020-05-31,4,4,0,0,158,158,0,0,1,0,9,9,9,0,6,1496,1385,111,0,23501,22654,836,0,1060,275,11,146,146,146,0,.025316456,.025316456,,,83,0,393,2,26,.04255319,.42281878
2020-06-01,51,48,3,0,961,925,36,0,11,0,10,10,10,0,39,1547,1433,114,0,24462,23579,872,0,1099,286,11,156,156,156,0,.053069718,.051891893,.083333336,,84,0,88,1,17,0,1
2020-06-02,53,48,5,0,834,818,16,0,9,0,9,9,9,0,29,1600,1481,119,0,25296,24397,888,0,1128,295,11,165,165,165,0,.063549161,.058679707,.3125,,85,0,446,5,26,.06666667,.51260507
2020-06-03,50,46,4,0,733,722,9,0,11,2,5,5,5,0,54,1650,1527,123,0,26029,25119,897,0,1182,306,13,170,170,170,0,.068212822,.063711911,.44444445,,86,0,388,10,24,.1,.56578946
2020-06-04,74,72,2,0,1266,1258,7,0,16,1,10,10,10,0,59,1724,1599,125,0,27295,26377,904,0,1241,322,14,180,180,180,0,.058451816,.057233706,.2857143,,87,0,473,3,19,.12,.41530055
2020-06-05,47,41,6,0,1074,1063,10,0,10,1,5,5,5,0,72,1771,1640,131,0,28369,27440,914,0,1313,332,15,185,185,185,0,.043761637,.038570084,.60000002,,88,0,418,4,17,.094339624,.46357617
2020-06-06,83,50,33,0,884,845,39,0,34,0,10,10,10,0,33,1854,1690,164,0,29253,28285,953,0,1346,366,15,195,195,195,0,.093891405,.059171598,.84615386,,89,0,400,4,20,.078125,.50310558
2020-06-07,27,15,12,0,207,194,12,0,16,1,16,16,16,0,6,1881,1705,176,0,29460,28479,965,0,1352,382,16,211,211,211,0,.13043478,.077319585,1,,90,0,385,2,22,.26086956,.58285713
2020-06-08,53,52,1,0,1466,1459,7,0,6,0,10,10,10,0,58,1934,1757,177,0,30926,29938,972,0,1410,388,16,221,221,221,0,.036152795,.035640851,.14285715,,91,0,87,7,24,,1
2020-06-09,116,110,6,0,1700,1685,15,0,10,0,2,2,2,0,50,2050,1867,183,0,32626,31623,987,0,1460,398,16,223,223,223,0,.068235293,.065281898,.40000001,,92,0,420,5,26,.19298245,.625
2020-06-10,55,49,6,0,1423,1401,22,0,9,0,16,16,16,0,38,2105,1916,189,0,34049,33024,1009,0,1498,407,16,239,239,239,0,.038650736,.034975018,.27272728,,93,0,462,4,25,.05479452,.67105263
2020-06-11,47,45,2,0,1216,1196,19,0,10,1,8,8,8,0,62,2152,1961,191,0,35265,34220,1028,0,1560,417,17,247,247,247,0,.038651317,.037625417,.10526316,,94,0,467,9,25,.12,.58522725
2020-06-12,81,53,28,0,1614,1564,49,0,34,1,11,11,11,0,51,2233,2014,219,0,36879,35784,1077,0,1611,451,18,258,258,258,0,.050185874,.033887468,.5714286,,95,0,458,5,32,.2,.51555556
2020-06-13,38,31,7,0,1260,1234,24,0,11,2,15,15,15,0,39,2271,2045,226,0,38139,37018,1101,0,1650,462,20,273,273,273,0,.03015873,.025121557,.29166666,,96,0,409,8,19,.16666667,.51785713
2020-06-14,14,14,0,0,113,113,0,0,1,0,8,8,8,0,13,2285,2059,226,0,38252,37131,1101,0,1663,463,20,281,281,281,0,.1238938,.1238938,,,97,0,331,6,23,.33333334,.44999999
2020-06-15,73,69,4,0,1459,1436,21,0,10,2,10,10,10,0,47,2358,2128,230,0,39711,38567,1122,0,1710,473,22,291,291,291,0,.05003427,.048050139,.19047619,,98,0,111,7,23,,1
2020-06-16,73,67,6,0,1672,1646,25,0,11,1,4,4,4,0,109,2431,2195,236,0,41383,40213,1147,0,1819,484,23,295,295,295,0,.043660287,.040704738,.23999999,,99,0,517,12,24,.31707317,.4921875
2020-06-17,69,51,18,0,1637,1601,32,0,23,4,5,5,5,0,61,2500,2246,254,0,43020,41814,1179,0,1880,507,27,300,300,300,0,.042150274,.031855091,.5625,,100,0,383,9,19,.13207547,.51572329
2020-06-18,53,47,6,0,1641,1616,25,0,12,0,6,6,6,0,57,2553,2293,260,0,44661,43430,1204,0,1937,519,27,306,306,306,0,.03229738,.029084159,.23999999,,101,0,411,10,19,.43478259,.50694442
2020-06-19,67,56,11,0,1490,1464,24,0,14,2,7,7,7,0,66,2620,2349,271,0,46151,44894,1228,0,2003,533,29,313,313,313,0,.044966444,.038251366,.45833334,,102,0,393,3,19,.21052632,.49514562
2020-06-20,71,42,29,0,1244,1203,41,0,33,0,12,12,12,0,82,2691,2391,300,0,47395,46097,1269,0,2085,566,29,325,325,325,0,.057073954,.034912717,.70731705,,103,0,412,11,19,,0
2020-06-21,7,7,0,0,257,257,0,0,0,0,11,11,11,0,25,2698,2398,300,0,47652,46354,1269,0,2110,566,29,336,336,336,0,.027237354,.027237354,,,104,0,362,8,16,.33333334,.52791876
2020-06-22,77,77,0,0,1537,1524,13,0,3,0,11,11,11,0,80,2775,2475,300,0,49189,47878,1282,0,2190,569,29,347,347,347,0,.050097592,.050524935,0,,105,0,118,12,24,,
2020-06-23,123,116,7,0,1865,1851,14,0,9,0,6,6,6,0,83,2898,2591,307,0,51054,49729,1296,0,2273,578,29,353,353,353,0,.065951742,.06266883,.5,,106,0,505,14,28,.25925925,.54700857
2020-06-24,70,70,0,0,1113,1113,0,0,12,0,10,10,10,0,67,2968,2661,307,0,52167,50842,1296,0,2340,590,29,363,363,363,0,.062893085,.062893085,,,107,0,451,12,17,.42307693,.54166669
2020-06-25,90,82,8,0,1695,1676,16,0,14,3,6,6,6,0,54,3058,2743,315,0,53862,52518,1312,0,2394,604,32,369,369,369,0,.053097345,.048926014,.5,,108,0,482,8,29,.30487806,.64999998
2020-06-26,117,100,17,0,2457,2426,30,0,28,1,7,7,7,0,80,3175,2843,332,0,56319,54944,1342,0,2474,632,33,376,376,376,0,.047619049,.041220114,.56666666,,109,0,532,13,16,.23668639,.36728394
2020-06-27,95,91,4,0,1662,1637,25,0,17,0,11,11,11,0,41,3270,2934,336,0,57981,56581,1367,0,2515,649,33,387,387,387,0,.05716005,.055589493,.16,,110,0,450,11,30,0,.4765625
2020-06-28,31,30,1,0,337,333,1,0,1,3,12,12,12,0,8,3301,2964,337,0,58318,56914,1368,0,2523,650,36,399,399,399,0,.091988131,.090090089,1,,111,0,384,10,29,0,.42914981
2020-06-29,103,92,11,0,1689,1670,19,0,17,0,11,11,11,0,68,3404,3056,348,0,60007,58584,1387,0,2591,667,36,410,410,410,0,.060982831,.05508982,.57894737,,112,0,123,13,20,1,
2020-06-30,110,96,14,0,2493,2458,34,0,18,1,13,13,13,0,103,3514,3152,362,0,62500,61042,1421,0,2694,685,37,423,423,423,0,.044123545,.039056145,.41176471,,113,0,580,13,20,.23076923,.41911766
2020-07-01,132,128,4,0,3027,3014,10,0,16,3,27,27,27,0,82,3646,3280,366,0,65527,64056,1431,0,2776,701,40,450,450,450,0,.043607533,.042468481,.40000001,,114,0,479,13,29,.25609756,.33333334
2020-07-02,162,146,16,0,2977,2946,27,0,43,4,19,19,19,0,88,3808,3426,382,0,68504,67002,1458,0,2864,744,44,469,469,469,0,.054417197,.049558725,.5925926,,115,0,531,8,8,.34013605,.36996338
2020-07-03,165,150,15,0,3296,3259,35,0,21,2,28,28,28,0,90,3973,3576,397,0,71800,70261,1493,0,2954,765,46,497,497,497,0,.050060678,.04602639,.42857143,,116,0,292,13,22,.2013889,.36097562
2020-07-04,115,113,2,0,2323,2305,17,0,17,1,23,23,23,0,122,4088,3689,399,0,74123,72566,1510,0,3076,782,47,520,520,520,0,.049504951,.049023863,.11764706,,117,0,181,9,21,.33082706,.34134614
2020-07-05,49,37,12,0,675,647,26,0,17,2,46,46,46,0,16,4137,3726,411,0,74798,73213,1536,0,3092,799,49,566,566,566,0,.072592594,.057187017,.46153846,,118,0,433,16,19,.18320611,.44999999
2020-07-06,171,157,14,0,2477,2455,22,0,23,0,55,55,55,0,111,4308,3883,425,0,77275,75668,1558,0,3203,822,49,621,621,621,0,.06903512,.06395112,.63636363,,119,0,133,15,18,0,0
2020-07-07,177,155,22,0,3217,3174,42,0,34,1,41,41,41,0,104,4485,4038,447,0,80492,78842,1600,0,3307,856,50,662,662,662,0,.055020206,.048834279,.52380955,,120,0,738,28,16,.25423729,.32291666
2020-07-08,147,131,16,0,2133,2095,37,0,27,1,28,28,28,0,107,4632,4169,463,0,82625,80937,1637,0,3414,883,51,690,690,690,0,.068917021,.062529832,.43243244,,121,0,570,12,18,.1732852,.36842105
2020-07-09,139,119,20,0,2493,2456,34,0,27,3,25,25,25,0,143,4771,4288,483,0,85118,83393,1671,0,3557,910,54,715,715,715,0,.055756118,.048452768,.58823532,,122,0,695,12,11,.35593221,.2647059
2020-07-10,199,159,40,0,2691,2639,46,0,55,6,81,81,81,0,154,4970,4447,523,0,87809,86032,1717,0,3711,965,60,796,796,796,0,.073950201,.060250096,.86956519,,123,0,640,11,19,.29714286,.354067
2020-07-11,194,148,46,0,2200,2138,57,0,60,5,57,57,57,0,95,5164,4595,569,0,90009,88170,1774,0,3806,1025,65,853,853,853,0,.088181816,.069223575,.80701756,,124,0,520,15,25,.21182266,.3967742
2020-07-12,39,39,0,0,487,482,0,0,2,5,57,57,57,0,41,5203,4634,569,0,90496,88652,1774,0,3847,1027,70,910,910,910,0,.080082133,.080912866,,,125,0,547,14,12,.32198143,.33195022
2020-07-13,273,216,57,0,2892,2804,87,0,71,1,64,64,64,0,139,5476,4850,626,0,93388,91456,1861,0,3986,1098,71,974,974,974,0,.094398342,.077032812,.65517241,,126,0,139,16,21,.85714287,0
2020-07-14,335,280,55,0,3029,2954,72,0,77,3,47,47,47,0,167,5811,5130,681,0,96417,94410,1933,0,4153,1175,74,1021,1021,1021,0,.11059756,.094786733,.7638889,,127,0,615,10,15,.2913669,.45890412
2020-07-15,308,250,58,0,3709,3617,88,0,75,4,83,83,83,0,145,6119,5380,739,0,100126,98027,2021,0,4298,1250,78,1104,1104,1104,0,.083041251,.069118053,.65909094,,128,0,570,18,13,.29761904,.51376146
2020-07-16,367,330,37,0,3130,3080,44,0,66,6,64,64,64,0,135,6486,5710,776,0,103256,101107,2065,0,4433,1316,84,1168,1168,1168,0,.11725239,.10714286,.84090906,,129,0,536,9,15,.42248061,.35675675
2020-07-17,374,314,60,0,3662,3580,77,0,76,5,89,89,89,0,186,6860,6024,836,0,106918,104687,2142,0,4619,1392,89,1257,1257,1257,0,.10212998,.087709494,.77922076,,130,0,529,15,16,.12911393,.30275229
2020-07-18,290,212,78,0,3207,3070,130,0,102,7,102,102,102,0,153,7150,6236,914,0,110125,107757,2272,0,4772,1494,96,1359,1359,1359,0,.09042719,.069055371,.60000002,,131,0,494,19,19,.42268041,.4108527
