fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-04-20,21,21,0,0,696,694,2,0,5,0,1,1,1,0,1,180,115,65,0,3310,2986,320,0,105,75,4,65,65,65,0,.030172413,.030259365,0,,42,0,95,2,17,,.54301077
2020-04-21,7,7,0,0,464,453,11,0,3,0,,,,,3,187,122,65,0,3774,3439,331,0,108,78,4,65,65,65,0,.015086207,.015452539,0,,43,0,339,2,22,.2,.68794328
2020-04-22,20,19,1,0,462,457,4,0,4,1,1,1,1,0,3,207,141,66,0,4236,3896,335,0,111,82,5,66,66,66,0,.043290045,.041575491,.25,,44,0,311,0,17,.018518519,.53846157
2020-04-23,23,21,2,0,303,300,3,0,2,0,1,1,1,0,7,230,162,68,0,4539,4196,338,0,118,84,5,67,67,67,0,.075907588,.07,.66666669,,45,0,383,0,14,.090909094,.48543689
2020-04-24,12,11,1,0,362,330,32,0,4,0,,,,,10,242,173,69,0,4901,4526,370,0,128,88,5,67,67,67,0,.033149172,.033333335,.03125,,46,0,355,3,20,.040816326,.46745563
2020-04-25,14,14,0,0,234,227,7,0,1,0,,,,,20,256,187,69,0,5135,4753,377,0,148,89,5,67,67,67,0,.05982906,.06167401,0,,47,0,363,0,24,0,.40000001
2020-04-26,0,0,0,0,18,11,7,0,0,0,1,1,1,0,,256,187,69,0,5153,4764,384,0,148,89,5,68,68,68,0,0,0,0,,48,0,326,1,13,.051282052,.52307695
2020-04-27,16,16,0,0,238,226,12,0,2,0,2,2,2,0,19,272,203,69,0,5391,4990,396,0,167,91,5,70,70,70,0,.067226894,.07079646,0,,49,0,108,4,17,,
2020-04-28,24,24,0,0,198,188,10,0,2,0,,,,,7,296,227,69,0,5589,5178,406,0,174,93,5,70,70,70,0,.12121212,.12765957,0,,50,0,339,1,23,.054545455,.48113209
2020-04-29,29,27,2,0,421,396,25,0,9,0,,,,,9,325,254,71,0,6010,5574,431,0,183,102,5,70,70,70,0,.068883613,.06818182,.079999998,,51,0,327,3,14,.36363637,.58851677
2020-04-30,42,42,0,0,408,398,10,0,11,0,,,,,13,367,296,71,0,6418,5972,441,0,196,113,5,70,70,70,0,.10294118,.10552764,0,,52,0,516,2,21,.035714287,.49206349
2020-05-01,5,5,0,0,90,66,24,0,1,0,,,,,7,372,301,71,0,6508,6038,465,0,203,114,5,70,70,70,0,.055555556,.075757578,0,,53,0,432,0,26,.092105262,.49305555
2020-05-02,16,16,0,0,162,159,3,0,5,0,1,1,1,0,14,388,317,71,0,6670,6197,468,0,217,119,5,71,71,71,0,.098765433,.10062893,0,,54,0,455,1,15,.054054055,.58914727
2020-05-03,3,3,0,0,44,44,0,0,1,0,1,1,1,0,,391,320,71,0,6714,6241,468,0,217,120,5,72,72,72,0,.06818182,.06818182,,,55,0,370,2,13,.064516127,.40718561
2020-05-04,13,12,1,0,427,407,20,0,4,0,2,2,2,0,18,404,332,72,0,7141,6648,488,0,235,124,5,74,74,74,0,.030444965,.02948403,.050000001,,56,0,228,3,12,.060606062,0
2020-05-05,33,33,0,0,621,599,22,0,4,0,3,3,3,0,26,437,365,72,0,7762,7247,510,0,261,128,5,77,77,77,0,.053140096,.055091821,0,,57,0,464,2,21,.023809524,.50684929
2020-05-06,56,52,4,0,834,823,11,0,8,0,2,2,2,0,29,493,417,76,0,8596,8070,521,0,290,136,5,79,79,79,0,.067146286,.063183472,.36363637,,58,0,392,1,13,.011494253,.55339807
2020-05-07,47,44,3,0,549,538,10,0,7,1,1,1,1,0,52,540,461,79,0,9145,8608,531,0,342,143,6,80,80,80,0,.085610203,.08178439,.30000001,,59,0,359,1,22,.017391304,.47058824
2020-05-08,69,68,1,0,668,654,14,0,10,0,,,,,9,609,529,80,0,9813,9262,545,0,351,153,6,80,80,80,0,.10329341,.10397553,.071428575,,60,0,386,0,23,.056338027,.3984375
2020-05-09,13,13,0,0,322,308,14,0,1,0,,,,,16,622,542,80,0,10135,9570,559,0,367,154,6,80,80,80,0,.04037267,.042207792,0,,61,0,402,3,13,.017094018,.4852941
2020-05-10,2,2,0,0,98,97,1,0,1,0,,,,,3,624,544,80,0,10233,9667,560,0,370,155,6,80,80,80,0,.020408163,.020618556,0,,62,0,325,3,15,.020408163,.60606062
2020-05-11,64,64,0,0,847,832,15,0,6,0,,,,,10,688,608,80,0,11080,10499,575,0,380,161,6,80,80,80,0,.075560801,.07692308,0,,63,0,143,2,15,0,0
2020-05-12,44,43,1,0,724,695,29,0,2,0,3,3,3,0,17,732,651,81,0,11804,11194,604,0,397,163,6,83,83,83,0,.060773481,.061870504,.034482758,,64,0,452,3,12,.036036037,.53900707
2020-05-13,73,71,2,0,1140,1130,8,0,8,2,2,2,2,0,42,805,722,83,0,12944,12324,612,0,439,171,8,85,85,85,0,.064035088,.062831856,.25,,65,0,419,0,15,.004672897,.43827161
2020-05-14,40,40,0,0,412,392,20,0,6,0,2,2,2,0,23,845,762,83,0,13356,12716,632,0,462,177,8,87,87,87,0,.097087376,.10204082,0,,66,0,420,0,18,.04265403,.48979592
2020-05-15,12,11,1,0,435,421,12,0,4,2,2,2,2,0,33,857,773,84,0,13791,13137,644,0,495,181,10,89,89,89,0,.027586207,.026128266,.083333336,,67,0,366,0,17,.081081077,.51249999
2020-05-16,18,18,0,0,347,324,23,0,1,0,1,1,1,0,8,875,791,84,0,14138,13461,667,0,503,182,10,90,90,90,0,.0518732,.055555556,0,,68,0,375,2,9,.15151516,.44516128
2020-05-17,1,1,0,0,62,62,0,0,0,0,2,2,2,0,1,876,792,84,0,14200,13523,667,0,504,182,10,92,92,92,0,.016129032,.016129032,,,69,0,358,4,19,.1875,.51587301
2020-05-18,21,20,1,0,346,334,12,0,3,0,4,4,4,0,51,897,812,85,0,14546,13857,679,0,555,185,10,96,96,96,0,.06069364,.059880238,.083333336,,70,0,78,3,21,,
2020-05-19,52,52,0,0,923,905,17,0,4,1,2,2,2,0,36,949,864,85,0,15469,14762,696,0,591,189,11,98,98,98,0,.056338027,.057458565,0,,71,0,420,1,16,.15555556,.52380955
2020-05-20,39,38,1,0,703,688,15,0,4,0,1,1,1,0,67,988,902,86,0,16172,15450,711,0,658,193,11,99,99,99,0,.055476528,.055232558,.06666667,,72,0,350,3,16,.096153848,.49264705
2020-05-21,59,54,5,0,938,922,16,0,16,0,1,1,1,0,50,1047,956,91,0,17110,16372,727,0,708,209,11,100,100,100,0,.062899783,.058568329,.3125,,73,0,347,0,19,.13846155,.55621302
2020-05-22,79,76,3,0,871,860,11,0,10,0,5,5,5,0,46,1126,1032,94,0,17981,17232,738,0,754,219,11,105,105,105,0,.090700343,.088372096,.27272728,,74,0,322,0,22,.21428572,.43670887
2020-05-23,40,39,1,0,495,480,15,0,5,0,,,,,16,1166,1071,95,0,18476,17712,753,0,770,224,11,105,105,105,0,.080808081,.081249997,.06666667,,75,0,365,4,21,.30645162,.52694613
2020-05-24,8,8,0,0,105,105,0,0,4,0,2,2,2,0,2,1174,1079,95,0,18581,17817,753,0,772,228,11,107,107,107,0,.076190479,.076190479,,,76,0,317,0,17,.071428575,.40000001
2020-05-25,60,53,7,0,672,650,22,0,14,0,6,6,6,0,28,1234,1132,102,0,19253,18467,775,0,800,242,11,113,113,113,0,.089285716,.081538461,.31818181,,77,0,130,1,21,0,.40000001
2020-05-26,43,40,3,0,734,719,15,0,5,0,5,5,5,0,65,1277,1172,105,0,19987,19186,790,0,865,247,11,118,118,118,0,.058583107,.055632822,.2,,78,0,429,1,16,.16071428,.42105263
2020-05-27,54,52,2,0,1002,991,11,0,6,0,2,2,2,0,48,1331,1224,107,0,20989,20177,801,0,913,253,11,120,120,120,0,.053892214,.052472249,.18181819,,79,0,384,1,17,.35849056,.49132949
2020-05-28,58,58,0,0,933,932,1,0,7,0,3,3,3,0,52,1389,1282,107,0,21922,21109,802,0,965,260,11,123,123,123,0,.062165059,.06223176,0,,80,0,377,0,27,.10344828,.40666667
2020-05-29,72,68,4,0,829,809,20,0,10,0,11,11,11,0,56,1461,1350,111,0,22751,21918,822,0,1021,270,11,134,134,134,0,.086851627,.084054388,.2,,81,0,454,3,24,.27272728,.53741497
2020-05-30,31,31,0,0,578,578,0,0,4,0,3,3,3,0,33,1492,1381,111,0,23329,22496,822,0,1054,274,11,137,137,137,0,.053633217,.053633217,,,82,0,396,1,24,.30508474,.36129034
2020-05-31,4,4,0,0,158,158,0,0,1,0,9,9,9,0,6,1496,1385,111,0,23487,22654,822,0,1060,275,11,146,146,146,0,.025316456,.025316456,,,83,0,392,2,26,.046511628,.42465752
2020-06-01,51,48,3,0,961,925,36,0,11,0,10,10,10,0,39,1547,1433,114,0,24448,23579,858,0,1099,286,11,156,156,156,0,.053069718,.051891893,.083333336,,84,0,88,1,17,0,1
2020-06-02,53,48,5,0,834,818,16,0,9,0,9,9,9,0,29,1600,1481,119,0,25282,24397,874,0,1128,295,11,165,165,165,0,.063549161,.058679707,.3125,,85,0,445,5,26,.06666667,.51260507
2020-06-03,50,46,4,0,733,722,9,0,11,2,5,5,5,0,54,1650,1527,123,0,26015,25119,883,0,1182,306,13,170,170,170,0,.068212822,.063711911,.44444445,,86,0,388,10,24,.1,.57432431
2020-06-04,74,72,2,0,1266,1258,7,0,16,1,10,10,10,0,59,1724,1599,125,0,27281,26377,890,0,1241,322,14,180,180,180,0,.058451816,.057233706,.2857143,,87,0,472,3,19,.12,.41530055
2020-06-05,47,41,6,0,1074,1063,10,0,10,1,5,5,5,0,72,1771,1640,131,0,28355,27440,900,0,1313,332,15,185,185,185,0,.043761637,.038570084,.60000002,,88,0,418,4,17,.094339624,.46357617
2020-06-06,83,50,33,0,882,845,37,0,34,0,10,10,10,0,33,1854,1690,164,0,29237,28285,937,0,1346,366,15,195,195,195,0,.094104305,.059171598,.8918919,,89,0,399,4,20,.079365082,.50625002
2020-06-07,27,15,12,0,207,194,12,0,16,1,16,16,16,0,6,1881,1705,176,0,29444,28479,949,0,1352,382,16,211,211,211,0,.13043478,.077319585,1,,90,0,386,2,22,.26086956,.58959538
2020-06-08,53,52,1,0,1466,1459,7,0,6,0,10,10,10,0,58,1934,1757,177,0,30910,29938,956,0,1410,388,16,221,221,221,0,.036152795,.035640851,.14285715,,91,0,87,7,24,,1
2020-06-09,116,110,6,0,1700,1685,15,0,10,0,2,2,2,0,50,2050,1867,183,0,32610,31623,971,0,1460,398,16,223,223,223,0,.068235293,.065281898,.40000001,,92,0,420,5,26,.17857143,.625
2020-06-10,55,49,6,0,1423,1401,22,0,9,0,16,16,16,0,38,2105,1916,189,0,34033,33024,993,0,1498,407,16,239,239,239,0,.038650736,.034975018,.27272728,,93,0,461,4,25,.05479452,.68000001
2020-06-11,47,45,2,0,1215,1196,18,0,10,1,8,8,8,0,62,2152,1961,191,0,35248,34220,1011,0,1560,417,17,247,247,247,0,.038683128,.037625417,.11111111,,94,0,467,9,25,.12244898,.58857143
2020-06-12,81,53,28,0,1614,1564,49,0,34,1,11,11,11,0,51,2233,2014,219,0,36862,35784,1060,0,1611,451,18,258,258,258,0,.050185874,.033887468,.5714286,,95,0,458,5,32,.20212767,.52252251
2020-06-13,38,31,7,0,1260,1234,24,0,11,2,15,15,15,0,39,2271,2045,226,0,38122,37018,1084,0,1650,462,20,273,273,273,0,.03015873,.025121557,.29166666,,96,0,409,8,19,.16666667,.51785713
2020-06-14,14,14,0,0,113,113,0,0,1,0,8,8,8,0,13,2285,2059,226,0,38235,37131,1084,0,1663,463,20,281,281,281,0,.1238938,.1238938,,,97,0,330,6,23,.33333334,.44999999
2020-06-15,73,69,4,0,1459,1436,21,0,10,2,10,10,10,0,47,2358,2128,230,0,39694,38567,1105,0,1710,473,22,291,291,291,0,.05003427,.048050139,.19047619,,98,0,112,7,23,,1
2020-06-16,73,67,6,0,1672,1646,25,0,11,1,4,4,4,0,109,2431,2195,236,0,41366,40213,1130,0,1819,484,23,295,295,295,0,.043660287,.040704738,.23999999,,99,0,517,12,24,.32911393,.48818898
2020-06-17,69,51,18,0,1637,1601,32,0,23,4,5,5,5,0,61,2500,2246,254,0,43003,41814,1162,0,1880,507,27,300,300,300,0,.042150274,.031855091,.5625,,100,0,382,9,19,.14,.51898736
2020-06-18,53,47,6,0,1641,1616,25,0,12,0,6,6,6,0,57,2553,2293,260,0,44644,43430,1187,0,1937,519,27,306,306,306,0,.03229738,.029084159,.23999999,,101,0,411,10,19,.43478259,.51408452
2020-06-19,67,56,11,0,1490,1464,24,0,14,2,7,7,7,0,66,2620,2349,271,0,46134,44894,1211,0,2003,533,29,313,313,313,0,.044966444,.038251366,.45833334,,102,0,393,3,19,.21621622,.5
2020-06-20,71,42,29,0,1244,1203,41,0,33,0,12,12,12,0,82,2691,2391,300,0,47378,46097,1252,0,2085,566,29,325,325,325,0,.057073954,.034912717,.70731705,,103,0,413,11,19,,0
2020-06-21,7,7,0,0,257,257,0,0,0,0,11,11,11,0,25,2698,2398,300,0,47635,46354,1252,0,2110,566,29,336,336,336,0,.027237354,.027237354,,,104,0,362,8,16,.33333334,.54123712
2020-06-22,77,77,0,0,1537,1524,13,0,3,0,11,11,11,0,80,2775,2475,300,0,49172,47878,1265,0,2190,569,29,347,347,347,0,.050097592,.050524935,0,,105,0,118,12,24,,1
2020-06-23,123,116,7,0,1865,1851,14,0,9,0,6,6,6,0,83,2898,2591,307,0,51037,49729,1279,0,2273,578,29,353,353,353,0,.065951742,.06266883,.5,,106,0,505,14,28,.25925925,.56140351
2020-06-24,70,70,0,0,1113,1113,0,0,12,0,9,9,9,0,67,2968,2661,307,0,52150,50842,1279,0,2340,590,29,362,362,362,0,.062893085,.062893085,,,107,0,451,12,17,.43421054,.53191489
2020-06-25,90,82,8,0,1695,1676,16,0,14,3,6,6,6,0,54,3058,2743,315,0,53845,52518,1295,0,2394,604,32,368,368,368,0,.053097345,.048926014,.5,,108,0,482,8,29,.30487806,.65250963
2020-06-26,117,100,17,0,2457,2426,30,0,28,1,7,7,7,0,80,3175,2843,332,0,56302,54944,1325,0,2474,632,33,375,375,375,0,.047619049,.041220114,.56666666,,109,0,532,13,16,.23668639,.36875001
2020-06-27,95,91,4,0,1662,1637,25,0,17,0,11,11,11,0,41,3270,2934,336,0,57964,56581,1350,0,2515,649,33,386,386,386,0,.05716005,.055589493,.16,,110,0,450,11,30,0,.47619048
2020-06-28,31,30,1,0,337,333,1,0,1,3,12,12,12,0,8,3301,2964,337,0,58301,56914,1351,0,2523,650,36,398,398,398,0,.091988131,.090090089,1,,111,0,382,10,29,0,.43265307
2020-06-29,103,92,11,0,1689,1670,19,0,17,0,11,11,11,0,68,3404,3056,348,0,59990,58584,1370,0,2591,667,36,409,409,409,0,.060982831,.05508982,.57894737,,112,0,123,13,20,1,
2020-06-30,110,96,14,0,2493,2458,34,0,18,1,13,13,13,0,103,3514,3152,362,0,62483,61042,1404,0,2694,685,37,422,422,422,0,.044123545,.039056145,.41176471,,113,0,579,13,20,.23809524,.43846154
2020-07-01,132,128,4,0,3027,3014,10,0,16,3,27,27,27,0,82,3646,3280,366,0,65510,64056,1414,0,2776,701,40,449,449,449,0,.043607533,.042468481,.40000001,,114,0,478,13,29,.26249999,.33802816
2020-07-02,162,146,16,0,2977,2946,27,0,43,4,19,19,19,0,88,3808,3426,382,0,68487,67002,1441,0,2864,744,44,468,468,468,0,.054417197,.049558725,.5925926,,115,0,531,8,9,.34013605,.36727273
2020-07-03,165,150,15,0,3296,3259,35,0,21,2,27,27,27,0,90,3973,3576,397,0,71783,70261,1476,0,2954,765,46,495,495,495,0,.050060678,.04602639,.42857143,,116,0,291,13,22,.20714286,.36318409
2020-07-04,115,113,2,0,2322,2305,16,0,17,1,23,23,23,0,122,4088,3689,399,0,74105,72566,1492,0,3076,782,47,518,518,518,0,.04952627,.049023863,.125,,117,0,181,9,21,.33082706,.34299517
2020-07-05,49,37,12,0,675,647,26,0,17,2,46,46,46,0,16,4137,3726,411,0,74780,73213,1518,0,3092,799,49,564,564,564,0,.072592594,.057187017,.46153846,,118,0,435,16,19,.1875,.44999999
2020-07-06,171,157,14,0,2477,2455,22,0,23,0,55,55,55,0,111,4308,3883,425,0,77257,75668,1540,0,3203,822,49,619,619,619,0,.06903512,.06395112,.63636363,,119,0,134,15,18,0,0
2020-07-07,176,155,21,0,3216,3174,41,0,33,1,41,41,41,0,104,4484,4038,446,0,80473,78842,1581,0,3307,855,50,660,660,660,0,.05472637,.048834279,.51219511,,120,0,738,28,16,.25,.32804233
2020-07-08,147,131,16,0,2133,2095,37,0,27,1,28,28,28,0,107,4631,4169,462,0,82606,80937,1618,0,3414,882,51,688,688,688,0,.068917021,.062529832,.43243244,,121,0,570,12,18,.17647059,.37168142
2020-07-09,139,119,20,0,2491,2456,32,0,27,3,25,25,25,0,143,4770,4288,482,0,85097,83393,1650,0,3557,909,54,713,713,713,0,.055800885,.048452768,.625,,122,0,695,12,11,.35838151,.27941176
2020-07-10,199,159,40,0,2691,2639,46,0,55,6,81,81,81,0,154,4969,4447,522,0,87788,86032,1696,0,3711,964,60,794,794,794,0,.073950201,.060250096,.86956519,,123,0,639,11,19,.30409357,.36097562
2020-07-11,194,148,46,0,2200,2138,57,0,60,5,56,56,56,0,95,5163,4595,568,0,89988,88170,1753,0,3806,1024,65,850,850,850,0,.088181816,.069223575,.80701756,,124,0,519,15,25,.215,.39116719
2020-07-12,39,39,0,0,487,482,0,0,2,5,57,57,57,0,41,5202,4634,568,0,90475,88652,1753,0,3847,1026,70,907,907,907,0,.080082133,.080912866,,,125,0,547,14,12,.32298136,.33333334
2020-07-13,273,216,57,0,2891,2804,86,0,71,1,63,63,63,0,139,5475,4850,625,0,93366,91456,1839,0,3986,1097,71,970,970,970,0,.094430991,.077032812,.66279072,,126,0,139,16,21,.85714287,0
2020-07-14,334,280,54,0,3028,2954,71,0,76,3,46,46,46,0,167,5809,5130,679,0,96394,94410,1910,0,4153,1173,74,1016,1016,1016,0,.11030383,.094786733,.76056337,,127,0,615,10,15,.29962546,.45890412
2020-07-15,308,250,58,0,3707,3617,86,0,75,4,83,83,83,0,145,6117,5380,737,0,100101,98027,1996,0,4298,1248,78,1099,1099,1099,0,.083086051,.069118053,.67441863,,128,0,569,18,13,.29940119,.53333336
2020-07-16,367,330,37,0,3130,3080,44,0,66,6,63,63,63,0,135,6484,5710,774,0,103231,101107,2040,0,4433,1314,84,1162,1162,1162,0,.11725239,.10714286,.84090906,,129,0,537,9,15,.43083003,.36813188
2020-07-17,374,314,60,0,3662,3580,77,0,76,5,89,89,89,0,186,6858,6024,834,0,106893,104687,2117,0,4619,1390,89,1251,1251,1251,0,.10212998,.087709494,.77922076,,130,0,528,15,16,.13110539,.31132075
2020-07-18,290,212,78,0,3207,3070,130,0,102,7,101,101,101,0,153,7148,6236,912,0,110100,107757,2247,0,4772,1492,96,1352,1352,1352,0,.09042719,.069055371,.60000002,,131,0,495,20,19,.42708334,.41269842
