fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-04-04,11,7,4,0,156,148,8,0,5,0,2,2,2,0,,64,12,52,0,398,171,223,0,6,53,4,60,60,60,0,.070512824,.047297299,.5,,26,0,0,1,9,.0625,.21078432
2020-04-05,2,0,2,0,37,20,17,0,2,0,1,1,1,0,3,66,12,54,0,435,191,240,0,9,55,4,61,61,61,0,.054054055,0,.11764706,,27,0,2,2,16,.056338027,.31804281
2020-04-06,1,1,0,0,17,11,6,0,0,0,1,1,1,0,,67,13,54,0,452,202,246,0,9,55,4,62,62,62,0,.05882353,.090909094,0,,28,0,3,3,15,0,.85714287
2020-04-07,1,1,0,0,34,30,4,0,0,0,1,1,1,0,4,68,14,54,0,486,232,250,0,13,55,4,63,63,63,0,.029411765,.033333335,0,,29,0,35,7,28,.068965517,.28825623
2020-04-08,5,3,2,0,19,9,10,0,4,0,,,,,1,73,17,56,0,505,241,260,0,14,59,4,63,63,63,0,.2631579,.33333334,.2,,30,0,31,0,12,.085365854,.29479769
2020-04-09,2,0,2,0,48,39,9,0,2,0,,,,,,75,17,58,0,553,280,269,0,14,61,4,63,63,63,0,.041666668,0,.22222222,,31,0,59,1,12,.12,.41984734
2020-04-10,3,3,0,0,17,17,0,0,0,0,,,,,2,78,20,58,0,570,297,269,0,16,61,4,63,63,63,0,.17647059,.17647059,,,32,0,34,1,11,.030303031,.12718205
2020-04-11,39,38,1,0,81,73,8,0,3,0,,,,,21,117,58,59,0,651,370,277,0,37,64,4,63,63,63,0,.48148149,.52054793,.125,,33,0,50,2,15,.060240965,.42051283
2020-04-12,0,0,0,0,7,7,0,0,0,0,,,,,,117,58,59,0,658,377,277,0,37,64,4,63,63,63,0,0,0,,,34,0,35,4,14,0,.42413792
2020-04-13,1,0,1,0,47,40,7,0,0,0,,,,,6,118,58,60,0,705,417,284,0,43,64,4,63,63,63,0,.021276595,0,.14285715,,35,0,2,2,16,.92307693,1
2020-04-14,5,3,2,0,31,23,8,0,1,0,,,,,5,123,61,62,0,736,440,292,0,48,65,4,63,63,63,0,.16129032,.13043478,.25,,36,0,44,1,10,.11111111,.83333331
2020-04-15,1,1,0,0,155,155,0,0,0,0,1,1,1,0,3,124,62,62,0,891,595,292,0,51,65,4,64,64,64,0,.0064516128,.0064516128,,,37,0,55,0,18,.12987013,.42236024
2020-04-16,8,6,2,0,427,421,6,0,2,0,,,,,7,132,68,64,0,1318,1016,298,0,58,67,4,64,64,64,0,.018735362,.014251782,.33333334,,38,0,77,1,9,.17045455,.52302629
2020-04-17,11,10,1,0,374,367,7,0,1,0,,,,,6,143,78,65,0,1692,1383,305,0,64,68,4,64,64,64,0,.029411765,.027247956,.14285715,,39,0,275,0,15,.23636363,.44594595
2020-04-18,16,16,0,0,606,583,23,0,2,0,,,,,38,159,94,65,0,2298,1966,328,0,102,70,4,64,64,64,0,.026402641,.027444255,0,,40,0,466,2,19,.03125,.54724407
2020-04-19,0,0,0,0,326,326,0,0,0,0,,,,,2,159,94,65,0,2624,2292,328,0,104,70,4,64,64,64,0,0,0,,,41,0,349,1,22,.095238097,.59302324
2020-04-20,21,21,0,0,696,694,2,0,5,0,1,1,1,0,1,180,115,65,0,3320,2986,330,0,105,75,4,65,65,65,0,.030172413,.030259365,0,,42,0,95,2,16,,.53475934
2020-04-21,7,7,0,0,464,453,11,0,3,0,,,,,3,187,122,65,0,3784,3439,341,0,108,78,4,65,65,65,0,.015086207,.015452539,0,,43,0,339,2,22,.2,.68309861
2020-04-22,20,19,1,0,463,457,5,0,4,1,1,1,1,0,3,207,141,66,0,4247,3896,346,0,111,82,5,66,66,66,0,.043196544,.041575491,.2,,44,0,312,0,17,.017857144,.53781515
2020-04-23,23,21,2,0,303,300,3,0,2,0,1,1,1,0,7,230,162,68,0,4550,4196,349,0,118,84,5,67,67,67,0,.075907588,.07,.66666669,,45,0,384,0,14,.088235296,.47222221
2020-04-24,12,11,1,0,363,330,33,0,4,0,,,,,10,242,173,69,0,4913,4526,382,0,128,88,5,67,67,67,0,.03305785,.033333335,.030303031,,46,0,356,3,20,.039215688,.4566474
2020-04-25,14,14,0,0,234,227,7,0,1,0,,,,,20,256,187,69,0,5147,4753,389,0,148,89,5,67,67,67,0,.05982906,.06167401,0,,47,0,363,0,24,0,.38848922
2020-04-26,0,0,0,0,18,11,7,0,0,0,1,1,1,0,,256,187,69,0,5165,4764,396,0,148,89,5,68,68,68,0,0,0,0,,48,0,327,1,13,.050000001,.51499999
2020-04-27,16,16,0,0,238,226,12,0,2,0,2,2,2,0,19,272,203,69,0,5403,4990,408,0,167,91,5,70,70,70,0,.067226894,.07079646,0,,49,0,108,4,17,,
2020-04-28,24,24,0,0,199,188,11,0,2,0,,,,,7,296,227,69,0,5602,5178,419,0,174,93,5,70,70,70,0,.12060302,.12765957,0,,50,0,339,1,23,.053571429,.44736841
2020-04-29,29,27,2,0,423,396,27,0,9,0,,,,,9,325,254,71,0,6025,5574,446,0,183,102,5,70,70,70,0,.068557918,.06818182,.074074075,,51,0,327,3,13,.34285715,.5767442
2020-04-30,42,42,0,0,408,398,10,0,11,0,,,,,13,367,296,71,0,6433,5972,456,0,196,113,5,70,70,70,0,.10294118,.10552764,0,,52,0,517,2,21,.034482758,.48186529
2020-05-01,5,5,0,0,92,66,26,0,1,0,,,,,7,372,301,71,0,6525,6038,482,0,203,114,5,70,70,70,0,.054347824,.075757578,0,,53,0,433,0,26,.092105262,.48630136
2020-05-02,16,16,0,0,162,159,3,0,5,0,1,1,1,0,14,388,317,71,0,6687,6197,485,0,217,119,5,71,71,71,0,.098765433,.10062893,0,,54,0,455,1,15,.054054055,.57575756
2020-05-03,3,3,0,0,44,44,0,0,1,0,1,1,1,0,,391,320,71,0,6731,6241,485,0,217,120,5,72,72,72,0,.06818182,.06818182,,,55,0,371,2,13,.0625,.39534885
2020-05-04,13,12,1,0,427,407,20,0,4,0,2,2,2,0,18,404,332,72,0,7158,6648,505,0,235,124,5,74,74,74,0,.030444965,.02948403,.050000001,,56,0,227,3,12,.060606062,0
2020-05-05,33,33,0,0,621,599,22,0,4,0,3,3,3,0,26,437,365,72,0,7779,7247,527,0,261,128,5,77,77,77,0,.053140096,.055091821,0,,57,0,464,2,21,.022727273,.49659863
2020-05-06,56,52,4,0,834,823,11,0,8,0,2,2,2,0,29,493,417,76,0,8613,8070,538,0,290,136,5,79,79,79,0,.067146286,.063183472,.36363637,,58,0,393,1,13,.011363637,.5471698
2020-05-07,47,44,3,0,550,538,11,0,7,1,1,1,1,0,52,540,461,79,0,9163,8608,549,0,342,143,6,80,80,80,0,.085454546,.08178439,.27272728,,59,0,360,1,22,.017391304,.47058824
2020-05-08,69,68,1,0,668,654,14,0,10,0,,,,,9,609,529,80,0,9831,9262,563,0,351,153,6,80,80,80,0,.10329341,.10397553,.071428575,,60,0,385,0,23,.055555556,.38636363
2020-05-09,13,13,0,0,322,308,14,0,1,0,,,,,16,622,542,80,0,10153,9570,577,0,367,154,6,80,80,80,0,.04037267,.042207792,0,,61,0,402,3,13,.016393442,.48175183
2020-05-10,2,2,0,0,98,97,1,0,1,0,,,,,3,624,544,80,0,10251,9667,578,0,370,155,6,80,80,80,0,.020408163,.020618556,0,,62,0,326,3,15,.01980198,.5925926
2020-05-11,64,64,0,0,847,832,15,0,6,0,,,,,10,688,608,80,0,11098,10499,593,0,380,161,6,80,80,80,0,.075560801,.07692308,0,,63,0,143,2,15,0,0
2020-05-12,44,43,1,0,725,695,30,0,2,0,3,3,3,0,17,732,651,81,0,11823,11194,623,0,397,163,6,83,83,83,0,.060689654,.061870504,.033333335,,64,0,453,3,12,.035714287,.53146851
2020-05-13,73,71,2,0,1140,1130,8,0,8,2,2,2,2,0,42,805,722,83,0,12963,12324,631,0,439,171,8,85,85,85,0,.064035088,.062831856,.25,,65,0,420,0,15,.0046082949,.42514971
2020-05-14,40,40,0,0,412,392,20,0,6,0,2,2,2,0,23,845,762,83,0,13375,12716,651,0,462,177,8,87,87,87,0,.097087376,.10204082,0,,66,0,419,0,18,.041666668,.48648649
2020-05-15,12,11,1,0,436,421,13,0,4,2,2,2,2,0,33,857,773,84,0,13811,13137,664,0,495,181,10,89,89,89,0,.027522936,.026128266,.07692308,,67,0,366,0,17,.077419356,.50931674
2020-05-16,18,18,0,0,347,324,23,0,1,0,1,1,1,0,8,875,791,84,0,14158,13461,687,0,503,182,10,90,90,90,0,.0518732,.055555556,0,,68,0,375,2,9,.14705883,.43396226
2020-05-17,1,1,0,0,62,62,0,0,0,0,2,2,2,0,1,876,792,84,0,14220,13523,687,0,504,182,10,92,92,92,0,.016129032,.016129032,,,69,0,357,4,19,.1875,.50381678
2020-05-18,21,20,1,0,347,334,13,0,3,0,4,4,4,0,51,897,812,85,0,14567,13857,700,0,555,185,10,96,96,96,0,.06051873,.059880238,.07692308,,70,0,78,3,21,,
2020-05-19,52,52,0,0,923,905,17,0,4,1,2,2,2,0,36,949,864,85,0,15490,14762,717,0,591,189,11,98,98,98,0,.056338027,.057458565,0,,71,0,418,1,16,.14583333,.5
2020-05-20,39,38,1,0,703,688,15,0,4,0,1,1,1,0,67,988,902,86,0,16193,15450,732,0,658,193,11,99,99,99,0,.055476528,.055232558,.06666667,,72,0,352,3,16,.094339624,.47552449
2020-05-21,59,54,5,0,938,922,16,0,16,0,1,1,1,0,50,1047,956,91,0,17131,16372,748,0,708,209,11,100,100,100,0,.062899783,.058568329,.3125,,73,0,347,0,20,.13636364,.54651165
2020-05-22,79,76,3,0,871,860,11,0,10,0,5,5,5,0,46,1126,1032,94,0,18002,17232,759,0,754,219,11,105,105,105,0,.090700343,.088372096,.27272728,,74,0,321,0,22,.22807017,.42592594
2020-05-23,40,39,1,0,495,480,15,0,5,0,,,,,16,1166,1071,95,0,18497,17712,774,0,770,224,11,105,105,105,0,.080808081,.081249997,.06666667,,75,0,365,4,21,.30645162,.51176471
2020-05-24,8,8,0,0,105,105,0,0,4,0,2,2,2,0,2,1174,1079,95,0,18602,17817,774,0,772,228,11,107,107,107,0,.076190479,.076190479,,,76,0,315,0,17,.090909094,.38725489
2020-05-25,60,53,7,0,673,650,23,0,14,0,6,6,6,0,28,1234,1132,102,0,19275,18467,797,0,800,242,11,113,113,113,0,.089153044,.081538461,.30434781,,77,0,130,1,21,0,.40000001
2020-05-26,43,40,3,0,734,719,15,0,5,0,5,5,5,0,65,1277,1172,105,0,20009,19186,812,0,865,247,11,118,118,118,0,.058583107,.055632822,.2,,78,0,427,1,16,.1754386,.42105263
2020-05-27,54,52,2,0,1002,991,11,0,6,0,2,2,2,0,48,1331,1224,107,0,21011,20177,823,0,913,253,11,120,120,120,0,.053892214,.052472249,.18181819,,79,0,384,1,17,.35185185,.48295453
2020-05-28,58,58,0,0,933,932,1,0,7,0,3,3,3,0,52,1389,1282,107,0,21944,21109,824,0,965,260,11,123,123,123,0,.062165059,.06223176,0,,80,0,376,0,27,.09375,.39610389
2020-05-29,72,68,4,0,830,809,21,0,10,0,11,11,11,0,56,1461,1350,111,0,22774,21918,845,0,1021,270,11,134,134,134,0,.086746991,.084054388,.19047619,,81,0,454,3,23,.27272728,.51973683
2020-05-30,31,31,0,0,578,578,0,0,4,0,3,3,3,0,33,1492,1381,111,0,23352,22496,845,0,1054,274,11,137,137,137,0,.053633217,.053633217,,,82,0,396,1,24,.29508197,.34810126
2020-05-31,4,4,0,0,158,158,0,0,1,0,9,9,9,0,6,1496,1385,111,0,23510,22654,845,0,1060,275,11,146,146,146,0,.025316456,.025316456,,,83,0,392,2,26,.04255319,.42281878
2020-06-01,51,48,3,0,962,925,37,0,11,0,10,10,10,0,39,1547,1433,114,0,24472,23579,882,0,1099,286,11,156,156,156,0,.053014554,.051891893,.081081077,,84,0,87,1,17,0,1
2020-06-02,53,48,5,0,834,818,16,0,9,0,9,9,9,0,29,1600,1481,119,0,25306,24397,898,0,1128,295,11,165,165,165,0,.063549161,.058679707,.3125,,85,0,444,5,26,.065573767,.50833333
2020-06-03,50,46,4,0,733,722,9,0,11,2,5,5,5,0,54,1650,1527,123,0,26039,25119,907,0,1182,306,13,170,170,170,0,.068212822,.063711911,.44444445,,86,0,390,10,24,.1,.56209153
2020-06-04,74,72,2,0,1266,1258,7,0,16,1,10,10,10,0,59,1724,1599,125,0,27305,26377,914,0,1241,322,14,180,180,180,0,.058451816,.057233706,.2857143,,87,0,473,3,19,.12,.41304347
2020-06-05,47,41,6,0,1074,1063,10,0,10,1,5,5,5,0,72,1771,1640,131,0,28379,27440,924,0,1313,332,15,185,185,185,0,.043761637,.038570084,.60000002,,88,0,418,4,17,.09259259,.45751634
2020-06-06,83,50,33,0,884,845,39,0,34,0,10,10,10,0,33,1854,1690,164,0,29263,28285,963,0,1346,366,15,195,195,195,0,.093891405,.059171598,.84615386,,89,0,399,4,20,.078125,.50310558
2020-06-07,27,15,12,0,207,194,12,0,16,1,16,16,16,0,6,1881,1705,176,0,29470,28479,975,0,1352,382,16,211,211,211,0,.13043478,.077319585,1,,90,0,385,2,22,.26086956,.57627118
2020-06-08,53,52,1,0,1466,1459,7,0,6,0,10,10,10,0,58,1934,1757,177,0,30936,29938,982,0,1410,388,16,221,221,221,0,.036152795,.035640851,.14285715,,91,0,87,7,24,,1
2020-06-09,116,110,6,0,1700,1685,15,0,10,0,2,2,2,0,50,2050,1867,183,0,32636,31623,997,0,1460,398,16,223,223,223,0,.068235293,.065281898,.40000001,,92,0,422,5,26,.19298245,.62015504
2020-06-10,55,49,6,0,1423,1401,22,0,9,0,16,16,16,0,38,2105,1916,189,0,34059,33024,1019,0,1498,407,16,239,239,239,0,.038650736,.034975018,.27272728,,93,0,462,4,24,.054054055,.66666669
2020-06-11,47,45,2,0,1217,1196,20,0,10,1,8,8,8,0,62,2152,1961,191,0,35276,34220,1039,0,1560,417,17,247,247,247,0,.038619556,.037625417,.1,,94,0,468,9,24,.12,.57222223
2020-06-12,81,53,28,0,1614,1564,49,0,34,1,11,11,11,0,51,2233,2014,219,0,36890,35784,1088,0,1611,451,18,258,258,258,0,.050185874,.033887468,.5714286,,95,0,457,5,32,.20408164,.50877196
2020-06-13,38,31,7,0,1260,1234,24,0,11,2,15,15,15,0,39,2271,2045,226,0,38150,37018,1112,0,1650,462,20,273,273,273,0,.03015873,.025121557,.29166666,,96,0,409,8,19,.16666667,.51479292
2020-06-14,14,14,0,0,113,113,0,0,1,0,8,8,8,0,13,2285,2059,226,0,38263,37131,1112,0,1663,463,20,281,281,281,0,.1238938,.1238938,,,97,0,331,6,23,.33333334,.44999999
2020-06-15,73,69,4,0,1459,1436,21,0,10,2,10,10,10,0,47,2358,2128,230,0,39722,38567,1133,0,1710,473,22,291,291,291,0,.05003427,.048050139,.19047619,,98,0,111,7,23,,1
2020-06-16,73,67,6,0,1672,1646,25,0,11,1,4,4,4,0,109,2431,2195,236,0,41394,40213,1158,0,1819,484,23,295,295,295,0,.043660287,.040704738,.23999999,,99,0,517,12,24,.31325302,.4921875
2020-06-17,69,51,18,0,1637,1601,32,0,23,4,5,5,5,0,61,2500,2246,254,0,43031,41814,1190,0,1880,507,27,300,300,300,0,.042150274,.031855091,.5625,,100,0,383,9,19,.13207547,.51249999
2020-06-18,53,47,6,0,1641,1616,25,0,12,0,6,6,6,0,57,2553,2293,260,0,44672,43430,1215,0,1937,519,27,306,306,306,0,.03229738,.029084159,.23999999,,101,0,411,10,18,.43478259,.50344825
2020-06-19,66,56,10,0,1489,1464,23,0,13,2,7,7,7,0,66,2619,2349,270,0,46161,44894,1238,0,2003,532,29,313,313,313,0,.04432505,.038251366,.43478259,,102,0,393,3,19,.21052632,.49038461
2020-06-20,71,42,29,0,1244,1203,41,0,33,0,12,12,12,0,82,2690,2391,299,0,47405,46097,1279,0,2085,565,29,325,325,325,0,.057073954,.034912717,.70731705,,103,0,413,11,19,,0
2020-06-21,7,7,0,0,257,257,0,0,0,0,11,11,11,0,25,2697,2398,299,0,47662,46354,1279,0,2110,565,29,336,336,336,0,.027237354,.027237354,,,104,0,362,8,15,.32692307,.52261305
2020-06-22,77,77,0,0,1538,1524,14,0,3,0,11,11,11,0,80,2774,2475,299,0,49200,47878,1293,0,2190,568,29,347,347,347,0,.050065018,.050524935,0,,105,0,118,12,24,,
2020-06-23,123,116,7,0,1865,1851,14,0,9,0,6,6,6,0,83,2897,2591,306,0,51065,49729,1307,0,2273,577,29,353,353,353,0,.065951742,.06266883,.5,,106,0,504,14,28,.25925925,.53781515
2020-06-24,70,70,0,0,1113,1113,0,0,12,0,10,10,10,0,67,2967,2661,306,0,52178,50842,1307,0,2340,589,29,363,363,363,0,.062893085,.062893085,,,107,0,451,12,16,.42307693,.54166669
2020-06-25,90,82,8,0,1695,1676,16,0,14,3,6,6,6,0,54,3057,2743,314,0,53873,52518,1323,0,2394,603,32,369,369,369,0,.053097345,.048926014,.5,,108,0,482,8,29,.30487806,.64885497
2020-06-26,117,100,17,0,2457,2426,30,0,28,1,7,7,7,0,80,3174,2843,331,0,56330,54944,1353,0,2474,631,33,376,376,376,0,.047619049,.041220114,.56666666,,109,0,532,13,15,.23668639,.35843372
2020-06-27,95,91,4,0,1662,1637,25,0,17,0,11,11,11,0,41,3269,2934,335,0,57992,56581,1378,0,2515,648,33,387,387,387,0,.05716005,.055589493,.16,,110,0,450,11,30,0,.48062015
2020-06-28,31,30,1,0,337,333,1,0,1,3,12,12,12,0,8,3300,2964,336,0,58329,56914,1379,0,2523,649,36,399,399,399,0,.091988131,.090090089,1,,111,0,385,10,28,0,.42399999
2020-06-29,103,92,11,0,1689,1670,19,0,17,0,11,11,11,0,68,3403,3056,347,0,60018,58584,1398,0,2591,666,36,410,410,410,0,.060982831,.05508982,.57894737,,112,0,123,13,19,1,
2020-06-30,110,96,14,0,2493,2458,34,0,18,1,13,13,13,0,103,3513,3152,361,0,62511,61042,1432,0,2694,684,37,423,423,423,0,.044123545,.039056145,.41176471,,113,0,581,13,19,.22900763,.41304347
2020-07-01,132,128,4,0,3027,3014,10,0,16,3,27,27,27,0,82,3645,3280,365,0,65538,64056,1442,0,2776,700,40,450,450,450,0,.043607533,.042468481,.40000001,,114,0,479,13,28,.25301206,.33566433
2020-07-02,162,146,16,0,2977,2946,27,0,43,4,19,19,19,0,88,3807,3426,381,0,68515,67002,1469,0,2864,743,44,469,469,469,0,.054417197,.049558725,.5925926,,115,0,532,8,9,.34013605,.36996338
2020-07-03,165,150,15,0,3296,3259,35,0,21,2,28,28,28,0,89,3972,3576,396,0,71811,70261,1504,0,2953,764,46,497,497,497,0,.050060678,.04602639,.42857143,,116,0,291,13,22,.2013889,.35748792
2020-07-04,115,113,2,0,2323,2305,17,0,17,1,23,23,23,0,122,4087,3689,398,0,74134,72566,1521,0,3075,781,47,520,520,520,0,.049504951,.049023863,.11764706,,117,0,181,9,21,.33082706,.3364929
2020-07-05,49,37,12,0,675,647,26,0,17,2,46,46,46,0,16,4136,3726,410,0,74809,73213,1547,0,3091,798,49,566,566,566,0,.072592594,.057187017,.46153846,,118,0,432,16,19,.18320611,.44444445
2020-07-06,171,157,14,0,2477,2455,22,0,23,0,55,55,55,0,111,4307,3883,424,0,77286,75668,1569,0,3202,821,49,621,621,621,0,.06903512,.06395112,.63636363,,119,0,131,15,18,0,0
2020-07-07,177,155,22,0,3217,3174,42,0,34,1,41,41,41,0,104,4484,4038,446,0,80503,78842,1611,0,3306,855,50,662,662,662,0,.055020206,.048834279,.52380955,,120,0,738,28,15,.25210086,.31794873
2020-07-08,147,131,16,0,2133,2095,37,0,27,1,28,28,28,0,107,4631,4169,462,0,82636,80937,1648,0,3413,882,51,690,690,690,0,.068917021,.062529832,.43243244,,121,0,570,12,16,.17142858,.36206895
2020-07-09,139,119,20,0,2493,2456,34,0,27,3,25,25,25,0,143,4770,4288,482,0,85129,83393,1682,0,3556,909,54,715,715,715,0,.055756118,.048452768,.58823532,,122,0,689,12,11,.35393259,.2647059
2020-07-10,199,159,40,0,2691,2639,46,0,55,6,81,81,81,0,154,4969,4447,522,0,87820,86032,1728,0,3710,964,60,796,796,796,0,.073950201,.060250096,.86956519,,123,0,633,11,19,.29213482,.34741783
2020-07-11,194,148,46,0,2200,2138,57,0,60,5,57,57,57,0,95,5163,4595,568,0,90020,88170,1785,0,3805,1024,65,853,853,853,0,.088181816,.069223575,.80701756,,124,0,521,15,25,.21078432,.39549839
2020-07-12,39,39,0,0,487,482,0,0,2,5,58,58,58,0,41,5202,4634,568,0,90507,88652,1785,0,3846,1026,70,911,911,911,0,.080082133,.080912866,,,125,0,547,14,12,.31804281,.33195022
2020-07-13,273,216,57,0,2892,2804,87,0,71,1,64,64,64,0,139,5475,4850,625,0,93399,91456,1872,0,3985,1097,71,975,975,975,0,.094398342,.077032812,.65517241,,126,0,139,16,21,.85714287,0
2020-07-14,335,280,55,0,3030,2954,73,0,77,3,48,48,48,0,167,5810,5130,680,0,96429,94410,1945,0,4152,1174,74,1023,1023,1023,0,.11056106,.094786733,.75342464,,127,0,615,10,15,.28825623,.45890412
2020-07-15,308,250,58,0,3710,3617,88,0,75,5,83,83,83,0,145,6118,5380,738,0,100139,98027,2033,0,4297,1249,79,1106,1106,1106,0,.083018869,.069118053,.65909094,,128,0,569,18,12,.29479769,.5090909
2020-07-16,367,330,37,0,3130,3080,44,0,66,6,64,64,64,0,135,6485,5710,775,0,103269,101107,2077,0,4432,1315,85,1170,1170,1170,0,.11725239,.10714286,.84090906,,129,0,535,9,14,.41984734,.35638297
2020-07-17,374,314,60,0,3662,3580,77,0,76,5,91,91,91,0,186,6859,6024,835,0,106931,104687,2154,0,4618,1391,90,1261,1261,1261,0,.10212998,.087709494,.77922076,,130,0,529,15,16,.12718205,.30275229
2020-07-18,291,212,79,0,3208,3070,131,0,103,7,102,102,102,0,153,7150,6236,914,0,110139,107757,2285,0,4771,1494,97,1363,1363,1363,0,.090710722,.069055371,.60305345,,131,0,494,19,19,.42051283,.40769231
