fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-26,0,0,0,0,1,0,1,0,0,0,4,4,4,0,,13,3,10,0,105,11,93,0,0,10,1,47,47,47,0,0,,0,,17,0,112,0,8,.17475729,.33783785
2020-03-27,2,0,2,0,18,0,17,0,2,1,3,3,3,0,2,15,3,12,0,123,11,110,0,2,12,2,50,50,50,0,.11111111,,.11764706,,18,0,67,2,13,.08730159,.2013889
2020-03-28,16,0,16,0,30,1,29,0,16,0,1,1,1,0,,31,3,28,0,153,12,139,0,2,28,2,51,51,51,0,.53333336,0,.55172414,,19,0,26,1,11,.10588235,.33082706
2020-03-29,0,0,0,0,1,1,0,0,0,0,2,2,2,0,,31,3,28,0,154,13,139,0,2,28,2,53,53,53,0,0,0,,,20,0,76,1,10,.048387095,.18461539
2020-03-30,6,0,6,0,25,3,22,0,6,0,1,1,1,0,,37,3,34,0,179,16,161,0,2,34,2,54,54,54,0,.23999999,0,.27272728,,21,0,32,2,13,,0
2020-03-31,4,0,4,0,26,0,26,0,4,0,3,3,3,0,,41,3,38,0,205,16,187,0,2,38,2,57,57,57,0,.15384616,,.15384616,,22,0,108,1,13,.086419754,.24793388
2020-04-01,1,1,0,0,3,3,0,0,0,0,3,0,0,0,4,42,4,38,0,208,19,187,0,6,38,2,60,57,57,0,.33333334,.33333334,,,23,0,130,2,13,.27160493,.17021276
2020-04-02,7,1,6,0,16,3,12,0,6,1,2,1,1,0,,49,5,44,0,224,22,199,0,6,44,3,62,58,58,0,.4375,.33333334,.5,,24,0,74,1,8,.07692308,.35393259
2020-04-03,4,0,4,0,18,1,17,0,4,0,1,0,0,0,,53,5,48,0,242,23,216,0,6,48,3,63,58,58,0,.22222222,0,.23529412,,25,0,71,2,13,.043478262,.29281768
2020-04-04,12,8,4,0,157,149,8,0,5,0,3,2,2,0,,65,13,52,0,399,172,224,0,6,53,3,66,60,60,0,.076433122,.053691275,.5,,26,0,18,1,9,.05882353,.20975609
2020-04-05,2,0,2,0,37,20,17,0,2,0,2,1,1,0,3,67,13,54,0,436,192,241,0,9,55,3,68,61,61,0,.054054055,0,.11764706,,27,0,6,1,16,.056338027,.31804281
2020-04-06,1,1,0,0,17,11,6,0,0,0,2,1,1,0,,68,14,54,0,453,203,247,0,9,55,3,70,62,62,0,.05882353,.090909094,0,,28,0,1,2,15,0,.85714287
2020-04-07,1,1,0,0,34,30,4,0,0,0,1,1,1,0,4,69,15,54,0,487,233,251,0,13,55,3,71,63,63,0,.029411765,.033333335,0,,29,0,36,4,28,.065573767,.28975266
2020-04-08,5,3,2,0,19,9,10,0,4,0,,,,,1,74,18,56,0,506,242,261,0,14,59,3,71,63,63,0,.2631579,.33333334,.2,,30,0,31,0,12,.085365854,.29479769
2020-04-09,2,0,2,0,48,39,9,0,2,0,,,,,,76,18,58,0,554,281,270,0,14,61,3,71,63,63,0,.041666668,0,.22222222,,31,0,59,1,12,.12,.41509435
2020-04-10,3,3,0,0,17,17,0,0,0,0,1,0,0,0,2,79,21,58,0,571,298,270,0,16,61,3,72,63,63,0,.17647059,.17647059,,,32,0,34,1,11,.030303031,.12807882
2020-04-11,39,38,1,0,81,73,8,0,3,0,,,,,22,118,59,59,0,652,371,278,0,38,64,3,72,63,63,0,.48148149,.52054793,.125,,33,0,50,1,15,.05952381,.42268041
2020-04-12,0,0,0,0,7,7,0,0,0,0,,,,,,118,59,59,0,659,378,278,0,38,64,3,72,63,63,0,0,0,,,34,0,35,4,14,0,.42123288
2020-04-13,1,0,1,0,47,40,7,0,0,0,1,0,0,0,6,119,59,60,0,706,418,285,0,44,64,3,73,63,63,0,.021276595,0,.14285715,,35,0,2,1,16,.92307693,1
2020-04-14,5,3,2,0,31,23,8,0,1,0,,,,,5,124,62,62,0,737,441,293,0,49,65,3,73,63,63,0,.16129032,.13043478,.25,,36,0,44,1,10,.10526316,.83333331
2020-04-15,1,1,0,0,155,155,0,0,0,0,4,1,1,0,3,125,63,62,0,892,596,293,0,52,65,3,77,64,64,0,.0064516128,.0064516128,,,37,0,55,0,18,.12820514,.41975307
2020-04-16,8,6,2,0,427,421,6,0,2,0,1,0,0,0,7,133,69,64,0,1319,1017,299,0,59,67,3,78,64,64,0,.018735362,.014251782,.33333334,,38,0,76,1,9,.16853933,.52459013
2020-04-17,11,10,1,0,374,367,7,0,1,0,4,0,0,0,6,144,79,65,0,1693,1384,306,0,65,68,3,82,64,64,0,.029411765,.027247956,.14285715,,39,0,276,0,15,.23214285,.44394618
2020-04-18,14,14,0,0,605,582,23,0,2,0,1,0,0,0,38,158,93,65,0,2298,1966,329,0,103,70,3,83,64,64,0,.023140496,.024054984,0,,40,0,466,2,19,.03125,.54474705
2020-04-19,0,0,0,0,326,326,0,0,0,0,1,0,0,0,2,158,93,65,0,2624,2292,329,0,105,70,3,84,64,64,0,0,0,,,41,0,349,1,22,.125,.60000002
2020-04-20,18,18,0,0,694,692,2,0,4,0,4,1,1,0,1,176,111,65,0,3318,2984,331,0,106,74,3,88,65,65,0,.0259366,.02601156,0,,42,0,95,2,16,,.53191489
2020-04-21,6,6,0,0,463,452,11,0,3,0,5,0,0,0,3,182,117,65,0,3781,3436,342,0,109,77,3,93,65,65,0,.012958963,.013274336,0,,43,0,340,2,22,.19607843,.68794328
2020-04-22,23,22,1,0,466,460,5,0,5,1,6,1,1,0,3,205,139,66,0,4247,3896,347,0,112,82,4,99,66,66,0,.049356222,.047826085,.2,,44,0,312,0,17,.017857144,.53781515
2020-04-23,23,21,2,0,305,302,3,0,2,0,4,1,1,0,6,228,160,68,0,4552,4198,350,0,118,84,4,103,67,67,0,.075409837,.069536425,.66666669,,45,0,384,0,14,.088235296,.45945945
2020-04-24,9,8,1,0,362,327,35,0,2,0,6,0,0,0,10,237,168,69,0,4914,4525,385,0,128,86,4,109,67,67,0,.024861878,.024464833,.028571429,,46,0,356,2,20,.039215688,.45142856
2020-04-25,13,13,0,0,233,226,7,0,1,0,3,0,0,0,18,250,181,69,0,5147,4751,392,0,146,87,4,112,67,67,0,.055793993,.057522126,0,,47,0,362,0,23,0,.38928571
2020-04-26,0,0,0,0,18,11,7,0,0,0,2,1,1,0,,250,181,69,0,5165,4762,399,0,146,87,4,114,68,68,0,0,0,0,,48,0,326,0,13,.048780486,.51499999
2020-04-27,14,14,0,0,237,225,12,0,2,0,5,2,2,0,16,264,195,69,0,5402,4987,411,0,162,89,4,119,70,70,0,.059071731,.062222224,0,,49,0,108,4,17,,
2020-04-28,21,21,0,0,197,185,12,0,3,0,3,0,0,0,7,285,216,69,0,5599,5172,423,0,169,92,4,122,70,70,0,.10659899,.11351351,0,,50,0,339,1,23,.053571429,.44347826
2020-04-29,23,21,2,0,417,390,27,0,9,0,3,0,0,0,11,308,237,71,0,6016,5562,450,0,180,101,4,125,70,70,0,.055155877,.053846154,.074074075,,51,0,327,3,13,.33333334,.5714286
2020-04-30,39,39,0,0,415,404,11,0,10,0,4,0,0,0,14,347,276,71,0,6431,5966,461,0,194,111,4,129,70,70,0,.093975902,.096534654,0,,52,0,517,2,21,.033333335,.48453608
2020-05-01,5,5,0,0,92,66,26,0,1,0,8,0,0,0,4,352,281,71,0,6523,6032,487,0,198,112,4,137,70,70,0,.054347824,.075757578,0,,53,0,433,0,26,.088607594,.48299319
2020-05-02,16,16,0,0,163,160,3,0,4,0,1,1,1,0,13,368,297,71,0,6686,6192,490,0,211,116,4,138,71,71,0,.098159507,.1,0,,54,0,455,1,16,.054054055,.57575756
2020-05-03,3,3,0,0,44,44,0,0,1,0,2,1,1,0,,371,300,71,0,6730,6236,490,0,211,117,4,140,72,72,0,.06818182,.06818182,,,55,0,371,1,13,.060606062,.39080459
2020-05-04,11,10,1,0,425,405,20,0,4,0,5,2,2,0,16,382,310,72,0,7155,6641,510,0,227,121,4,145,74,74,0,.025882352,.024691358,.050000001,,56,0,227,3,12,.060606062,0
2020-05-05,29,29,0,0,619,597,22,0,4,0,7,3,3,0,22,411,339,72,0,7774,7238,532,0,249,125,4,152,77,77,0,.046849757,.048576213,0,,57,0,465,2,21,.022727273,.49324325
2020-05-06,55,51,4,0,833,822,11,0,7,0,4,2,2,0,25,466,390,76,0,8607,8060,543,0,274,132,4,156,79,79,0,.066026412,.062043797,.36363637,,58,0,392,1,13,.011363637,.54285717
2020-05-07,47,44,3,0,550,538,11,0,7,1,2,1,1,0,49,513,434,79,0,9157,8598,554,0,323,139,5,158,80,80,0,.085454546,.08178439,.27272728,,59,0,360,1,22,.017391304,.47058824
2020-05-08,48,47,1,0,647,633,14,0,8,0,,,,,9,561,481,80,0,9804,9231,568,0,332,147,5,158,80,80,0,.07418856,.074249603,.071428575,,60,0,385,0,23,.055172414,.38931298
2020-05-09,14,14,0,0,323,309,14,0,1,0,1,0,0,0,16,575,495,80,0,10127,9540,582,0,348,148,5,159,80,80,0,.043343652,.045307443,0,,61,0,403,3,13,.015748031,.48175183
2020-05-10,2,2,0,0,99,97,1,0,1,1,4,0,0,0,3,577,497,80,0,10226,9637,583,0,351,149,6,163,80,80,0,.02020202,.020618556,0,,62,0,326,3,15,.01923077,.5925926
2020-05-11,63,63,0,0,847,832,15,0,5,0,2,0,0,0,9,640,560,80,0,11073,10469,598,0,360,154,6,165,80,80,0,.074380167,.075721152,0,,63,0,144,2,15,0,0
2020-05-12,44,43,1,0,726,696,30,0,2,0,6,3,3,0,15,684,603,81,0,11799,11165,628,0,375,156,6,171,83,83,0,.060606062,.061781608,.033333335,,64,0,453,2,12,.03539823,.53521127
2020-05-13,76,74,2,0,1145,1136,8,0,8,1,2,2,2,0,40,760,677,83,0,12944,12301,636,0,415,164,7,173,85,85,0,.066375546,.065140843,.25,,65,0,420,0,15,.0045454544,.42514971
2020-05-14,39,39,0,0,413,393,20,0,5,0,3,2,2,0,23,799,716,83,0,13357,12694,656,0,438,169,7,176,87,87,0,.094430991,.099236645,0,,66,0,420,0,18,.04109589,.48648649
2020-05-15,10,9,1,0,435,420,13,0,4,2,5,2,2,0,22,809,725,84,0,13792,13114,669,0,460,173,9,181,89,89,0,.022988506,.021428572,.07692308,,67,0,366,0,17,.077419356,.50931674
2020-05-16,16,16,0,0,345,322,23,0,1,0,4,1,1,0,7,825,741,84,0,14137,13436,692,0,467,174,9,185,90,90,0,.046376813,.049689442,0,,68,0,375,2,9,.14285715,.42592594
2020-05-17,1,1,0,0,62,62,0,0,0,0,6,2,2,0,1,826,742,84,0,14199,13498,692,0,468,174,9,191,92,92,0,.016129032,.016129032,,,69,0,357,4,19,.18181819,.5
2020-05-18,19,18,1,0,346,333,13,0,2,0,7,4,4,0,50,845,760,85,0,14545,13831,705,0,518,176,9,198,96,96,0,.054913294,.054054055,.07692308,,70,0,78,3,21,,
2020-05-19,53,53,0,0,926,908,17,0,3,1,2,2,2,0,34,898,813,85,0,15471,14739,722,0,552,179,10,200,98,98,0,.05723542,.058370043,0,,71,0,417,1,16,.14,.49624062
2020-05-20,37,36,1,0,701,686,15,0,3,0,6,1,1,0,69,935,849,86,0,16172,15425,737,0,621,182,10,206,99,99,0,.052781742,.052478135,.06666667,,72,0,351,2,16,.090909094,.47552449
2020-05-21,49,44,5,0,925,909,16,0,12,0,1,1,1,0,49,984,893,91,0,17097,16334,753,0,670,194,10,207,100,100,0,.052972972,.048404839,.3125,,73,0,347,0,20,.13636364,.54651165
2020-05-22,47,44,3,0,837,826,11,0,5,0,11,5,5,0,34,1031,937,94,0,17934,17160,764,0,704,199,10,218,105,105,0,.056152929,.053268764,.27272728,,74,0,321,0,22,.22807017,.40588236
2020-05-23,34,33,1,0,490,475,15,0,4,0,3,0,0,0,16,1065,970,95,0,18424,17635,779,0,720,203,10,221,105,105,0,.069387756,.069473684,.06666667,,75,0,364,4,20,.30645162,.51785713
2020-05-24,5,5,0,0,103,102,0,0,1,1,6,2,2,0,2,1070,975,95,0,18527,17737,779,0,722,204,11,227,107,107,0,.048543688,.049019609,,,76,0,315,0,17,.090909094,.38725489
2020-05-25,45,38,7,0,651,628,23,0,12,0,14,6,6,0,25,1115,1013,102,0,19178,18365,802,0,747,216,11,241,113,113,0,.069124423,.060509555,.30434781,,77,0,130,1,21,0,.40000001
2020-05-26,32,29,3,0,723,707,16,0,4,0,7,5,5,0,67,1147,1042,105,0,19901,19072,818,0,814,220,11,248,118,118,0,.044260029,.041018389,.1875,,78,0,427,1,16,.1724138,.43835616
2020-05-27,46,44,2,0,997,986,11,0,5,0,5,2,2,0,48,1193,1086,107,0,20898,20058,829,0,862,225,11,253,120,120,0,.046138417,.044624746,.18181819,,79,0,384,1,17,.34545454,.48295453
2020-05-28,53,53,0,0,930,929,1,0,5,0,10,3,3,0,42,1246,1139,107,0,21828,20987,830,0,904,230,11,263,123,123,0,.056989249,.057050593,0,,80,0,376,0,26,.09375,.39610389
2020-05-29,66,62,4,0,826,804,22,0,6,0,12,11,11,0,27,1312,1201,111,0,22654,21791,852,0,931,236,11,275,134,134,0,.079903148,.077114426,.18181819,,81,0,453,3,23,.2647059,.51298702
2020-05-30,29,29,0,0,577,577,0,0,3,0,11,3,3,0,28,1341,1230,111,0,23231,22368,852,0,959,239,11,286,137,137,0,.050259966,.050259966,,,82,0,396,1,23,.29508197,.34591195
2020-05-31,4,4,0,0,158,158,0,0,1,0,10,9,9,0,3,1345,1234,111,0,23389,22526,852,0,962,240,11,296,146,146,0,.025316456,.025316456,,,83,0,391,2,26,.039999999,.41999999
2020-06-01,44,41,3,0,956,919,37,0,8,0,19,10,10,0,24,1389,1275,114,0,24345,23445,889,0,986,248,11,315,156,156,0,.046025105,.044613712,.081081077,,84,0,87,1,17,0,1
2020-06-02,43,38,5,0,825,808,17,0,8,0,16,10,10,0,20,1432,1313,119,0,25170,24253,906,0,1006,256,11,331,166,166,0,.052121211,.047029704,.29411766,,85,0,445,5,25,.064516127,.50833333
2020-06-03,46,42,4,0,733,722,9,0,11,2,9,5,5,0,45,1478,1355,123,0,25903,24975,915,0,1051,267,13,340,171,171,0,.062755801,.058171745,.44444445,,86,0,389,10,24,.095238097,.55844158
2020-06-04,67,65,2,0,1262,1253,7,0,16,2,19,11,11,0,55,1545,1420,125,0,27165,26228,922,0,1106,283,15,359,182,182,0,.053090334,.051875498,.2857143,,87,0,472,3,19,.12,.40860215
2020-06-05,44,38,6,0,1072,1061,10,0,9,1,10,5,5,0,63,1589,1458,131,0,28237,27289,932,0,1169,292,16,369,187,187,0,.041044775,.035815269,.60000002,,88,0,418,4,17,.09259259,.44871795
2020-06-06,77,44,33,0,879,840,39,0,34,0,16,10,10,0,30,1666,1502,164,0,29116,28129,971,0,1199,326,16,385,197,197,0,.087599546,.052380953,.84615386,,89,0,399,4,20,.078125,.50625002
2020-06-07,27,14,13,0,207,193,13,0,17,1,19,16,16,0,6,1693,1516,177,0,29323,28322,984,0,1205,343,17,404,213,213,0,.13043478,.07253886,1,,90,0,385,2,22,.26086956,.57386363
2020-06-08,47,46,1,0,1460,1454,6,0,4,0,24,10,10,0,53,1740,1562,178,0,30783,29776,990,0,1258,347,17,428,223,223,0,.032191779,.031636864,.16666667,,91,0,88,7,24,,1
2020-06-09,109,103,6,0,1695,1679,15,0,9,1,7,2,2,0,42,1849,1665,184,0,32478,31455,1005,0,1300,356,18,435,225,225,0,.064306788,.061346039,.40000001,,92,0,421,5,26,.19298245,.625
2020-06-10,50,44,6,0,1422,1400,22,0,9,0,20,16,16,0,37,1899,1709,190,0,33900,32855,1027,0,1337,365,18,455,241,241,0,.035161745,.031428572,.27272728,,93,0,462,4,24,.053333335,.66233766
2020-06-11,42,40,2,0,1215,1194,20,0,10,1,10,8,8,0,57,1941,1749,192,0,35115,34049,1047,0,1394,375,19,465,249,249,0,.0345679,.033500839,.1,,94,0,468,9,23,.12,.56830603
2020-06-12,75,47,28,0,1610,1560,49,0,32,1,13,11,11,0,49,2016,1796,220,0,36725,35609,1096,0,1443,407,20,478,260,260,0,.04658385,.030128205,.5714286,,95,0,457,5,32,.20408164,.50655019
2020-06-13,36,28,8,0,1258,1231,25,0,12,2,17,15,15,0,36,2052,1824,228,0,37983,36840,1121,0,1479,419,22,495,275,275,0,.028616853,.022745736,.31999999,,96,0,407,8,19,.16438356,.51479292
2020-06-14,16,16,0,0,114,114,0,0,1,0,16,8,8,0,13,2068,1840,228,0,38097,36954,1121,0,1492,420,22,511,283,283,0,.14035088,.14035088,,,97,0,330,6,23,.33333334,.43884891
2020-06-15,67,63,4,0,1453,1430,21,0,10,2,22,10,10,0,41,2135,1903,232,0,39550,38384,1142,0,1533,430,24,533,293,293,0,.046111494,.044055942,.19047619,,98,0,111,7,22,,1
2020-06-16,63,57,6,0,1665,1639,25,0,11,1,12,4,4,0,101,2198,1960,238,0,41215,40023,1167,0,1634,441,25,545,297,297,0,.037837837,.034777302,.23999999,,99,0,518,12,22,.31325302,.49606299
2020-06-17,60,42,18,0,1628,1592,32,0,23,4,15,5,5,0,55,2258,2002,256,0,42843,41615,1199,0,1689,464,29,560,302,302,0,.036855038,.02638191,.5625,,100,0,383,9,19,.12962963,.50931674
2020-06-18,44,38,6,0,1635,1609,26,0,10,0,18,6,6,0,51,2302,2040,262,0,44478,43224,1225,0,1740,474,29,578,308,308,0,.026911315,.023617154,.23076923,,101,0,411,10,17,.42857143,.49659863
2020-06-19,59,49,10,0,1483,1458,23,0,13,2,14,7,7,0,59,2361,2089,272,0,45961,44682,1248,0,1799,487,31,592,315,315,0,.039784223,.03360768,.43478259,,102,0,393,3,18,.21052632,.48113209
2020-06-20,65,36,29,0,1239,1198,41,0,33,0,19,12,12,0,78,2426,2125,301,0,47200,45880,1289,0,1877,520,31,611,327,327,0,.052461661,.030050084,.70731705,,103,0,412,11,19,,0
2020-06-21,6,6,0,0,256,256,0,0,0,0,23,11,11,0,27,2432,2131,301,0,47456,46136,1289,0,1904,520,31,634,338,338,0,.0234375,.0234375,,,104,0,361,8,15,.32692307,.52525252
2020-06-22,68,68,0,0,1529,1515,14,0,3,0,16,11,11,0,73,2500,2199,301,0,48985,47651,1303,0,1977,523,31,650,349,349,0,.044473514,.044884488,0,,105,0,118,12,24,,
2020-06-23,114,107,7,0,1859,1844,15,0,9,0,13,6,6,0,73,2614,2306,308,0,50844,49495,1318,0,2050,532,31,663,355,355,0,.061323293,.058026031,.46666667,,106,0,505,14,28,.25925925,.54310346
2020-06-24,64,64,0,0,1109,1109,0,0,11,0,15,10,10,0,56,2678,2370,308,0,51953,50604,1318,0,2106,543,31,678,365,365,0,.057709649,.057709649,,,107,0,450,12,15,.41249999,.5777778
2020-06-25,83,75,8,0,1689,1670,16,0,13,3,14,6,6,0,45,2761,2445,316,0,53642,52274,1334,0,2151,556,34,692,371,371,0,.049141504,.044910181,.5,,108,0,483,8,29,.3442623,.64885497
2020-06-26,103,86,17,0,2443,2412,30,0,26,1,16,7,7,0,74,2864,2531,333,0,56085,54686,1364,0,2225,582,35,708,378,378,0,.042161278,.035655059,.56666666,,109,0,531,13,15,.27173913,.35416666
2020-06-27,86,82,4,0,1651,1626,25,0,16,0,17,11,11,0,36,2950,2613,337,0,57736,56312,1389,0,2261,598,35,725,389,389,0,.052089643,.050430503,.16,,110,0,448,11,30,.22222222,.48062015
2020-06-28,29,28,1,0,335,331,1,0,1,3,28,12,12,0,7,2979,2641,338,0,58071,56643,1390,0,2268,599,38,753,401,401,0,.086567163,.084592149,1,,111,0,381,10,28,.11111111,.42063493
2020-06-29,96,85,11,0,1681,1662,19,0,17,0,18,11,11,0,58,3075,2726,349,0,59752,58305,1409,0,2326,616,38,771,412,412,0,.057108864,.051143199,.57894737,,112,0,123,13,19,,
2020-06-30,93,79,14,0,2477,2442,34,0,17,1,18,13,13,0,92,3168,2805,363,0,62229,60747,1443,0,2418,633,39,789,425,425,0,.037545417,.032350533,.41176471,,113,0,580,13,18,.22727273,.42537314
2020-07-01,124,120,4,0,3019,3006,10,0,16,3,67,27,27,0,77,3292,2925,367,0,65248,63753,1453,0,2495,649,42,856,452,452,0,.041073203,.039920159,.40000001,,114,0,479,13,27,.25,.33566433
2020-07-02,151,135,16,0,2970,2939,28,0,43,3,51,19,19,0,83,3443,3060,383,0,68218,66692,1481,0,2578,692,45,907,471,471,0,.050841752,.045933992,.5714286,,115,0,532,8,8,.33783785,.36996338
2020-07-03,136,121,15,0,3266,3229,35,0,17,2,51,28,28,0,78,3579,3181,398,0,71484,69921,1516,0,2656,709,47,958,499,499,0,.04164115,.0374729,.42857143,,116,0,290,13,22,.2013889,.36097562
2020-07-04,98,96,2,0,2309,2291,17,0,10,1,44,23,23,0,112,3677,3277,400,0,73793,72212,1533,0,2768,719,48,1002,522,522,0,.042442616,.041903101,.11764706,,117,0,181,9,20,.33082706,.33962265
2020-07-05,45,32,13,0,673,643,28,0,18,2,81,47,47,0,15,3722,3309,413,0,74466,72855,1561,0,2783,737,50,1083,569,569,0,.066864781,.049766719,.4642857,,118,0,433,16,19,.18461539,.44720498
2020-07-06,159,145,14,0,2466,2444,22,0,23,0,82,55,55,0,105,3881,3454,427,0,76932,75299,1583,0,2888,760,50,1165,624,624,0,.064476885,.05932897,.63636363,,119,0,133,15,18,0,0
2020-07-07,148,126,22,0,3188,3145,42,0,32,1,67,41,41,0,92,4029,3580,449,0,80120,78444,1625,0,2980,792,51,1232,665,665,0,.046424091,.040063594,.52380955,,120,0,738,28,15,.24793388,.32142857
2020-07-08,128,112,16,0,2115,2076,37,0,27,2,46,28,28,0,101,4157,3692,465,0,82235,80520,1662,0,3081,819,53,1278,693,693,0,.060520094,.053949904,.43243244,,121,0,569,12,16,.17021276,.36521739
2020-07-09,131,110,21,0,2486,2449,35,0,27,2,41,27,27,0,130,4288,3802,486,0,84721,82969,1697,0,3211,846,55,1319,720,720,0,.052695092,.044916291,.60000002,,122,0,673,12,10,.35393259,.2647059
2020-07-10,188,147,41,0,2684,2632,47,0,55,5,134,81,81,0,125,4476,3949,527,0,87405,85601,1744,0,3336,901,60,1453,801,801,0,.070044711,.055851065,.87234044,,123,0,625,11,18,.29281768,.34741783
2020-07-11,180,133,47,0,2187,2124,58,0,58,5,87,57,57,0,80,4656,4082,574,0,89592,87725,1802,0,3416,959,65,1540,858,858,0,.08230453,.062617704,.81034482,,124,0,514,15,24,.20975609,.39423078
2020-07-12,37,37,0,0,487,482,0,0,2,5,86,58,58,0,36,4693,4119,574,0,90079,88207,1802,0,3452,961,70,1626,916,916,0,.075975358,.076763488,,,125,0,547,14,12,.31804281,.33057851
2020-07-13,256,198,58,0,2873,2784,88,0,72,1,100,64,64,0,133,4949,4317,632,0,92952,90991,1890,0,3585,1033,71,1726,980,980,0,.089105465,.071120687,.65909094,,126,0,139,16,21,.85714287,0
2020-07-14,303,248,55,0,3001,2925,73,0,76,3,93,48,48,0,137,5252,4565,687,0,95953,93916,1963,0,3722,1109,74,1819,1028,1028,0,.10096634,.084786326,.75342464,,127,0,615,10,15,.28975266,.46206897
2020-07-15,276,218,58,0,3678,3586,88,0,75,4,152,83,83,0,126,5528,4783,745,0,99631,97502,2051,0,3848,1184,78,1971,1111,1111,0,.07504078,.060791969,.65909094,,128,0,557,18,12,.29479769,.5090909
2020-07-16,322,285,37,0,3089,3039,44,0,63,6,105,64,64,0,126,5850,5068,782,0,102720,100541,2095,0,3974,1247,84,2076,1175,1175,0,.10424086,.093780845,.84090906,,129,0,529,9,14,.41509435,.3548387
2020-07-17,345,285,60,0,3640,3558,77,0,76,5,148,91,91,0,172,6195,5353,842,0,106360,104099,2172,0,4146,1323,89,2224,1266,1266,0,.094780222,.080101177,.77922076,,130,0,528,15,14,.12807882,.30841121
