fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-29,0,0,0,0,1,1,0,0,0,0,2,2,2,0,,31,3,28,0,158,13,143,0,2,28,2,53,53,53,0,0,0,,,20,0,76,1,8,.047619049,.18045112
2020-03-30,6,0,6,0,25,3,22,0,6,0,1,1,1,0,,37,3,34,0,183,16,165,0,2,34,2,54,54,54,0,.23999999,0,.27272728,,21,0,31,2,13,,0
2020-03-31,4,0,4,0,26,0,26,0,4,0,3,3,3,0,,41,3,38,0,209,16,191,0,2,38,2,57,57,57,0,.15384616,,.15384616,,22,0,106,1,12,.085365854,.24390244
2020-04-01,1,1,0,0,3,3,0,0,0,0,3,0,0,0,4,42,4,38,0,212,19,191,0,6,38,2,60,57,57,0,.33333334,.33333334,,,23,0,129,2,12,.27160493,.16842106
2020-04-02,7,1,6,0,16,3,12,0,6,1,2,1,1,0,,49,5,44,0,228,22,203,0,6,44,3,62,58,58,0,.4375,.33333334,.5,,24,0,75,1,7,.07692308,.35393259
2020-04-03,4,0,4,0,18,1,17,0,4,0,,,,,,53,5,48,0,246,23,220,0,6,48,3,62,58,58,0,.22222222,0,.23529412,,25,0,70,2,13,.043478262,.29281768
2020-04-04,12,8,4,0,155,147,8,0,5,0,3,2,2,0,,65,13,52,0,401,170,228,0,6,53,3,65,60,60,0,.077419356,.054421768,.5,,26,0,58,1,9,.05882353,.20975609
2020-04-05,2,0,2,0,37,20,17,0,2,0,2,1,1,0,3,67,13,54,0,438,190,245,0,9,55,3,67,61,61,0,.054054055,0,.11764706,,27,0,102,1,15,.055555556,.3123123
2020-04-06,1,1,0,0,17,11,6,0,0,0,2,1,1,0,,68,14,54,0,455,201,251,0,9,55,3,69,62,62,0,.05882353,.090909094,0,,28,0,47,2,15,0,.85714287
2020-04-07,1,1,0,0,34,30,4,0,0,0,1,1,1,0,4,69,15,54,0,489,231,255,0,13,55,3,70,63,63,0,.029411765,.033333335,0,,29,0,224,4,26,.065573767,.29225352
2020-04-08,5,3,2,0,19,9,10,0,4,0,,,,,1,74,18,56,0,508,240,265,0,14,59,3,70,63,63,0,.2631579,.33333334,.2,,30,0,205,0,12,.084337346,.29142857
2020-04-09,2,0,2,0,48,39,9,0,2,0,,,,,,76,18,58,0,556,279,274,0,14,61,3,70,63,63,0,.041666668,0,.22222222,,31,0,218,1,11,.11764706,.40977442
2020-04-10,3,3,0,0,17,17,0,0,0,0,1,0,0,0,2,79,21,58,0,573,296,274,0,16,61,3,71,63,63,0,.17647059,.17647059,,,32,0,259,1,11,.030303031,.12590799
2020-04-11,14,13,1,0,56,48,8,0,2,0,,,,,22,93,34,59,0,629,344,282,0,38,63,3,71,63,63,0,.25,.27083334,.125,,33,0,264,1,13,.056179777,.41414142
2020-04-12,0,0,0,0,7,7,0,0,0,0,,,,,,93,34,59,0,636,351,282,0,38,63,3,71,63,63,0,0,0,,,34,0,220,4,13,0,.41471571
2020-04-13,1,0,1,0,47,40,7,0,0,0,1,0,0,0,6,94,34,60,0,683,391,289,0,44,63,3,72,63,63,0,.021276595,0,.14285715,,35,0,70,1,16,.92307693,1
2020-04-14,3,1,2,0,29,21,8,0,1,0,,,,,5,97,35,62,0,712,412,297,0,49,64,3,72,63,63,0,.10344828,.047619049,.25,,36,0,266,1,10,.1,.83333331
2020-04-15,1,1,0,0,155,155,0,0,0,0,4,1,1,0,3,98,36,62,0,867,567,297,0,52,64,3,76,64,64,0,.0064516128,.0064516128,,,37,0,229,0,18,.12820514,.41463414
2020-04-16,8,6,2,0,426,420,6,0,2,0,1,0,0,0,7,106,42,64,0,1293,987,303,0,59,66,3,77,64,64,0,.018779343,.014285714,.33333334,,38,0,213,1,9,.16666667,.51612902
2020-04-17,11,10,1,0,374,367,7,0,1,0,4,0,0,0,6,117,52,65,0,1667,1354,310,0,65,67,3,81,64,64,0,.029411765,.027247956,.14285715,,39,0,276,0,14,.23214285,.4419643
2020-04-18,14,14,0,0,603,580,23,0,2,0,1,0,0,0,17,131,66,65,0,2270,1934,333,0,82,69,3,82,64,64,0,.023217248,.024137931,0,,40,0,466,2,19,.030303031,.53639847
2020-04-19,0,0,0,0,326,326,0,0,0,0,1,0,0,0,2,131,66,65,0,2596,2260,333,0,84,69,3,83,64,64,0,0,0,,,41,0,349,1,22,.125,.58620691
2020-04-20,18,18,0,0,694,692,2,0,4,0,4,1,1,0,1,149,84,65,0,3290,2952,335,0,85,73,3,87,65,65,0,.0259366,.02601156,0,,42,0,95,2,14,,.52910054
2020-04-21,6,6,0,0,462,451,11,0,3,0,5,0,0,0,1,155,90,65,0,3752,3403,346,0,86,76,3,92,65,65,0,.012987013,.01330377,0,,43,0,341,2,22,.20754717,.67832166
2020-04-22,23,22,1,0,466,460,5,0,5,1,6,1,1,0,3,178,112,66,0,4218,3863,351,0,89,81,4,98,66,66,0,.049356222,.047826085,.2,,44,0,312,0,17,.017857144,.5289256
2020-04-23,23,21,2,0,303,300,3,0,2,0,4,1,1,0,6,201,133,68,0,4521,4163,354,0,95,83,4,102,67,67,0,.075907588,.07,.66666669,,45,0,383,0,13,.086956523,.45945945
2020-04-24,9,8,1,0,362,327,35,0,2,0,6,0,0,0,10,210,141,69,0,4883,4490,389,0,105,85,4,108,67,67,0,.024861878,.024464833,.028571429,,46,0,357,2,11,.039215688,.45142856
2020-04-25,13,13,0,0,233,226,7,0,1,0,3,0,0,0,14,223,154,69,0,5116,4716,396,0,119,86,4,111,67,67,0,.055793993,.057522126,0,,47,0,362,0,22,0,.38380283
2020-04-26,0,0,0,0,18,11,7,0,0,0,2,1,1,0,,223,154,69,0,5134,4727,403,0,119,86,4,113,68,68,0,0,0,0,,48,0,326,0,12,.047619049,.51243782
2020-04-27,14,14,0,0,237,225,12,0,2,0,5,2,2,0,16,237,168,69,0,5371,4952,415,0,135,88,4,118,70,70,0,.059071731,.062222224,0,,49,0,108,4,17,,
2020-04-28,21,21,0,0,197,185,12,0,3,0,3,0,0,0,7,258,189,69,0,5568,5137,427,0,142,91,4,121,70,70,0,.10659899,.11351351,0,,50,0,340,1,23,.052631579,.43965518
2020-04-29,23,21,2,0,417,390,27,0,9,0,3,0,0,0,11,281,210,71,0,5985,5527,454,0,153,100,4,124,70,70,0,.055155877,.053846154,.074074075,,51,0,327,3,12,.33333334,.56621003
2020-04-30,39,39,0,0,414,403,11,0,10,0,4,0,0,0,14,320,249,71,0,6399,5930,465,0,167,110,4,128,70,70,0,.094202898,.096774191,0,,52,0,518,2,19,.032258064,.48205128
2020-05-01,5,5,0,0,93,66,27,0,1,0,8,0,0,0,4,325,254,71,0,6492,5996,492,0,171,111,4,136,70,70,0,.053763442,.075757578,0,,53,0,433,0,26,.087499999,.47651008
2020-05-02,16,16,0,0,163,160,3,0,4,0,1,1,1,0,13,341,270,71,0,6655,6156,495,0,184,115,4,137,71,71,0,.098159507,.1,0,,54,0,455,1,13,.050000001,.5714286
2020-05-03,3,3,0,0,44,44,0,0,1,0,2,1,1,0,,344,273,71,0,6699,6200,495,0,184,116,4,139,72,72,0,.06818182,.06818182,,,55,0,368,1,12,.060606062,.38857144
2020-05-04,11,10,1,0,425,405,20,0,4,0,5,2,2,0,16,355,283,72,0,7124,6605,515,0,200,120,4,144,74,74,0,.025882352,.024691358,.050000001,,56,0,227,3,11,.05882353,0
2020-05-05,29,29,0,0,609,587,22,0,4,0,7,3,3,0,22,384,312,72,0,7733,7192,537,0,222,124,4,151,77,77,0,.047619049,.049403749,0,,57,0,462,2,20,.022222223,.48993289
2020-05-06,55,51,4,0,831,820,11,0,7,0,4,2,2,0,25,439,363,76,0,8564,8012,548,0,247,131,4,155,79,79,0,.066185318,.062195122,.36363637,,58,0,392,1,13,.011111111,.54285717
2020-05-07,47,44,3,0,544,532,11,0,7,1,2,1,1,0,49,486,407,79,0,9108,8544,559,0,296,138,5,157,80,80,0,.086397059,.082706764,.27272728,,59,0,360,1,22,.017391304,.46783626
2020-05-08,47,46,1,0,647,632,15,0,8,0,,,,,9,533,453,80,0,9755,9176,574,0,305,146,5,157,80,80,0,.072642967,.072784811,.06666667,,60,0,385,0,22,.055172414,.37777779
2020-05-09,14,14,0,0,323,309,14,0,1,0,1,0,0,0,16,547,467,80,0,10078,9485,588,0,321,147,5,158,80,80,0,.043343652,.045307443,0,,61,0,403,3,13,.015384615,.48175183
2020-05-10,2,2,0,0,98,97,0,0,1,1,4,0,0,0,3,549,469,80,0,10176,9582,588,0,324,148,6,162,80,80,0,.020408163,.020618556,,,62,0,326,3,15,.01904762,.58823532
2020-05-11,63,63,0,0,847,832,15,0,5,0,2,0,0,0,9,612,532,80,0,11023,10414,603,0,333,153,6,164,80,80,0,.074380167,.075721152,0,,63,0,143,2,15,0,0
2020-05-12,44,43,1,0,726,696,30,0,2,0,6,3,3,0,15,656,575,81,0,11749,11110,633,0,348,155,6,170,83,83,0,.060606062,.061781608,.033333335,,64,0,453,2,11,.035242289,.53521127
2020-05-13,76,74,2,0,1145,1136,8,0,8,1,2,2,2,0,40,732,649,83,0,12894,12246,641,0,388,163,7,172,85,85,0,.066375546,.065140843,.25,,65,0,420,0,14,.0045454544,.41520467
2020-05-14,38,38,0,0,412,392,20,0,5,0,3,2,2,0,23,770,687,83,0,13306,12638,661,0,411,168,7,175,87,87,0,.09223301,.096938774,0,,66,0,420,0,17,.040540539,.47682118
2020-05-15,10,9,1,0,435,420,13,0,4,2,5,2,2,0,21,780,696,84,0,13741,13058,674,0,432,172,9,180,89,89,0,.022988506,.021428572,.07692308,,67,0,366,0,17,.075949363,.50931674
2020-05-16,16,16,0,0,346,321,25,0,1,0,4,1,1,0,7,796,712,84,0,14087,13379,699,0,439,173,9,184,90,90,0,.046242774,.049844235,0,,68,0,374,2,9,.1388889,.42073169
2020-05-17,1,1,0,0,62,62,0,0,0,0,6,2,2,0,1,797,713,84,0,14149,13441,699,0,440,173,9,190,92,92,0,.016129032,.016129032,,,69,0,355,4,19,.18181819,.5
2020-05-18,18,17,1,0,344,331,13,0,2,0,7,4,4,0,50,815,730,85,0,14493,13772,712,0,490,175,9,197,96,96,0,.05232558,.051359516,.07692308,,70,0,78,3,20,,
2020-05-19,53,53,0,0,922,904,17,0,3,1,2,2,2,0,34,868,783,85,0,15415,14676,729,0,524,178,10,199,98,98,0,.057483733,.058628317,0,,71,0,419,1,16,.13207547,.48888889
2020-05-20,36,35,1,0,698,683,15,0,3,0,6,1,1,0,69,904,818,86,0,16113,15359,744,0,593,181,10,205,99,99,0,.051575933,.051244508,.06666667,,72,0,350,2,15,.090909094,.46258503
2020-05-21,49,44,5,0,921,905,16,0,12,0,1,1,1,0,48,953,862,91,0,17034,16264,760,0,641,193,10,206,100,100,0,.053203039,.048618786,.3125,,73,0,347,0,18,.13235295,.54651165
2020-05-22,47,44,3,0,836,825,11,0,5,0,11,5,5,0,34,1000,906,94,0,17870,17089,771,0,675,198,10,217,105,105,0,.056220096,.053333335,.27272728,,74,0,319,0,21,.22807017,.39655173
2020-05-23,34,33,1,0,490,475,15,0,4,0,3,0,0,0,16,1034,939,95,0,18360,17564,786,0,691,202,10,220,105,105,0,.069387756,.069473684,.06666667,,75,0,363,4,20,.30645162,.51785713
2020-05-24,5,5,0,0,101,100,0,0,1,1,6,2,2,0,2,1039,944,95,0,18461,17664,786,0,693,203,11,226,107,107,0,.049504951,.050000001,,,76,0,312,0,16,.088888891,.3883495
2020-05-25,45,38,7,0,650,627,23,0,12,0,14,6,6,0,25,1084,982,102,0,19111,18291,809,0,718,215,11,240,113,113,0,.069230773,.060606062,.30434781,,77,0,130,1,20,0,.40000001
2020-05-26,32,29,3,0,723,706,17,0,4,0,7,5,5,0,67,1116,1011,105,0,19834,18997,826,0,785,219,11,247,118,118,0,.044260029,.041076489,.17647059,,78,0,424,1,16,.16949153,.43835616
2020-05-27,46,44,2,0,996,985,11,0,5,0,5,2,2,0,47,1162,1055,107,0,20830,19982,837,0,832,224,11,252,120,120,0,.046184737,.044670049,.18181819,,79,0,384,1,17,.34545454,.48022598
2020-05-28,53,53,0,0,927,926,1,0,5,0,10,3,3,0,42,1215,1108,107,0,21757,20908,838,0,874,229,11,262,123,123,0,.057173677,.05723542,0,,80,0,377,0,26,.090909094,.38607594
2020-05-29,66,62,4,0,826,804,22,0,6,0,12,11,11,0,27,1281,1170,111,0,22583,21712,860,0,901,235,11,274,134,134,0,.079903148,.077114426,.18181819,,81,0,452,2,23,.25714287,.5
2020-05-30,29,29,0,0,577,577,0,0,3,0,11,3,3,0,28,1310,1199,111,0,23160,22289,860,0,929,238,11,285,137,137,0,.050259966,.050259966,,,82,0,395,1,23,.29032257,.33742332
2020-05-31,4,4,0,0,156,156,0,0,1,0,10,9,9,0,3,1314,1203,111,0,23316,22445,860,0,932,239,11,295,146,146,0,.025641026,.025641026,,,83,0,390,1,25,.039215688,.41721854
2020-06-01,44,41,3,0,954,917,37,0,8,0,19,10,10,0,23,1358,1244,114,0,24270,23362,897,0,955,247,11,314,156,156,0,.046121594,.044711012,.081081077,,84,0,87,1,17,0,1
2020-06-02,43,38,5,0,820,803,17,0,8,0,16,10,10,0,20,1401,1282,119,0,25090,24165,914,0,975,255,11,330,166,166,0,.052439023,.047322541,.29411766,,85,0,447,5,23,.064516127,.50413221
2020-06-03,46,42,4,0,730,719,9,0,11,2,9,5,5,0,45,1447,1324,123,0,25820,24884,923,0,1020,266,13,339,171,171,0,.063013695,.058414463,.44444445,,86,0,389,9,22,.095238097,.55844158
2020-06-04,67,65,2,0,1262,1252,8,0,16,2,19,11,11,0,55,1514,1389,125,0,27082,26136,931,0,1075,282,15,358,182,182,0,.053090334,.051916935,.25,,87,0,472,3,18,.12,.40211639
2020-06-05,44,38,6,0,1068,1057,10,0,9,1,10,5,5,0,63,1558,1427,131,0,28150,27193,941,0,1138,291,16,368,187,187,0,.041198503,.035950806,.60000002,,88,0,418,4,17,.09259259,.44585988
2020-06-06,77,44,33,0,875,836,39,0,34,0,16,10,10,0,30,1635,1471,164,0,29025,28029,980,0,1168,325,16,384,197,197,0,.088,.052631579,.84615386,,89,0,398,4,20,.07692308,.48101267
2020-06-07,27,14,13,0,205,191,13,0,17,1,19,16,16,0,6,1662,1485,177,0,29230,28220,993,0,1174,342,17,403,213,213,0,.13170731,.073298432,1,,90,0,386,2,22,.26086956,.56741571
2020-06-08,47,46,1,0,1459,1453,6,0,4,0,24,10,10,0,53,1709,1531,178,0,30689,29673,999,0,1227,346,17,427,223,223,0,.032213844,.031658638,.16666667,,91,0,88,7,24,,1
2020-06-09,109,103,6,0,1694,1678,15,0,9,1,7,2,2,0,42,1818,1634,184,0,32383,31351,1014,0,1269,355,18,434,225,225,0,.064344749,.061382599,.40000001,,92,0,422,5,26,.19298245,.61538464
2020-06-10,50,44,6,0,1419,1397,22,0,9,0,20,16,16,0,37,1868,1678,190,0,33802,32748,1036,0,1306,364,18,454,241,241,0,.035236083,.031496063,.27272728,,93,0,462,4,24,.052631579,.65806454
2020-06-11,42,40,2,0,1214,1193,20,0,10,1,10,8,8,0,57,1910,1718,192,0,35016,33941,1056,0,1363,374,19,464,249,249,0,.034596376,.03352892,.1,,94,0,468,6,23,.11764706,.55026454
2020-06-12,75,47,28,0,1610,1560,49,0,32,1,13,11,11,0,49,1985,1765,220,0,36626,35501,1105,0,1412,406,20,477,260,260,0,.04658385,.030128205,.5714286,,95,0,457,5,31,.2020202,.50655019
2020-06-13,36,28,8,0,1257,1230,25,0,12,2,17,15,15,0,36,2021,1793,228,0,37883,36731,1130,0,1448,418,22,494,275,275,0,.028639618,.022764228,.31999999,,96,0,406,8,17,.16438356,.50877196
2020-06-14,16,16,0,0,112,112,0,0,1,0,16,8,8,0,13,2037,1809,228,0,37995,36843,1130,0,1461,419,22,510,283,283,0,.14285715,.14285715,,,97,0,330,6,21,.33333334,.42657343
2020-06-15,67,63,4,0,1450,1427,21,0,10,2,22,10,10,0,41,2104,1872,232,0,39445,38270,1151,0,1502,429,24,532,293,293,0,.046206895,.044148564,.19047619,,98,0,111,7,22,,1
2020-06-16,63,57,6,0,1662,1636,25,0,11,1,12,4,4,0,101,2167,1929,238,0,41107,39906,1176,0,1603,440,25,544,297,297,0,.037906136,.034841076,.23999999,,99,0,516,12,22,.30588236,.48818898
2020-06-17,60,42,18,0,1621,1583,34,0,23,4,15,5,5,0,55,2227,1971,256,0,42728,41489,1210,0,1658,463,29,559,302,302,0,.03701419,.026531901,.52941179,,100,0,383,9,19,.12727273,.50306749
2020-06-18,44,38,6,0,1632,1606,26,0,10,0,18,6,6,0,51,2271,2009,262,0,44360,43095,1236,0,1709,473,29,577,308,308,0,.026960785,.023661271,.23076923,,101,0,411,10,16,.4054054,.49324325
2020-06-19,59,49,10,0,1480,1455,23,0,13,2,14,7,7,0,59,2330,2058,272,0,45840,44550,1259,0,1768,486,31,591,315,315,0,.039864864,.033676974,.43478259,,102,0,394,3,18,.21052632,.4678899
2020-06-20,65,36,29,0,1237,1195,42,0,33,0,19,12,12,0,78,2395,2094,301,0,47077,45745,1301,0,1846,519,31,610,327,327,0,.052546483,.030125523,.69047618,,103,0,407,11,19,,0
2020-06-21,6,6,0,0,256,256,0,0,0,0,23,11,11,0,27,2401,2100,301,0,47333,46001,1301,0,1873,519,31,633,338,338,0,.0234375,.0234375,,,104,0,361,8,15,.32692307,.52261305
2020-06-22,68,68,0,0,1523,1509,14,0,3,0,16,11,11,0,73,2469,2168,301,0,48856,47510,1315,0,1946,522,31,649,349,349,0,.044648718,.045062955,0,,105,0,118,10,24,,
2020-06-23,114,107,7,0,1842,1827,15,0,9,0,14,7,7,0,73,2583,2275,308,0,50698,49337,1330,0,2019,531,31,663,356,356,0,.06188925,.058565956,.46666667,,106,0,504,13,28,.25925925,.5289256
2020-06-24,64,64,0,0,1097,1097,0,0,11,0,15,10,10,0,56,2647,2339,308,0,51795,50434,1330,0,2075,542,31,678,366,366,0,.058340929,.058340929,,,107,0,450,11,15,.41249999,.5777778
2020-06-25,81,73,8,0,1657,1638,16,0,13,3,14,6,6,0,45,2728,2412,316,0,53452,52072,1346,0,2120,555,34,692,372,372,0,.048883524,.044566546,.5,,108,0,483,8,29,.3548387,.64393938
2020-06-26,103,86,17,0,2434,2402,31,0,26,1,16,7,7,0,74,2831,2498,333,0,55886,54474,1377,0,2194,581,35,708,379,379,0,.042317174,.035803497,.54838711,,109,0,531,13,15,.27173913,.34911242
2020-06-27,86,82,4,0,1645,1620,25,0,16,0,17,11,11,0,36,2917,2580,337,0,57531,56094,1402,0,2230,597,35,725,390,390,0,.052279636,.050617285,.16,,110,0,448,11,29,.22222222,.4728682
2020-06-28,29,28,1,0,333,329,1,0,1,3,28,12,12,0,7,2946,2608,338,0,57864,56423,1403,0,2237,598,38,753,402,402,0,.087087087,.08510638,1,,111,0,381,8,28,.11111111,.41245136
2020-06-29,96,85,11,0,1681,1662,19,0,17,0,18,11,11,0,58,3042,2693,349,0,59545,58085,1422,0,2295,615,38,771,413,413,0,.057108864,.051143199,.57894737,,112,0,122,13,19,,
2020-06-30,92,78,14,0,2471,2436,34,0,17,1,19,14,14,0,92,3134,2771,363,0,62016,60521,1456,0,2387,632,39,790,427,427,0,.037231889,.032019705,.41176471,,113,0,580,12,17,.2238806,.42222223
2020-07-01,124,120,4,0,3014,3001,10,0,16,3,67,27,27,0,77,3258,2891,367,0,65030,63522,1466,0,2464,648,42,857,454,454,0,.041141339,.03998667,.40000001,,114,0,478,12,24,.24418604,.3219178
2020-07-02,151,135,16,0,2966,2935,28,0,43,3,51,19,19,0,82,3409,3026,383,0,67996,66457,1494,0,2546,691,45,908,473,473,0,.050910316,.045996591,.5714286,,115,0,530,7,8,.33333334,.36200717
2020-07-03,135,120,15,0,3256,3219,35,0,17,2,51,28,28,0,78,3544,3146,398,0,71252,69676,1529,0,2624,708,47,959,501,501,0,.041461915,.03727866,.42857143,,116,0,289,13,20,.19863014,.354067
2020-07-04,98,96,2,0,2306,2288,17,0,10,1,44,23,23,0,112,3642,3242,400,0,73558,71964,1546,0,2736,718,48,1003,524,524,0,.042497832,.041958041,.11764706,,117,0,181,9,8,.3283582,.33488372
2020-07-05,45,32,13,0,665,635,28,0,18,2,81,47,47,0,15,3687,3274,413,0,74223,72599,1574,0,2751,736,50,1084,571,571,0,.067669176,.050393701,.4642857,,118,0,433,15,,.18045112,.44444445
2020-07-06,158,144,14,0,2456,2434,22,0,23,0,82,55,55,0,105,3845,3418,427,0,76679,75033,1596,0,2856,759,50,1166,626,626,0,.064332247,.059161872,.63636363,,119,0,130,15,,0,0
2020-07-07,148,126,22,0,3177,3134,42,0,32,1,67,41,41,0,91,3993,3544,449,0,79856,78167,1638,0,2947,791,51,1233,667,667,0,.04658483,.040204212,.52380955,,120,0,710,26,,.24390244,.31979695
2020-07-08,128,112,16,0,2104,2065,37,0,27,2,46,28,28,0,101,4121,3656,465,0,81960,80232,1675,0,3048,818,53,1279,695,695,0,.060836501,.054237287,.43243244,,121,0,569,12,,.16842106,.36842105
2020-07-09,131,110,21,0,2482,2445,35,0,27,2,42,28,28,0,129,4252,3766,486,0,84442,82677,1710,0,3177,845,55,1321,723,723,0,.052780017,.044989776,.60000002,,122,0,672,11,,.35393259,.2647059
2020-07-10,188,147,41,0,2675,2623,47,0,55,5,134,81,81,0,125,4440,3913,527,0,87117,85300,1757,0,3302,900,60,1455,804,804,0,.070280373,.056042701,.87234044,,123,0,622,11,,.29281768,.34418604
2020-07-11,178,131,47,0,2181,2117,59,0,58,5,87,57,57,0,80,4618,4044,574,0,89298,87417,1816,0,3382,958,65,1542,861,861,0,.081613936,.061880019,.79661018,,124,0,511,13,,.20975609,.38485804
2020-07-12,37,37,0,0,485,480,0,0,2,5,86,58,58,0,36,4655,4081,574,0,89783,87897,1816,0,3418,960,70,1628,919,919,0,.076288663,.077083334,,,125,0,547,13,,.3123123,.32520324
2020-07-13,256,198,58,0,2870,2781,88,0,72,1,99,63,63,0,133,4911,4279,632,0,92653,90678,1904,0,3551,1032,71,1727,982,982,0,.089198604,.071197413,.65909094,,126,0,139,16,,.85714287,0
2020-07-14,303,248,55,0,2993,2917,73,0,76,3,93,48,48,0,137,5214,4527,687,0,95646,93595,1977,0,3688,1108,74,1820,1030,1030,0,.10123622,.085018858,.75342464,,127,0,612,10,,.29225352,.45890412
2020-07-15,276,218,58,0,3673,3579,90,0,75,4,152,83,83,0,126,5490,4745,745,0,99319,97174,2067,0,3814,1183,78,1972,1113,1113,0,.075142935,.060910869,.64444447,,128,0,553,18,,.29142857,.5045045
2020-07-16,322,285,37,0,3067,3017,44,0,63,6,105,64,64,0,126,5812,5030,782,0,102386,100191,2111,0,3940,1246,84,2077,1177,1177,0,.10498859,.094464697,.84090906,,129,0,529,9,,.40977442,.35294119
2020-07-17,345,285,60,0,3629,3547,77,0,76,5,148,91,91,0,171,6157,5315,842,0,106015,103738,2188,0,4111,1322,89,2225,1268,1268,0,.095067509,.080349594,.77922076,,130,0,524,14,,.12590799,.30841121
